replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
df_test_file	CIPO001.0722.00004.C001_00438	PD-T7-2__PD-T7-2_B	1293	defense-finder-models/DefenseFinder_3/PD-T7-2/PD-T7-2	df_test_file_PD-T7-2_129	1	1	1.000	2.000	1	PD-T7-2__PD-T7-2_B	mandatory	579	7.7e-225	744.900	0.995	0.993	2	576		
df_test_file	CIPO001.0722.00004.C001_00439	PD-T7-2__PD-T7-2_A	1294	defense-finder-models/DefenseFinder_3/PD-T7-2/PD-T7-2	df_test_file_PD-T7-2_129	1	1	1.000	2.000	1	PD-T7-2__PD-T7-2_A	mandatory	361	4.2e-110	365.400	0.967	0.997	1	360		
df_test_file	ESCO001.0722.00877.C001_02599	PD-T4-4__PD-T4-4_B	1315	defense-finder-models/DefenseFinder_3/PD-T4-4/PD-T4-4	df_test_file_PD-T4-4_125	1	1	1.000	2.000	1	PD-T4-4__PD-T4-4_B	mandatory	189	3.2e-87	288.400	1.000	1.000	1	189		
df_test_file	ESCO001.0722.00877.C001_02600	PD-T4-4__PD-T4-4_A	1316	defense-finder-models/DefenseFinder_3/PD-T4-4/PD-T4-4	df_test_file_PD-T4-4_125	1	1	1.000	2.000	1	PD-T4-4__PD-T4-4_A	mandatory	467	5.4e-237	784.500	1.000	0.998	1	466		
df_test_file	MISP011.0722.00001.C001_01706	PD-T4-2__PD-T4-2_B	1470	defense-finder-models/DefenseFinder_3/PD-T4-2/PD-T4-2	df_test_file_PD-T4-2_123	1	1	1.000	2.000	1	PD-T4-2__PD-T4-2_B	mandatory	168	6.1e-73	241.400	0.994	0.988	1	166		
df_test_file	MISP011.0722.00001.C001_01707	PD-T4-2__PD-T4-2_A	1471	defense-finder-models/DefenseFinder_3/PD-T4-2/PD-T4-2	df_test_file_PD-T4-2_123	1	1	1.000	2.000	1	PD-T4-2__PD-T4-2_A	mandatory	369	4.5e-195	645.000	0.992	0.981	2	363		
df_test_file	NOSP021.0722.00001.C001_00819	PARIS_I_merge__AAA_15_DUF4435	1481	defense-finder-models/DefenseFinder_3/Rst_PARIS/PARIS_I_merge	df_test_file_PARIS_I_merge_120	1	1	1.000	1.000	1	PARIS_I_merge__AAA_15_DUF4435	mandatory	694	8.7e-267	884.400	0.999	0.999	1	693		
df_test_file	AGAC001.0722.00004.C001_01371	Thoeris__ThsB_Global	1592	defense-finder-models/DefenseFinder_3/Thoeris/Thoeris_I	df_test_file_Thoeris_I_131	1	1	1.000	2.000	2	Thoeris__ThsB_Global	mandatory	214	1.4e-27	94.100	0.845	0.991	1	212		
df_test_file	AGAC001.0722.00004.C001_01372	Thoeris__ThsB_Global	1593	defense-finder-models/DefenseFinder_3/Thoeris/Thoeris_I	df_test_file_Thoeris_I_131	1	1	1.000	2.000	2	Thoeris__ThsB_Global	mandatory	160	2.3e-41	139.100	0.756	0.994	1	159		
df_test_file	AGAC001.0722.00004.C001_01373	Thoeris_I__ThsA_new_grand	1594	defense-finder-models/DefenseFinder_3/Thoeris/Thoeris_I	df_test_file_Thoeris_I_131	1	1	1.000	2.000	2	Thoeris_I__ThsA_new_grand	mandatory	466	2e-206	683.400	0.987	0.996	3	466		
df_test_file	ESCO001.0722.00901.P002_00013	CapRel__CapRel	1682	defense-finder-models/DefenseFinder_3/CapRel/CapRel	df_test_file_CapRel_109	1	1	1.000	1.000	1	CapRel__CapRel	mandatory	375	2.5e-237	784.300	0.997	0.995	1	373		
df_test_file	MYCA004.0722.00001.C001_01466	gp29_gp30__gp29	1818	defense-finder-models/DefenseFinder_3/gp29_gp30/gp29_gp30	df_test_file_gp29_gp30_133	1	1	1.000	2.000	1	gp29_gp30__gp29	mandatory	273	6.7e-159	524.600	0.996	0.963	10	272		
df_test_file	MYCA004.0722.00001.C001_01467	gp29_gp30__gp30	1819	defense-finder-models/DefenseFinder_3/gp29_gp30/gp29_gp30	df_test_file_gp29_gp30_133	1	1	1.000	2.000	1	gp29_gp30__gp30	mandatory	75	1.9e-46	153.300	1.000	0.987	1	74		
df_test_file	THCH002.0722.00001.C001_00268	PARIS_II_merge__AAA_21_DUF4435	1859	defense-finder-models/DefenseFinder_3/Rst_PARIS/PARIS_II_merge	df_test_file_PARIS_II_merge_119	1	1	1.000	1.000	1	PARIS_II_merge__AAA_21_DUF4435	mandatory	537	4.3e-201	666.500	0.953	0.991	3	534		
df_test_file	SAEN001.0722.00131.C001_03765	PD-T4-1__PD-T4-1	1880	defense-finder-models/DefenseFinder_3/PD-T4-1/PD-T4-1	df_test_file_PD-T4-1_121	1	1	1.000	1.000	1	PD-T4-1__PD-T4-1	mandatory	400	1.6e-199	659.600	0.992	0.935	25	398		
df_test_file	PRJE001.0722.00001.C001_01267	PARIS_II__AAA_21	2014	defense-finder-models/DefenseFinder_3/Rst_PARIS/PARIS_II	df_test_file_PARIS_II_118	1	1	1.000	2.000	1	PARIS_II__AAA_21	mandatory	272	6.5e-20	69.400	0.556	0.592	95	255		
df_test_file	PRJE001.0722.00001.C001_01268	Rst_PARIS__DUF4435	2015	defense-finder-models/DefenseFinder_3/Rst_PARIS/PARIS_II	df_test_file_PARIS_II_118	1	1	1.000	2.000	1	Rst_PARIS__DUF4435	mandatory	337	1.8e-64	215.200	1.000	0.736	27	274		
df_test_file	VIAL003.0722.00017.C001_02055	PD-T4-10__PD-T4-10_B	2076	defense-finder-models/DefenseFinder_3/PD-T4-10/PD-T4-10	df_test_file_PD-T4-10_122	1	1	1.000	2.000	1	PD-T4-10__PD-T4-10_B	mandatory	334	4.3e-113	375.400	0.994	0.991	2	332		
df_test_file	VIAL003.0722.00017.C001_02056	PD-T4-10__PD-T4-10_A	2077	defense-finder-models/DefenseFinder_3/PD-T4-10/PD-T4-10	df_test_file_PD-T4-10_122	1	1	1.000	2.000	1	PD-T4-10__PD-T4-10_A	mandatory	140	3e-55	183.300	0.958	0.971	1	136		
df_test_file	ESCO001.0722.01220.C001_04842	PD-T4-9__PD-T4-9_A	2087	defense-finder-models/DefenseFinder_3/PD-T4-9/PD-T4-9	df_test_file_PD-T4-9_128	1	1	1.000	2.500	1	PD-T4-9__PD-T4-9_A	mandatory	190	7.6e-73	241.400	0.984	0.995	1	189		
df_test_file	ESCO001.0722.01220.C001_04843	PD-T4-9__PD-T4-9_B	2088	defense-finder-models/DefenseFinder_3/PD-T4-9/PD-T4-9	df_test_file_PD-T4-9_128	1	1	1.000	2.500	1	PD-T4-9__PD-T4-9_B	accessory	77	1.5e-46	154.000	1.000	1.000	1	77		
df_test_file	ESCO001.0722.01220.C001_04844	PD-T4-9__PD-T4-9_C	2089	defense-finder-models/DefenseFinder_3/PD-T4-9/PD-T4-9	df_test_file_PD-T4-9_128	1	1	1.000	2.500	1	PD-T4-9__PD-T4-9_C	mandatory	129	7.5e-49	162.600	0.977	0.977	1	126		
df_test_file	NOSP022.0722.00001.C001_05705	Rst_PARIS__DUF4435	2183	defense-finder-models/DefenseFinder_3/Rst_PARIS/PARIS_I	df_test_file_PARIS_I_117	1	1	1.000	2.000	1	Rst_PARIS__DUF4435	mandatory	288	6.7e-27	92.200	0.970	0.753	24	240		
df_test_file	NOSP022.0722.00001.C001_05706	PARIS_I__AAA_15	2184	defense-finder-models/DefenseFinder_3/Rst_PARIS/PARIS_I	df_test_file_PARIS_I_117	1	1	1.000	2.000	1	PARIS_I__AAA_15	mandatory	449	7e-20	69.200	1.000	0.967	1	434		
df_test_file	ESCO001.0722.00951.C001_02873	PD-T4-7__PD-T4-7	2204	defense-finder-models/DefenseFinder_3/PD-T4-7/PD-T4-7	df_test_file_PD-T4-7_127	1	1	1.000	1.000	1	PD-T4-7__PD-T4-7	mandatory	352	2.1e-148	490.900	0.988	0.949	5	338		
df_test_file	SAEN001.0722.00051.C001_00065	PD-T4-3__PD-T4-3	2299	defense-finder-models/DefenseFinder_3/PD-T4-3/PD-T4-3	df_test_file_PD-T4-3_124	1	1	1.000	1.000	1	PD-T4-3__PD-T4-3	mandatory	259	7.6e-122	402.900	0.996	0.985	1	255		
df_test_file	PSSI002.0722.00001.C001_00563	PD-T4-5__PD-T4-5	2341	defense-finder-models/DefenseFinder_3/PD-T4-5/PD-T4-5	df_test_file_PD-T4-5_126	1	1	1.000	1.000	1	PD-T4-5__PD-T4-5	mandatory	303	2.6e-114	379.000	0.997	0.990	1	300		
df_test_file	CLBE001.0722.00006.C001_03165	SpbK__SpbK	2381	defense-finder-models/DefenseFinder_3/SpbK/SpbK	df_test_file_SpbK_130	1	1	1.000	1.000	1	SpbK__SpbK	mandatory	455	1.1e-99	331.600	0.961	0.886	47	449		
df_test_file	SAEN001.0722.00149.C001_01784	Thoeris_II__ThsA_new_petit	2404	defense-finder-models/DefenseFinder_3/Thoeris/Thoeris_II	df_test_file_Thoeris_II_132	1	1	1.000	2.000	2	Thoeris_II__ThsA_new_petit	mandatory	278	1.2e-70	235.200	0.987	0.860	40	278		
df_test_file	SAEN001.0722.00149.C001_01785	Thoeris__ThsB_Global	2405	defense-finder-models/DefenseFinder_3/Thoeris/Thoeris_II	df_test_file_Thoeris_II_132	1	1	1.000	2.000	2	Thoeris__ThsB_Global	mandatory	169	1.6e-19	67.800	0.793	0.959	2	163		
df_test_file	SAEN001.0722.00149.C001_01786	Thoeris__ThsB_Global	2406	defense-finder-models/DefenseFinder_3/Thoeris/Thoeris_II	df_test_file_Thoeris_II_132	1	1	1.000	2.000	2	Thoeris__ThsB_Global	mandatory	307	2.6e-22	76.900	0.834	0.498	154	306		
df_test_file	ESCO001.0722.01492.C001_00546	Gao_RL__RL_D	101	defense-finder-models/DefenseFinder_2/Gao_RL/Gao_RL	df_test_file_Gao_RL_87	1	1	1.000	4.000	1	Gao_RL__RL_D	mandatory	907	0.0	1857.200	1.000	0.998	1	905		
df_test_file	ESCO001.0722.01492.C001_00547	Gao_RL__RL_C	102	defense-finder-models/DefenseFinder_2/Gao_RL/Gao_RL	df_test_file_Gao_RL_87	1	1	1.000	4.000	1	Gao_RL__RL_C	mandatory	945	0.0	1864.000	1.000	1.000	1	945		
df_test_file	ESCO001.0722.01492.C001_00548	Gao_RL__RL_B	103	defense-finder-models/DefenseFinder_2/Gao_RL/Gao_RL	df_test_file_Gao_RL_87	1	1	1.000	4.000	1	Gao_RL__RL_B	mandatory	195	1.1e-102	338.600	0.984	0.990	1	193		
df_test_file	ESCO001.0722.01492.C001_00549	Gao_RL__RL_A	104	defense-finder-models/DefenseFinder_2/Gao_RL/Gao_RL	df_test_file_Gao_RL_87	1	1	1.000	4.000	1	Gao_RL__RL_A	mandatory	1022	0.0	2070.600	1.000	1.000	1	1022		
df_test_file	SASP008.0722.00001.C001_01732	AVAST_III__Avs3B	160	defense-finder-models/DefenseFinder_2/AVAST/AVAST_III	df_test_file_AVAST_III_68	1	1	1.000	2.000	1	AVAST_III__Avs3B	mandatory	228	7.7e-145	478.000	0.946	1.000	1	228		
df_test_file	SASP008.0722.00001.C001_01733	AVAST_III__Avs3A	161	defense-finder-models/DefenseFinder_2/AVAST/AVAST_III	df_test_file_AVAST_III_68	1	1	1.000	2.000	1	AVAST_III__Avs3A	mandatory	2092	0.0	4619.500	1.000	1.000	1	2092		
df_test_file	ESCO001.0722.00846.C001_00370	AVAST_IV__Avs4A	258	defense-finder-models/DefenseFinder_2/AVAST/AVAST_IV	df_test_file_AVAST_IV_69	1	1	1.000	1.000	1	AVAST_IV__Avs4A	mandatory	1587	0.0	3823.600	1.000	1.000	1	1587		
df_test_file	ESCO001.0722.01536.C001_03667	AVAST_II__Avs2A	282	defense-finder-models/DefenseFinder_2/AVAST/AVAST_II	df_test_file_AVAST_II_67	1	1	1.000	1.000	1	AVAST_II__Avs2A	mandatory	1484	0.0	3558.100	1.000	1.000	1	1484		
df_test_file	ESCO001.0722.01491.C001_01209	PD-Lambda-4__PD-Lambda-4_B	292	defense-finder-models/DefenseFinder_2/PD-Lambda-4/PD-Lambda-4	df_test_file_PD-Lambda-4_95	1	1	1.000	2.000	1	PD-Lambda-4__PD-Lambda-4_B	mandatory	248	1.1e-168	557.200	0.802	0.980	1	243		
df_test_file	ESCO001.0722.01491.C001_01210	PD-Lambda-4__PD-Lambda-4_A	293	defense-finder-models/DefenseFinder_2/PD-Lambda-4/PD-Lambda-4	df_test_file_PD-Lambda-4_95	1	1	1.000	2.000	1	PD-Lambda-4__PD-Lambda-4_A	mandatory	1283	0.0	2962.400	1.000	1.000	1	1283		
df_test_file	THSP037.0722.00001.C001_02324	Wadjet__JetD_II	303	defense-finder-models/DefenseFinder_2/Wadjet/Wadjet_II	df_test_file_Wadjet_II_106	1	1	1.000	4.000	1	Wadjet__JetD_II	mandatory	431	2.8e-167	554.400	0.971	0.995	1	429		df_test_file_Wadjet_102
df_test_file	THSP037.0722.00001.C001_02325	Wadjet__JetC_II	304	defense-finder-models/DefenseFinder_2/Wadjet/Wadjet_II	df_test_file_Wadjet_II_106	1	1	1.000	4.000	1	Wadjet__JetC_II	mandatory	1388	0.0	1633.300	0.997	0.984	6	1371		df_test_file_Wadjet_102
df_test_file	THSP037.0722.00001.C001_02326	Wadjet__JetB_II	305	defense-finder-models/DefenseFinder_2/Wadjet/Wadjet_II	df_test_file_Wadjet_II_106	1	1	1.000	4.000	1	Wadjet__JetB_II	mandatory	383	2.8e-149	494.800	0.928	0.995	1	381		df_test_file_Wadjet_102
df_test_file	THSP037.0722.00001.C001_02327	Wadjet__JetA_II	306	defense-finder-models/DefenseFinder_2/Wadjet/Wadjet_II	df_test_file_Wadjet_II_106	1	1	1.000	4.000	1	Wadjet__JetA_II	mandatory	495	3.7e-206	683.100	0.951	0.998	1	494		df_test_file_Wadjet_102
df_test_file	ESCO001.0722.00190.C001_03773	Dsr_I__Dsr1	363	defense-finder-models/DefenseFinder_2/Dsr/Dsr_I	df_test_file_Dsr_I_85	1	1	1.000	1.000	1	Dsr_I__Dsr1	mandatory	1275	0.0	3037.300	1.000	1.000	1	1275		
df_test_file	PAPU001.0722.00001.C001_00004	AVAST_I__Avs1A	457	defense-finder-models/DefenseFinder_2/AVAST/AVAST_I	df_test_file_AVAST_I_66	1	1	1.000	3.000	1	AVAST_I__Avs1A	mandatory	392	4.4e-127	421.300	0.980	0.974	2	383		
df_test_file	PAPU001.0722.00001.C001_00005	AVAST_I__Avs1B	458	defense-finder-models/DefenseFinder_2/AVAST/AVAST_I	df_test_file_AVAST_I_66	1	1	1.000	3.000	1	AVAST_I__Avs1B	mandatory	1943	0.0	2321.900	0.998	0.998	1	1940		
df_test_file	PAPU001.0722.00001.C001_00006	AVAST_I__Avs1C	459	defense-finder-models/DefenseFinder_2/AVAST/AVAST_I	df_test_file_AVAST_I_66	1	1	1.000	3.000	1	AVAST_I__Avs1C	mandatory	70	5.5e-27	90.800	0.782	0.986	1	69		
df_test_file	SYAC002.0722.00001.C001_01555	Wadjet__JetD_I	527	defense-finder-models/DefenseFinder_2/Wadjet/Wadjet_I	df_test_file_Wadjet_I_105	1	1	1.000	4.000	1	Wadjet__JetD_I	mandatory	391	3.2e-128	425.500	0.964	0.995	1	389		df_test_file_Wadjet_103
df_test_file	SYAC002.0722.00001.C001_01556	Wadjet__JetC_I	528	defense-finder-models/DefenseFinder_2/Wadjet/Wadjet_I	df_test_file_Wadjet_I_105	1	1	1.000	4.000	1	Wadjet__JetC_I	mandatory	1121	0.0	1333.700	0.993	0.988	14	1120		df_test_file_Wadjet_103
df_test_file	SYAC002.0722.00001.C001_01557	Wadjet__JetB_I	529	defense-finder-models/DefenseFinder_2/Wadjet/Wadjet_I	df_test_file_Wadjet_I_105	1	1	1.000	4.000	1	Wadjet__JetB_I	mandatory	209	5.7e-71	235.900	0.802	0.928	8	201		df_test_file_Wadjet_103
df_test_file	SYAC002.0722.00001.C001_01558	Wadjet__JetA_I	530	defense-finder-models/DefenseFinder_2/Wadjet/Wadjet_I	df_test_file_Wadjet_I_105	1	1	1.000	4.000	1	Wadjet__JetA_I	mandatory	482	2.3e-170	565.000	0.988	0.998	1	481		df_test_file_Wadjet_103
df_test_file	KLPN001.0722.00865.C001_04446	DRT_1__drt1a	564	defense-finder-models/DefenseFinder_2/DRT/DRT_1	df_test_file_DRT_1_79	1	1	1.000	2.000	1	DRT_1__drt1a	mandatory	1232	0.0	2279.100	1.000	1.000	1	1232		
df_test_file	KLPN001.0722.00865.C001_04447	DRT_1__drt1b	565	defense-finder-models/DefenseFinder_2/DRT/DRT_1	df_test_file_DRT_1_79	1	1	1.000	2.000	1	DRT_1__drt1b	mandatory	144	7e-67	222.300	0.711	0.993	1	143		
df_test_file	BLLI001.0722.00001.C001_00817	Wadjet__JetD_III	596	defense-finder-models/DefenseFinder_2/Wadjet/Wadjet_III	df_test_file_Wadjet_III_107	1	1	1.000	4.000	1	Wadjet__JetD_III	mandatory	336	1.4e-105	350.700	0.916	0.997	1	335		df_test_file_Wadjet_104
df_test_file	BLLI001.0722.00001.C001_00818	Wadjet__JetA_III	597	defense-finder-models/DefenseFinder_2/Wadjet/Wadjet_III	df_test_file_Wadjet_III_107	1	1	1.000	4.000	1	Wadjet__JetA_III	mandatory	543	1.7e-153	509.300	0.978	0.998	1	542		df_test_file_Wadjet_104
df_test_file	BLLI001.0722.00001.C001_00819	Wadjet__JetB_III	598	defense-finder-models/DefenseFinder_2/Wadjet/Wadjet_III	df_test_file_Wadjet_III_107	1	1	1.000	4.000	1	Wadjet__JetB_III	mandatory	238	2.9e-87	289.300	0.988	0.996	1	237		df_test_file_Wadjet_104
df_test_file	BLLI001.0722.00001.C001_00820	Wadjet__JetC_III	599	defense-finder-models/DefenseFinder_2/Wadjet/Wadjet_III	df_test_file_Wadjet_III_107	1	1	1.000	4.000	1	Wadjet__JetC_III	mandatory	1466	0.0	1251.400	0.999	0.999	1	1465		df_test_file_Wadjet_104
df_test_file	KLQU001.0722.00047.C001_04085	DRT_3__drt3a	642	defense-finder-models/DefenseFinder_2/DRT/DRT_3	df_test_file_DRT_3_81	1	1	1.000	2.000	1	DRT_3__drt3a	mandatory	398	5.8e-291	965.900	0.454	1.000	1	398		
df_test_file	KLQU001.0722.00047.C001_04086	DRT_3__drt3b	643	defense-finder-models/DefenseFinder_2/DRT/DRT_3	df_test_file_DRT_3_81	1	1	1.000	2.000	1	DRT_3__drt3b	mandatory	667	0.0	1299.900	1.000	1.000	1	667		
df_test_file	ESCO001.0722.00455.C001_04350	Dsr_II__Dsr2	675	defense-finder-models/DefenseFinder_2/Dsr/Dsr_II	df_test_file_Dsr_II_86	1	1	1.000	1.000	1	Dsr_II__Dsr2	mandatory	1205	0.0	2159.800	1.000	1.000	1	1205		
df_test_file	ESCO001.0722.01550.C001_02358	PsyrTA__PsyrA	834	defense-finder-models/DefenseFinder_2/PsyrTA/PsyrTA	df_test_file_PsyrTA_97	1	1	1.000	2.000	1	PsyrTA__PsyrA	mandatory	431	1.1e-202	670.500	0.997	0.928	32	431		
df_test_file	ESCO001.0722.01550.C001_02359	PsyrTA__PsyrT	835	defense-finder-models/DefenseFinder_2/PsyrTA/PsyrTA	df_test_file_PsyrTA_97	1	1	1.000	2.000	1	PsyrTA__PsyrT	mandatory	698	0.0	1068.000	0.991	0.996	3	697		
df_test_file	KLMI001.0722.00005.C001_03694	PD-Lambda-2__PD-Lambda-2_A	1006	defense-finder-models/DefenseFinder_2/PD-Lambda-2/PD-Lambda-2	df_test_file_PD-Lambda-2_93	1	1	1.000	2.500	1	PD-Lambda-2__PD-Lambda-2_A	mandatory	86	3.6e-33	110.800	0.977	0.988	1	85		
df_test_file	KLMI001.0722.00005.C001_03695	PD-Lambda-2__PD-Lambda-2_B	1007	defense-finder-models/DefenseFinder_2/PD-Lambda-2/PD-Lambda-2	df_test_file_PD-Lambda-2_93	1	1	1.000	2.500	1	PD-Lambda-2__PD-Lambda-2_B	mandatory	402	6.8e-224	740.400	0.993	0.993	1	399		
df_test_file	KLMI001.0722.00005.C001_03696	PD-Lambda-2__PD-Lambda-2_C	1008	defense-finder-models/DefenseFinder_2/PD-Lambda-2/PD-Lambda-2	df_test_file_PD-Lambda-2_93	1	1	1.000	2.500	1	PD-Lambda-2__PD-Lambda-2_C	accessory	375	1.7e-182	603.800	0.995	0.997	1	374		
df_test_file	ESCO001.0722.00399.C001_03687	Old_exonuclease__Old_exonuclease	1157	defense-finder-models/DefenseFinder_2/Old_exonuclease/Old_exonuclease	df_test_file_Old_exonuclease_91	1	1	1.000	1.000	1	Old_exonuclease__Old_exonuclease	mandatory	586	0.0	1264.500	1.000	1.000	1	586		
