hit_id	replicon	hit_pos	hit_sequence_length	gene_name	i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match
ALFI003.0722.00001.C001_01090	df_test_file	1449	395	Retron__RT_Tot	1.400e-187	620.600	1.260	0.997	1	394
ALFI003.0722.00001.C001_01091	df_test_file	1450	240	Retron_IV__2TM	7.800e-84	277.900	0.992	0.979	6	240
ALFI003.0722.00001.C001_01175	df_test_file	1304	578	Olokun__OloA	2.000e-125	417.500	0.987	0.991	4	576
ALFI003.0722.00001.C001_01176	df_test_file	1305	584	Olokun__OloB	2.400e-206	684.200	0.998	0.966	1	564
ALFR002.0722.00001.P002_00046	df_test_file	779	511	Mokosh_TypeI__MkoB	2.100e-76	255.600	0.628	0.820	28	446
ALFR002.0722.00001.P002_00047	df_test_file	780	1147	Mokosh_TypeI__MkoA	8.200e-277	918.900	0.992	0.993	5	1143
ALFR002.0722.00001.P002_00047	df_test_file	780	1147	Mokosh_TypeI__MkoA2	8.400e-133	441.700	0.468	0.649	396	1139
ARVI001.0722.00001.C001_03109	df_test_file	2426	266	GasderMIN__bGSDM	8.500e-93	307.600	0.981	0.989	2	264
AZSP002.0722.00001.C001_01056	df_test_file	845	210	Lamassu-Fam__LmuC_acc_PDDEXK	1.700e-81	270.000	0.945	0.986	2	208
AZSP002.0722.00001.C001_01057	df_test_file	846	646	Lamassu-Fam__LmuB_SMC_Mrr	1.900e-12	43.800	0.562	0.533	266	609
AZSP002.0722.00001.C001_01057	df_test_file	846	646	Lamassu-Fam__LmuB_SMC_Lipase	2.300e-07	26.700	0.507	0.500	267	589
AZSP002.0722.00001.C001_01057	df_test_file	846	646	Lamassu-Fam__LmuB_SMC_PDDEXK	4.700e-221	732.900	0.992	1.000	1	646
AZSP002.0722.00001.C001_01057	df_test_file	846	646	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	2.100e-14	50.700	0.578	0.585	243	620
AZSP002.0722.00001.C001_01058	df_test_file	847	704	Lamassu-Fam__LmuA_effector_PDDEXK	1.100e-216	718.600	0.997	0.920	9	656
BAAN002.0722.00070.P002_00158	df_test_file	1890	485	Nhi__Nhi	4.400e-199	659.300	0.994	1.000	1	485
BAAN002.0722.00070.P002_00158	df_test_file	1890	485	AbiO__AbiO	2.000e-152	505.300	0.994	0.992	3	483
BACE001.0722.00008.C001_00318	df_test_file	1702	394	Dazbog__DzbA	7.200e-152	503.400	0.992	0.992	1	391
BACE001.0722.00008.C001_00319	df_test_file	1703	367	Dazbog__DzbB	1.700e-81	271.500	0.994	0.962	13	365
BACE001.0722.00090.C001_00946	df_test_file	218	200	BREX__brxA_DUF1819	1.400e-53	178.700	0.989	0.915	3	185
BACE001.0722.00090.C001_00947	df_test_file	219	179	BREX__brxB_DUF1788	3.600e-35	118.000	0.992	0.670	60	179
BACE001.0722.00090.C001_00948	df_test_file	220	1185	BREX__brxC	0.000e+00	1076.700	0.966	0.995	6	1184
BACE001.0722.00090.C001_00949	df_test_file	221	1164	RM_Type_IIG__Type_IIG	8.600e-107	356.000	0.956	0.959	13	1128
BACE001.0722.00090.C001_00949	df_test_file	221	1164	RM_Type_IIG__Type_IIG	0.000e+00	1134.100	1.097	1.000	1	1164
BACE001.0722.00090.C001_00949	df_test_file	221	1164	RM_Type_II__Type_II_MTases	4.200e-06	22.700	0.445	0.142	478	642
BACE001.0722.00090.C001_00949	df_test_file	221	1164	RM_Type_II__Type_II_MTases	9.500e-18	61.200	0.557	0.231	304	572
BACE001.0722.00090.C001_00949	df_test_file	221	1164	BREX__pglX1	0.000e+00	1546.200	0.903	1.000	1	1164
BACE001.0722.00090.C001_00950	df_test_file	222	1150	RM_Type_IIG__Type_IIG	0.000e+00	1014.900	1.099	0.997	5	1150
BACE001.0722.00090.C001_00950	df_test_file	222	1150	RM_Type_II__Type_II_MTases	1.600e-26	90.200	0.664	0.272	280	592
BACE001.0722.00090.C001_00950	df_test_file	222	1150	BREX__pglX1	0.000e+00	1336.200	0.903	0.996	6	1150
BACE001.0722.00090.C001_00952	df_test_file	223	848	BREX__pglZA	3.000e-242	804.000	0.986	0.995	2	845
BACE001.0722.00090.C001_00952	df_test_file	223	848	BREX__pglZB	3.500e-15	52.300	0.474	0.479	334	739
BACE001.0722.00090.C001_00952	df_test_file	223	848	BREX__pglZA	3.000e-242	804.000	0.986	0.995	2	845
BACE001.0722.00090.C001_00952	df_test_file	223	848	BREX__pglZB	3.500e-15	52.300	0.474	0.479	334	739
BACE001.0722.00090.C001_00953	df_test_file	224	1061	DISARM_1__drmD	1.400e-150	500.900	0.844	0.804	95	947
BACE001.0722.00090.C001_00953	df_test_file	224	1061	BREX__brxHII	3.500e-123	409.900	0.900	0.818	86	953
BAFR001.0722.00003.C001_00408	df_test_file	1514	560	AbiU__AbiU	9.500e-260	860.300	0.982	0.991	1	555
BAPA001.0722.00007.C001_00825	df_test_file	268	799	DISARM_2__drmE	0.000e+00	1202.600	1.000	0.992	1	793
BAPA001.0722.00007.C001_00826	df_test_file	269	1119	DISARM__drmA	0.000e+00	1304.200	0.811	0.990	5	1112
BAPA001.0722.00007.C001_00827	df_test_file	270	589	DISARM__drmB	1.700e-182	605.700	0.984	0.985	8	587
BAPA001.0722.00007.C001_00827	df_test_file	270	589	DISARM__drmB	1.700e-182	605.700	0.984	0.985	8	587
BAPA001.0722.00007.C001_00828	df_test_file	271	240	DISARM__drmC	1.100e-48	163.300	0.940	0.967	7	238
BAPA001.0722.00007.C001_00829	df_test_file	272	445	Druantia_II__DruM	1.800e-57	192.600	0.698	0.757	106	442
BAPA001.0722.00007.C001_00829	df_test_file	272	445	RM_Type_II__Type_II_MTases	1.100e-16	58.100	0.500	0.546	4	246
BAPA001.0722.00007.C001_00829	df_test_file	272	445	RM_Type_II__Type_II_MTases	8.900e-28	94.500	0.855	0.802	88	444
BAPA001.0722.00007.C001_00829	df_test_file	272	445	RM_Type_II__Type_II_MTases	6.900e-41	137.700	0.833	0.708	124	438
BAPA001.0722.00007.C001_00829	df_test_file	272	445	RM_Type_II__Type_II_MTases	6.300e-51	170.800	0.831	0.982	3	439
BAPA001.0722.00007.C001_00829	df_test_file	272	445	RM_Type_II__Type_II_MTases	3.700e-86	286.900	0.970	0.991	2	442
BAPA001.0722.00007.C001_00829	df_test_file	272	445	DISARM_2__drmMII	1.300e-148	492.300	0.970	0.998	1	444
BATH001.0722.00027.C001_02298	df_test_file	801	643	Lamassu-Fam__LmuB_SMC_Mrr	1.700e-57	192.500	0.979	0.974	4	629
BATH001.0722.00027.C001_02298	df_test_file	801	643	Lamassu-Fam__LmuB_SMC_hypothetical	3.400e-20	69.200	0.942	0.950	1	611
BATH001.0722.00027.C001_02298	df_test_file	801	643	Lamassu-Fam__LmuB_SMC_Lipase	2.700e-96	320.400	0.966	0.967	3	624
BATH001.0722.00027.C001_02298	df_test_file	801	643	Lamassu-Fam__LmuB_SMC_Sir2	2.400e-303	1004.400	0.998	0.998	1	642
BATH001.0722.00027.C001_02298	df_test_file	801	643	Lamassu-Fam__LmuB_SMC_Hydrolase_protease	1.200e-06	24.100	0.447	0.647	74	489
BATH001.0722.00027.C001_02298	df_test_file	801	643	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	1.700e-48	163.400	0.993	0.986	3	636
BATH001.0722.00027.C001_02299	df_test_file	802	161	Lamassu-Fam__LmuC_acc_Sir2	4.300e-63	209.000	0.988	0.994	1	160
BATH001.0722.00027.C001_02300	df_test_file	803	434	Thoeris_I__ThsA_new_grand	1.600e-19	67.100	0.456	0.521	6	231
BATH001.0722.00027.C001_02300	df_test_file	803	434	Lamassu-Fam__LmuA_effector_Sir2	1.900e-208	690.000	0.998	1.000	1	434
BATH001.0722.00030.C001_02864	df_test_file	2416	212	PD-T7-4__PD-T7-4	4.100e-94	311.200	0.977	0.981	2	209
BLLI001.0722.00001.C001_00817	df_test_file	596	336	Wadjet__JetD_III	1.400e-105	350.700	0.916	0.997	1	335
BLLI001.0722.00001.C001_00818	df_test_file	597	543	Wadjet__JetA_III	1.700e-153	509.300	0.978	0.998	1	542
BLLI001.0722.00001.C001_00819	df_test_file	598	238	Wadjet__JetB_III	2.900e-87	289.300	0.988	0.996	1	237
BLLI001.0722.00001.C001_00820	df_test_file	599	1466	Wadjet__JetC_III	0.000e+00	1251.400	0.999	0.999	1	1465
BOFL001.0722.00001.C001_04681	df_test_file	2576	1205	Lamassu-Fam__LmuB_SMC_Amidase	0.000e+00	1786.800	1.000	1.000	1	1205
BOFL001.0722.00001.C001_04681	df_test_file	2576	1205	Lamassu-Fam__LmuB_SMC_FMO	9.900e-10	34.400	0.602	0.515	392	1011
BOFL001.0722.00001.C001_04681	df_test_file	2576	1205	Lamassu-Fam__LmuB_SMC_Hydrolase_protease	6.800e-22	74.600	0.609	0.497	209	807
BOFL001.0722.00001.C001_04681	df_test_file	2576	1205	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	1.500e-26	90.800	0.971	0.807	208	1179
BOFL001.0722.00001.C001_04682	df_test_file	2577	595	Lamassu-Fam__LmuA_effector_Amidase	2.600e-292	967.800	0.998	0.998	1	594
BOHI001.0722.00008.C001_00581	df_test_file	85	640	SspBCDE__SspF	1.000e-205	681.800	0.992	0.963	22	637
BOHI001.0722.00008.C001_00582	df_test_file	86	515	SspBCDE__SspG	1.200e-192	638.500	0.994	0.986	1	508
BOHI001.0722.00008.C001_00583	df_test_file	87	1805	SspBCDE__SspH	0.000e+00	2093.700	0.999	0.998	1	1801
BOHI001.0722.00008.C001_00584	df_test_file	88	784	SspBCDE__SspE	6.300e-203	673.400	0.995	0.999	2	784
BOHI001.0722.00008.C001_00585	df_test_file	89	280	SspBCDE__SspD	9.400e-152	501.600	0.989	0.996	2	280
BOHI001.0722.00008.C001_00586	df_test_file	90	1111	SspBCDE__SspC	0.000e+00	1517.500	0.996	0.992	7	1108
BOHI001.0722.00008.C001_00587	df_test_file	91	307	SspBCDE__SspB	3.000e-40	135.600	0.932	0.928	15	299
BRSP012.0722.00001.P002_00340	df_test_file	1074	150	CBASS__Jab	2.900e-49	164.600	0.630	0.860	6	134
BRSP012.0722.00001.P002_00341	df_test_file	1075	577	CBASS__AG_E2_Prok-E2_B	1.400e-10	38.300	0.701	0.168	54	150
BRSP012.0722.00001.P002_00341	df_test_file	1075	577	CBASS__AG_E1_ThiF	2.000e-20	70.500	0.881	0.388	327	550
BRSP012.0722.00001.P002_00342	df_test_file	1076	382	CBASS__Cyclase_II	6.000e-68	226.700	0.979	0.966	1	369
BRSP012.0722.00001.P002_00343	df_test_file	1077	338	CBASS__Phospholipase	9.700e-103	341.100	0.955	0.962	12	336
BRSP012.0722.00001.P002_00345	df_test_file	1078	372	CBASS__Cyclase_new	2.100e-129	428.900	0.965	0.941	1	350
BRSP012.0722.00001.P002_00347	df_test_file	1079	197	CBASS__Effector_2TM_S_2TMBeta	2.400e-18	63.700	0.739	0.685	58	192
BRSP012.0722.00001.P002_00351	df_test_file	1080	399	CBASS__AG_E1_ThiF	4.300e-39	131.600	0.984	0.634	120	372
BULA002.0722.00001.C001_03072	df_test_file	1941	546	dCTPdeaminase__dCTPdeaminase	3.200e-193	640.200	0.974	0.929	19	525
CELY001.0722.00001.C001_02265	df_test_file	1570	1108	Mokosh_TypeI__MkoA	4.200e-143	476.100	0.981	0.987	2	1095
CELY001.0722.00001.C001_02265	df_test_file	1570	1108	Mokosh_TypeI__MkoA2	4.200e-93	310.200	0.640	0.919	51	1068
CELY001.0722.00001.C001_02266	df_test_file	1571	455	Mokosh_TypeI__MkoB	2.600e-24	83.500	0.636	0.778	24	377
CHIN002.0722.00002.C001_01683	df_test_file	2172	365	Retron__RT_Tot	2.900e-37	125.700	0.795	0.647	42	277
CHIN002.0722.00002.C001_01683	df_test_file	2172	365	Retron__RT_Tot	1.300e-38	130.000	0.599	0.507	85	269
CHIN002.0722.00002.C001_01683	df_test_file	2172	365	Retron__RT_Tot	7.600e-42	140.600	0.683	0.586	57	270
CHIN002.0722.00002.C001_01683	df_test_file	2172	365	Retron__RT_Tot	5.400e-45	151.000	0.628	0.537	85	280
CHIN002.0722.00002.C001_01683	df_test_file	2172	365	Retron__RT_Tot	1.900e-46	156.400	0.933	0.800	57	348
CHIN002.0722.00002.C001_01683	df_test_file	2172	365	Retron__RT_Tot	1.700e-49	165.700	0.865	0.816	47	344
CHIN002.0722.00002.C001_01683	df_test_file	2172	365	Retron__RT_Tot	9.800e-50	166.800	0.827	0.770	3	283
CHIN002.0722.00002.C001_01683	df_test_file	2172	365	Retron__RT_Tot	2.600e-55	185.400	0.856	0.775	57	339
CHIN002.0722.00002.C001_01683	df_test_file	2172	365	Retron__RT_Tot	5.000e-74	246.700	0.942	0.855	39	350
CHIN002.0722.00002.C001_01683	df_test_file	2172	365	Retron__RT_Tot	8.300e-147	485.800	1.071	0.932	1	340
CHIN002.0722.00002.C001_01683	df_test_file	2172	365	RT_I_II_III_IV_V_VI_1	1.800e-12	44.100	0.515	0.389	120	261
CHIN002.0722.00002.C001_01683	df_test_file	2172	365	Retron__RT_Tot	2.900e-37	125.700	0.795	0.647	42	277
CHIN002.0722.00002.C001_01683	df_test_file	2172	365	Retron__RT_Tot	1.300e-38	130.000	0.599	0.507	85	269
CHIN002.0722.00002.C001_01683	df_test_file	2172	365	Retron__RT_Tot	7.600e-42	140.600	0.683	0.586	57	270
CHIN002.0722.00002.C001_01683	df_test_file	2172	365	Retron__RT_Tot	5.400e-45	151.000	0.628	0.537	85	280
CHIN002.0722.00002.C001_01683	df_test_file	2172	365	Retron__RT_Tot	1.900e-46	156.400	0.933	0.800	57	348
CHIN002.0722.00002.C001_01683	df_test_file	2172	365	Retron__RT_Tot	1.700e-49	165.700	0.865	0.816	47	344
CHIN002.0722.00002.C001_01683	df_test_file	2172	365	Retron__RT_Tot	9.800e-50	166.800	0.827	0.770	3	283
CHIN002.0722.00002.C001_01683	df_test_file	2172	365	Retron__RT_Tot	2.600e-55	185.400	0.856	0.775	57	339
CHIN002.0722.00002.C001_01683	df_test_file	2172	365	Retron__RT_Tot	5.000e-74	246.700	0.942	0.855	39	350
CHIN002.0722.00002.C001_01683	df_test_file	2172	365	Retron__RT_Tot	8.300e-147	485.800	1.071	0.932	1	340
CHIN002.0722.00002.C001_01683	df_test_file	2172	365	Retron_VII_1__RT_7_A1	1.600e-60	202.500	0.557	0.926	6	343
CHIN002.0722.00002.C001_01684	df_test_file	2173	247	Retron_VII_2__DUF3800	1.500e-05	22.900	0.759	0.741	12	194
CHMU001.0722.00001.C001_02937	df_test_file	1829	551	DRT6__DRT6	3.100e-204	677.000	0.985	0.980	1	540
CHMU001.0722.00001.C001_02937	df_test_file	1829	551	DRT_4__drt4	3.800e-38	128.700	0.914	0.882	6	491
CIAM001.0722.00007.P003_00063	df_test_file	2516	45	Mok_Hok_Sok__Hok	2.500e-33	111.100	0.865	1.000	1	45
CIAM001.0722.00007.P003_00064	df_test_file	2517	46	Mok_Hok_Sok__Mok	1.200e-20	70.800	0.577	0.978	1	45
CIFR004.0722.00037.P002_00225	df_test_file	2466	469	Shedu__SduA	2.500e-80	268.100	0.839	0.829	73	461
CIFR004.0722.00102.C001_00071	df_test_file	1249	540	DRT6__DRT6	9.400e-80	266.100	0.917	0.919	12	507
CIFR004.0722.00102.C001_00071	df_test_file	1249	540	DRT_4__drt4	0.000e+00	1145.800	1.000	0.994	2	538
CIFR004.0722.00102.C001_00071	df_test_file	1249	540	RT_I_II_III_IV_V_VI_1	5.300e-13	45.800	0.451	0.259	141	280
CIPO001.0722.00004.C001_00438	df_test_file	1293	579	PD-T7-2__PD-T7-2_B	7.700e-225	744.900	0.995	0.993	2	576
CIPO001.0722.00004.C001_00438	df_test_file	1293	579	Gao_Her_DUF__HerA_DUF	2.300e-62	208.900	0.435	0.420	323	565
CIPO001.0722.00004.C001_00439	df_test_file	1294	361	PD-T7-2__PD-T7-2_A	4.200e-110	365.400	0.967	0.997	1	360
CLBE001.0722.00006.C001_03165	df_test_file	2381	455	SpbK__SpbK	1.100e-99	331.600	0.961	0.886	47	449
CLBE001.0722.00006.C001_03165	df_test_file	2381	455	Thoeris__ThsB_Global	5.700e-09	33.400	0.756	0.387	168	343
CLBO002.0722.00034.C001_02130	df_test_file	419	993	RM__Type_I_REases	3.800e-68	228.000	0.789	0.848	61	902
CLBO002.0722.00034.C001_02130	df_test_file	419	993	RM__Type_I_REases	0.000e+00	1841.300	0.987	0.998	3	993
CLBO002.0722.00034.C001_02131	df_test_file	420	447	RM__Type_I_S	5.600e-26	88.800	0.469	0.944	22	443
CLBO002.0722.00034.C001_02131	df_test_file	420	447	RM__Type_I_S	1.900e-26	90.600	0.553	0.944	22	443
CLBO002.0722.00034.C001_02131	df_test_file	420	447	RM__Type_I_S	5.300e-54	181.400	0.510	0.973	10	444
CLBO002.0722.00034.C001_02131	df_test_file	420	447	RM__Type_I_S	6.000e-61	204.200	0.567	0.987	3	443
CLBO002.0722.00034.C001_02132	df_test_file	421	673	RM_Type_II__Type_II_MTases	2.400e-30	103.100	0.740	0.410	144	419
CLBO002.0722.00034.C001_02132	df_test_file	421	673	RM__Type_I_MTases	3.300e-70	234.700	0.832	0.713	10	489
CLBO002.0722.00034.C001_02132	df_test_file	421	673	RM__Type_I_MTases	6.300e-259	857.900	1.283	0.996	3	672
CLBO002.0722.00034.C001_02132	df_test_file	421	673	PrrC__EcoprrI	1.400e-38	130.900	0.940	0.788	10	539
CLSA001.0722.00003.C001_00927	df_test_file	1018	613	PARIS_I__AAA_15	3.900e-09	33.900	0.727	0.646	22	417
CLSA001.0722.00003.C001_00927	df_test_file	1018	613	Lamassu-Fam__LmuB_SMC_Mrr	2.900e-103	343.700	0.990	0.979	4	603
CLSA001.0722.00003.C001_00927	df_test_file	1018	613	Lamassu-Fam__LmuB_SMC_hypothetical	1.100e-253	840.300	0.997	0.990	1	607
CLSA001.0722.00003.C001_00927	df_test_file	1018	613	Lamassu-Fam__LmuB_SMC_Lipase	1.100e-31	107.000	0.942	0.923	4	569
CLSA001.0722.00003.C001_00927	df_test_file	1018	613	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	2.400e-31	106.700	0.954	0.931	4	574
CLSA001.0722.00003.C001_00928	df_test_file	1019	149	Lamassu-Fam__LmuC_acc_hypothetical	3.000e-59	196.400	0.993	0.993	1	148
CLSA001.0722.00003.C001_00928	df_test_file	1019	149	Lamassu-Fam__LmuC_acc_Mrr	2.700e-25	86.300	0.878	0.926	3	140
CLSA001.0722.00003.C001_00929	df_test_file	1020	332	Lamassu-Fam__LmuA_effector_Mrr	2.500e-33	113.500	0.438	0.458	178	329
CLSA001.0722.00003.C001_00929	df_test_file	1020	332	Lamassu-Fam__LmuA_effector_hypothetical	2.700e-124	412.200	1.000	1.000	1	332
CRMA002.0722.00001.C001_00153	df_test_file	1637	309	CBASS__Effector_TIR	3.200e-110	365.500	0.883	0.974	6	306
CRMA002.0722.00001.C001_00154	df_test_file	1638	187	CBASS__Jab	2.800e-32	109.100	0.607	0.695	3	132
CRMA002.0722.00001.C001_00155	df_test_file	1639	567	CBASS__AG_E2_Prok-E2_B	1.900e-11	41.200	0.627	0.139	45	123
CRMA002.0722.00001.C001_00155	df_test_file	1639	567	CBASS__AG_E1_ThiF	1.500e-20	70.900	0.525	0.235	289	421
CRMA002.0722.00001.C001_00156	df_test_file	1640	523	Pycsar__AG_cyclase	1.600e-12	44.500	0.564	0.335	35	209
CRMA002.0722.00001.C001_00156	df_test_file	1640	523	Pycsar__AG_cyclase	3.600e-50	168.100	0.635	0.398	260	467
CRMA002.0722.00001.C001_00158	df_test_file	1641	235	Pycsar__AG_cyclase	6.400e-48	160.800	0.795	0.966	7	233
CRMA002.0722.00001.C001_00159	df_test_file	1642	167	CBASS__2TM_5	7.300e-26	88.000	0.942	0.922	3	156
DEMC001.0722.00005.C001_00226	df_test_file	239	495	BREX__brxL	2.000e-168	559.200	0.613	0.960	3	477
DEMC001.0722.00005.C001_00229	df_test_file	242	815	BREX__brxP	1.600e-302	1002.900	0.997	0.991	1	808
DEMC001.0722.00005.C001_00229	df_test_file	242	815	SspBCDE__SspD	1.900e-11	41.200	0.599	0.216	178	353
DEME002.0722.00001.C001_00361	df_test_file	1179	187	CBASS__QueC	3.000e-71	236.700	0.968	0.973	2	183
DEME002.0722.00001.C001_00361	df_test_file	1179	187	Dpd__QueC	1.600e-14	51.000	0.498	0.567	73	178
DEME002.0722.00001.C001_00362	df_test_file	1180	332	CBASS__TGT	8.200e-121	400.300	0.985	0.985	1	327
DEME002.0722.00001.C001_00363	df_test_file	1181	309	CBASS__Cyclase_II	2.200e-12	44.000	0.550	0.531	81	244
DEME002.0722.00001.C001_00363	df_test_file	1181	309	CBASS__Cyclase_SMODS	3.100e-13	47.500	0.915	0.450	47	185
DEME002.0722.00001.C001_00364	df_test_file	1182	202	CBASS__2TM_type_IV	4.000e-65	216.500	0.970	0.960	3	196
DEME002.0722.00001.C001_00365	df_test_file	1183	218	CBASS__OGG	2.000e-99	328.800	0.995	0.977	1	213
DEOL002.0722.00001.C001_00643	df_test_file	630	409	Azaca__ZacA	6.100e-147	487.400	0.995	0.985	1	403
DEOL002.0722.00001.C001_00644	df_test_file	631	604	Azaca__ZacB	2.300e-185	615.000	0.997	0.997	1	602
DEOL002.0722.00001.C001_00645	df_test_file	632	1079	Azaca__ZacC	0.000e+00	1222.500	0.992	0.968	8	1051
DEVU001.0722.00001.C001_01912	df_test_file	145	689	BREX__brxL	0.000e+00	1049.000	0.838	0.994	1	685
DEVU001.0722.00001.C001_01913	df_test_file	146	832	BREX__pglZA	1.300e-303	1007.000	0.998	0.999	2	832
DEVU001.0722.00001.C001_01913	df_test_file	146	832	BREX__pglZB	6.800e-21	71.200	0.474	0.488	310	715
DEVU001.0722.00001.C001_01913	df_test_file	146	832	BREX__pglZ3	1.100e-05	21.200	0.526	0.421	356	705
DEVU001.0722.00001.C001_01913	df_test_file	146	832	BREX__pglZA	1.300e-303	1007.000	0.998	0.999	2	832
DEVU001.0722.00001.C001_01913	df_test_file	146	832	BREX__pglZB	6.800e-21	71.200	0.474	0.488	310	715
DEVU001.0722.00001.C001_01913	df_test_file	146	832	BREX__pglZ3	1.100e-05	21.200	0.526	0.421	356	705
