hit_id	replicon	hit_pos	hit_sequence_length	gene_name	i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match
ESCO001.0722.01492.C001_00546	df_test_prot	101	907	Gao_RL__RL_D	0.0	1857.2	1.0	0.998	1	905
ESCO001.0722.01492.C001_00547	df_test_prot	102	945	RM_Type_II__Type_II_MTases	2e-161	536.6	2.5	0.995	6	945
ESCO001.0722.01492.C001_00547	df_test_prot	102	945	Gao_RL__RL_C	0.0	1864.0	1.0	1.0	1	945
ESCO001.0722.01492.C001_00548	df_test_prot	103	195	Gao_RL__RL_B	1.1e-102	338.6	0.984	0.99	1	193
ESCO001.0722.01492.C001_00549	df_test_prot	104	1022	Gao_RL__RL_A	0.0	2070.6	1.0	1.0	1	1022
VISP026.0722.00001.C001_00835	df_test_prot	114	532	RM_Type_II__Type_II_REases	2.9e-156	518.8	2.099	0.998	1	531
VISP026.0722.00001.C001_00835	df_test_prot	114	532	Dnd_ABCDEFGH__DptF	2.1e-174	578.5	0.964	0.994	3	531
VISP026.0722.00001.C001_00836	df_test_prot	115	446	RM_Type_II__Type_II_REases	6.2e-35	118.9	1.019	0.946	25	446
VISP026.0722.00001.C001_00836	df_test_prot	115	446	Dnd_ABCDEFGH__DptG	2.4e-155	515.6	0.993	0.996	3	446
VISP026.0722.00001.C001_00837	df_test_prot	116	1713	Dnd_ABCDEFGH__DptH	0.0	2225.7	0.971	0.999	1	1712
VISP026.0722.00001.C001_00840	df_test_prot	117	127	Dnd__DndE	1.5999999999999998e-53	178.7	0.644	0.969	1	123
VISP026.0722.00001.C001_00841	df_test_prot	118	656	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	4e-19	66.3	0.962	0.938	6	620
VISP026.0722.00001.C001_00841	df_test_prot	118	656	Dnd__DndD	2.6e-203	674.7	0.875	0.997	1	654
VISP026.0722.00001.C001_00842	df_test_prot	119	653	SspBCDE__SspD	2.1e-08	31.3	0.422	0.211	40	177
VISP026.0722.00001.C001_00842	df_test_prot	119	653	Dnd__DndC	1.4e-198	658.8	0.794	0.865	7	571
VISP026.0722.00001.C001_00843	df_test_prot	120	364	Dnd__DndB	1.1e-150	499.4	0.812	0.981	6	362
VISP026.0722.00001.C001_00844	df_test_prot	121	374	Dnd__DndA	3.6e-191	632.3	0.995	0.997	1	373
ESCO001.0722.00005.C001_00834	df_test_prot	131	1836	Druantia__DruE_1	0.0	2724.1	0.998	0.996	8	1835
ESCO001.0722.00005.C001_00835	df_test_prot	132	347	Druantia_I__DruD	7e-131	433.7	0.997	0.983	1	341
ESCO001.0722.00005.C001_00836	df_test_prot	133	627	Druantia_I__DruC	6e-257	851.3	0.987	1.0	1	627
ESCO001.0722.00005.C001_00837	df_test_prot	134	548	Druantia_I__DruB	5.5e-200	663.2	1.0	0.987	1	541
ESCO001.0722.00005.C001_00838	df_test_prot	135	404	Druantia_I__DruA	8.899999999999999e-224	740.2	0.998	0.998	1	403
DEVU001.0722.00001.C001_01912	df_test_prot	145	689	BREX__brxL	0.0	1049.0	0.838	0.994	1	685
DEVU001.0722.00001.C001_01913	df_test_prot	146	832	BREX__pglZ3	1.1e-05	21.2	0.526	0.421	356	705
DEVU001.0722.00001.C001_01913	df_test_prot	146	832	BREX__pglZB	6.8e-21	71.2	0.474	0.488	310	715
DEVU001.0722.00001.C001_01913	df_test_prot	146	832	BREX__pglZA	1.3e-303	1007.0	0.998	0.999	2	832
DEVU001.0722.00001.C001_01915	df_test_prot	147	1158	RM_Type_II__Type_II_MTases	2.7000000000000003e-20	69.6	0.689	0.278	266	587
DEVU001.0722.00001.C001_01915	df_test_prot	147	1158	RM_Type_IIG__Type_IIG	0.0	1181.7	1.103	0.999	1	1157
DEVU001.0722.00001.C001_01915	df_test_prot	147	1158	BREX__pglX1	0.0	1476.3	0.907	0.999	1	1157
DEVU001.0722.00001.C001_01918	df_test_prot	148	1182	BREX__brxC	0.0	1340.3	0.965	1.0	1	1182
DEVU001.0722.00001.C001_01919	df_test_prot	149	194	BREX__brxB_DUF1788	1e-42	142.4	0.992	0.66	62	189
DEVU001.0722.00001.C001_01920	df_test_prot	150	203	BREX__brxA_DUF1819	2.6e-56	187.6	0.984	0.882	5	183
SASP008.0722.00001.C001_01732	df_test_prot	160	228	Avs_III__Avs3B	7.7e-145	478.0	0.946	1.0	1	228
SASP008.0722.00001.C001_01733	df_test_prot	161	2092	Avs_III__Avs3A	0.0	4619.5	1.0	1.0	1	2092
KLPN001.0722.00099.C001_05297	df_test_prot	171	1998	Druantia__DruE_1	6.200000000000001e-63	210.1	0.432	0.404	1083	1889
KLPN001.0722.00099.C001_05297	df_test_prot	171	1998	Druantia__DruE_2	0.0	2836.8	0.999	0.997	1	1992
KLPN001.0722.00099.C001_05298	df_test_prot	172	937	Druantia_II__DruG	1.5e-232	771.2	0.999	0.704	251	910
KLPN001.0722.00099.C001_05299	df_test_prot	173	925	Druantia_II__DruF	4.1e-296	981.9	0.998	0.997	1	922
KLPN001.0722.00099.C001_05300	df_test_prot	174	361	RM_Type_II__Type_II_MTases	1.7e-61	205.5	0.836	0.936	11	348
KLPN001.0722.00099.C001_05300	df_test_prot	174	361	DISARM_2__drmMII	1.3e-67	225.8	0.957	0.936	10	347
KLPN001.0722.00099.C001_05300	df_test_prot	174	361	Druantia_II__DruM	8.699999999999999e-135	447.1	0.879	0.997	1	360
ESCO001.0722.01405.C001_01788	df_test_prot	184	1911	Mokosh_type_I__MkoA_D	4.1e-122	406.8	0.831	0.81	195	1741
ESCO001.0722.01405.C001_01788	df_test_prot	184	1911	Gao_Hhe__HheA	0.0	4656.3	1.0	1.0	1	1911
PSAE004.0722.00062.C001_04977	df_test_prot	194	1083	Zorya_TypeI__ZorD	0.0	2153.2	1.0	1.0	1	1083
PSAE004.0722.00062.C001_04978	df_test_prot	195	558	Zorya_TypeI__ZorC	2.1e-284	941.8	1.0	1.0	1	558
PSAE004.0722.00062.C001_04979	df_test_prot	196	245	Zorya__ZorB	1.8e-115	382.1	1.0	1.0	1	245
PSAE004.0722.00062.C001_04980	df_test_prot	197	731	Zorya__ZorA2	7.7e-10	35.5	0.81	0.477	126	474
PSAE004.0722.00062.C001_04980	df_test_prot	197	731	Zorya__ZorA	0.0	1096.5	0.993	0.999	1	730
ACBA002.0722.00172.C001_01790	df_test_prot	207	1097	Druantia_III__DruH	0.0	1364.6	0.998	0.998	2	1096
ACBA002.0722.00172.C001_01791	df_test_prot	208	2105	cas3_I-D_4	9.3e-12	41.9	0.564	0.102	103	317
ACBA002.0722.00172.C001_01791	df_test_prot	208	2105	Druantia__DruE_3	0.0	2859.5	1.0	1.0	1	2104
BACE001.0722.00090.C001_00946	df_test_prot	218	200	BREX__brxA_DUF1819	1.4e-53	178.7	0.989	0.915	3	185
BACE001.0722.00090.C001_00947	df_test_prot	219	179	BREX__brxB_DUF1788	3.6e-35	118.0	0.992	0.67	60	179
BACE001.0722.00090.C001_00948	df_test_prot	220	1185	BREX__brxC	0.0	1076.7	0.966	0.995	6	1184
BACE001.0722.00090.C001_00949	df_test_prot	221	1164	RM_Type_II__Type_II_MTases	9.5e-18	61.2	0.557	0.231	304	572
BACE001.0722.00090.C001_00949	df_test_prot	221	1164	RM_Type_IIG__Type_IIG	0.0	1134.1	1.097	1.0	1	1164
BACE001.0722.00090.C001_00949	df_test_prot	221	1164	BREX__pglX1	0.0	1546.2	0.903	1.0	1	1164
BACE001.0722.00090.C001_00950	df_test_prot	222	1150	RM_Type_II__Type_II_MTases	1.6e-26	90.2	0.664	0.272	280	592
BACE001.0722.00090.C001_00950	df_test_prot	222	1150	RM_Type_IIG__Type_IIG	0.0	1014.9	1.099	0.997	5	1150
BACE001.0722.00090.C001_00950	df_test_prot	222	1150	BREX__pglX1	0.0	1336.2	0.903	0.996	6	1150
BACE001.0722.00090.C001_00952	df_test_prot	223	848	BREX__pglZB	3.5e-15	52.3	0.474	0.479	334	739
BACE001.0722.00090.C001_00952	df_test_prot	223	848	BREX__pglZ4	5.1e-19	65.5	0.685	0.709	144	744
BACE001.0722.00090.C001_00952	df_test_prot	223	848	BREX__pglZA	3e-242	804.0	0.986	0.995	2	845
BACE001.0722.00090.C001_00953	df_test_prot	224	1061	BREX__brxHII	3.5000000000000005e-123	409.9	0.9	0.818	86	953
BACE001.0722.00090.C001_00953	df_test_prot	224	1061	DISARM_1__drmD	1.4e-150	500.9	0.844	0.804	95	947
DEMC001.0722.00005.C001_00226	df_test_prot	239	495	BREX__brxL	2e-168	559.2	0.613	0.96	3	477
DEMC001.0722.00005.C001_00227	df_test_prot	240	745	BREX__pglZ4	9.2e-222	736.0	1.0	1.0	1	745
DEMC001.0722.00005.C001_00228	df_test_prot	241	1387	BREX__brxC4	0.0	1552.2	0.998	0.994	5	1383
DEMC001.0722.00005.C001_00229	df_test_prot	242	815	SspBCDE__SspD	1.9e-11	41.2	0.599	0.216	178	353
DEMC001.0722.00005.C001_00229	df_test_prot	242	815	BREX__brxP	1.6000000000000001e-302	1002.9	0.997	0.991	1	808
ESCO001.0722.00846.C001_00370	df_test_prot	258	1587	Avs_IV__Avs4A	0.0	3823.6	1.0	1.0	1	1587
BAPA001.0722.00007.C001_00825	df_test_prot	268	799	DISARM_2__drmE	0.0	1202.6	1.0	0.992	1	793
BAPA001.0722.00007.C001_00826	df_test_prot	269	1119	DISARM__drmA	0.0	1304.2	0.811	0.99	5	1112
BAPA001.0722.00007.C001_00827	df_test_prot	270	589	DISARM__drmB	1.7e-182	605.7	0.984	0.985	8	587
BAPA001.0722.00007.C001_00828	df_test_prot	271	240	DISARM__drmC	1.1e-48	163.3	0.94	0.967	7	238
BAPA001.0722.00007.C001_00829	df_test_prot	272	445	Druantia_II__DruM	1.8e-57	192.6	0.698	0.757	106	442
BAPA001.0722.00007.C001_00829	df_test_prot	272	445	RM_Type_II__Type_II_MTases	3.7e-86	286.9	0.97	0.991	2	442
BAPA001.0722.00007.C001_00829	df_test_prot	272	445	DISARM_2__drmMII	1.3e-148	492.3	0.97	0.998	1	444
ESCO001.0722.01536.C001_03667	df_test_prot	282	1484	Avs_II__Avs2A	0.0	3558.1	1.0	1.0	1	1484
ESCO001.0722.01491.C001_01209	df_test_prot	292	248	PD-Lambda-4__PD-Lambda-4_B	1.1000000000000001e-168	557.2	0.802	0.98	1	243
ESCO001.0722.01491.C001_01210	df_test_prot	293	1283	PD-Lambda-4__PD-Lambda-4_A	0.0	2962.4	1.0	1.0	1	1283
THSP037.0722.00001.C001_02324	df_test_prot	303	431	Wadjet__JetD_II	2.8e-167	554.4	0.971	0.995	1	429
THSP037.0722.00001.C001_02325	df_test_prot	304	1388	Wadjet__JetC_I	9.899999999999999e-24	80.5	0.414	0.329	6	462
THSP037.0722.00001.C001_02325	df_test_prot	304	1388	Wadjet__JetC_II	0.0	1633.3	0.997	0.984	6	1371
THSP037.0722.00001.C001_02326	df_test_prot	305	383	Wadjet__JetB_II	2.8e-149	494.8	0.928	0.995	1	381
THSP037.0722.00001.C001_02327	df_test_prot	306	495	Wadjet__JetA_II	3.7e-206	683.1	0.951	0.998	1	494
KLAE001.0722.00014.C001_01907	df_test_prot	316	245	radar_II__rdrD_II	8.599999999999999e-103	340.6	1.0	1.0	1	245
KLAE001.0722.00014.C001_01908	df_test_prot	317	900	radar_I__rdrB_I	3.5e-57	191.4	0.658	0.633	54	623
KLAE001.0722.00014.C001_01908	df_test_prot	317	900	radar_II__rdrB_II	0.0	1553.5	0.999	0.998	1	898
KLAE001.0722.00014.C001_01909	df_test_prot	318	904	radar_II__rdrA_II	0.0	1401.4	0.992	0.994	2	900
BRDI001.0722.00003.C001_02070	df_test_prot	328	386	CARD_NLR__Trypsin	6.699999999999999e-39	131.2	0.778	0.816	65	379
BRDI001.0722.00003.C001_02070	df_test_prot	328	386	CARD_NLR__Trypsin_new	3.5999999999999998e-118	392.2	0.98	0.917	22	375
BRDI001.0722.00003.C001_02071	df_test_prot	329	699	CARD_NLR__CARD_Protease_new	1.1999999999999999e-173	576.3	0.997	0.999	1	698
BRDI001.0722.00003.C001_02071	df_test_prot	329	699	CARD_NLR__CARD_Protease_supposed	1.1e-200	665.8	0.984	0.997	1	697
BRDI001.0722.00003.C001_02072	df_test_prot	330	1120	CARD_NLR__NLR_IMG	2.4000000000000003e-128	427.3	0.972	0.973	29	1118
BRDI001.0722.00003.C001_02072	df_test_prot	330	1120	CARD_NLR__NLR_new	4.3e-253	840.6	0.981	0.963	38	1115
BRDI001.0722.00003.C001_02077	df_test_prot	331	933	CARD_NLR__Trypsin	8.2e-43	144.1	0.657	0.286	58	324
BRDI001.0722.00003.C001_02077	df_test_prot	331	933	CARD_NLR__Trypsin_new	7.1e-51	170.8	0.813	0.328	24	329
BRDI001.0722.00003.C001_02077	df_test_prot	331	933	CARD_NLR__Phospho_Trypsin	0.0	1220.4	0.993	0.997	3	932
BRDI001.0722.00003.C001_02077	df_test_prot	331	933	CARD_NLR__Trypsin_Phospho	0.0	1323.7	0.998	0.995	1	928
ESCO001.0722.00397.P002_00018	df_test_prot	341	1273	Gao_Tmn__TmnA	0.0	3061.9	1.0	1.0	1	1273
VASP003.0722.00001.C001_00493	df_test_prot	351	647	RT_I_II_III_IV_V_VI_1	4e-18	62.6	0.754	0.355	184	413
VASP003.0722.00001.C001_00493	df_test_prot	351	647	Retron_I_C__RT_1_C1	5.6e-61	203.7	0.542	0.476	150	457
VASP003.0722.00001.C001_00493	df_test_prot	351	647	Retron__RT_Tot	2.1e-245	813.8	1.994	0.98	10	643
VASP003.0722.00001.C001_00494	df_test_prot	352	568	Retron_XIII__WHSWIM	1.1e-268	889.6	0.984	0.982	1	558
VASP003.0722.00001.C001_00495	df_test_prot	353	1061	Retron_XIII__ARM	0.0	1352.9	0.998	0.989	1	1049
ESCO001.0722.00190.C001_03773	df_test_prot	363	1275	Thoeris_I__ThsA_new_grand	4.3e-08	29.4	0.423	0.173	13	232
ESCO001.0722.00190.C001_03773	df_test_prot	363	1275	Dsr_I__Dsr1	0.0	3037.3	1.0	1.0	1	1275
VIHA001.0722.00001.C001_01237	df_test_prot	373	209	BREX__brxE	6.8000000000000005e-56	186.5	0.99	0.933	12	206
VIHA001.0722.00001.C001_01238	df_test_prot	374	262	BREX__brxA_DUF1819	2.0000000000000002e-28	96.7	0.891	0.653	3	173
VIHA001.0722.00001.C001_01239	df_test_prot	375	181	BREX__brxB_DUF1788	1.6e-10	38.4	0.903	0.613	62	172
VIHA001.0722.00001.C001_01240	df_test_prot	376	1207	BREX__brxC	6.8e-220	730.6	0.96	0.993	2	1200
VIHA001.0722.00001.C001_01241	df_test_prot	377	1184	RM_Type_II__Type_II_MTases	3.9e-28	95.5	1.109	0.46	146	690
VIHA001.0722.00001.C001_01241	df_test_prot	377	1184	BREX__pglX1	5e-236	783.6	0.899	0.992	6	1180
VIHA001.0722.00001.C001_01241	df_test_prot	377	1184	RM_Type_IIG__Type_IIG	5.399999999999999e-239	793.7	1.098	0.997	2	1182
VIHA001.0722.00001.C001_01242	df_test_prot	378	850	BREX__pglZB	3.1e-39	131.9	0.447	0.444	358	734
VIHA001.0722.00001.C001_01242	df_test_prot	378	850	BREX__pglZA	5.099999999999999e-88	293.8	0.85	0.838	22	733
VIHA001.0722.00001.C001_01243	df_test_prot	379	441	Shango__SngB	3.2e-50	168.6	0.909	0.916	4	407
VIHA001.0722.00001.C001_01243	df_test_prot	379	441	BREX__brxD	1.6e-94	314.5	0.9	0.914	7	409
VIHA001.0722.00001.C001_01244	df_test_prot	380	711	BREX__brxHII	3.8e-43	145.0	0.526	0.586	18	434
VIHA001.0722.00001.C001_01244	df_test_prot	380	711	Shango__SngC	5.6e-146	485.3	0.993	0.983	1	699
VIHA001.0722.00001.C001_01244	df_test_prot	380	711	BREX__brxHI	1.6e-170	566.1	0.983	0.982	5	702
PSAE004.0722.00062.C001_02465	df_test_prot	390	648	Gao_Qat__QatA	0.0	1224.5	0.998	0.998	1	647
PSAE004.0722.00062.C001_02466	df_test_prot	391	199	Gao_Qat__QatB	8e-112	370.0	0.806	1.0	1	199
PSAE004.0722.00062.C001_02467	df_test_prot	392	456	Gao_Qat__QatC	7.6e-268	885.9	0.998	1.0	1	456
PSAE004.0722.00062.C001_02468	df_test_prot	393	251	Gao_Qat__QatD	1.3999999999999999e-145	480.6	0.98	0.992	2	250
LEIN001.0722.00005.C001_01350	df_test_prot	403	1032	RM__Type_I_REases	1.4e-281	934.5	0.988	0.967	29	1026
LEIN001.0722.00005.C001_01351	df_test_prot	404	383	PrrC__PrrC	8.300000000000001e-165	545.3	0.97	0.982	4	379
LEIN001.0722.00005.C001_01352	df_test_prot	405	402	PrrC__EcoprrI	1.8e-57	193.2	0.847	0.985	1	396
LEIN001.0722.00005.C001_01352	df_test_prot	405	402	RM__Type_I_S	4.7e-77	257.2	0.563	0.955	10	393
LEIN001.0722.00005.C001_01353	df_test_prot	406	513	RM_Type_II__Type_II_MTases	5e-39	131.7	0.719	0.503	154	411
LEIN001.0722.00005.C001_01353	df_test_prot	406	513	RM__Type_I_MTases	2.1e-158	525.7	0.994	0.998	1	512
LEIN001.0722.00005.C001_01353	df_test_prot	406	513	PrrC__EcoprrI	2.4e-165	548.6	0.958	0.998	1	512
LEIN001.0722.00005.C001_01356	df_test_prot	407	933	RM__Type_I_REases	1.2e-140	467.8	0.827	0.973	4	911
LEIN001.0722.00005.C001_01357	df_test_prot	408	526	RM_Type_II__Type_II_MTases	9.999999999999999e-52	173.6	0.997	0.81	15	440
LEIN001.0722.00005.C001_01357	df_test_prot	408	526	RM__Type_I_MTases	9.5e-173	572.4	0.947	0.989	5	524
LEIN001.0722.00005.C001_01361	df_test_prot	409	646	RM__Type_I_S	5.6e-101	335.6	0.666	0.98	6	638
CLBO002.0722.00034.C001_02130	df_test_prot	419	993	RM__Type_I_REases	0.0	1841.3	0.987	0.998	3	993
CLBO002.0722.00034.C001_02131	df_test_prot	420	447	RM__Type_I_S	5.9999999999999995e-61	204.2	0.567	0.987	3	443
CLBO002.0722.00034.C001_02132	df_test_prot	421	673	RM_Type_II__Type_II_MTases	2.4000000000000002e-30	103.1	0.74	0.41	144	419
CLBO002.0722.00034.C001_02132	df_test_prot	421	673	PrrC__EcoprrI	1.4e-38	130.9	0.94	0.788	10	539
CLBO002.0722.00034.C001_02132	df_test_prot	421	673	RM__Type_I_MTases	6.3e-259	857.9	1.283	0.996	3	672
STEQ001.0722.00002.C001_00052	df_test_prot	431	859	AbiR__AbiRc	0.0	1317.5	1.0	0.992	1	852
STEQ001.0722.00002.C001_00053	df_test_prot	432	396	AbiR__AbiRb	2.1e-177	587.2	0.99	0.997	1	395
STEQ001.0722.00002.C001_00054	df_test_prot	433	807	AbiR__AbiRa	5.7e-301	998.1	0.999	1.0	1	807
THCU001.0722.00001.C001_00170	df_test_prot	443	383	Dnd__DndA	7.400000000000001e-184	608.2	0.997	0.982	1	376
THCU001.0722.00001.C001_00171	df_test_prot	444	376	Dnd__DndB	8.1e-176	582.2	0.819	0.965	10	372
THCU001.0722.00001.C001_00172	df_test_prot	445	507	SspBCDE__SspD	1.9e-09	34.7	0.465	0.296	42	191
THCU001.0722.00001.C001_00172	df_test_prot	445	507	Dnd__DndC	4e-221	733.3	0.726	0.911	23	484
THCU001.0722.00001.C001_00173	df_test_prot	446	664	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	2.2e-19	67.2	0.962	0.938	3	625
THCU001.0722.00001.C001_00173	df_test_prot	446	664	Dnd__DndD	3e-217	720.8	0.876	0.991	1	658
THCU001.0722.00001.C001_00174	df_test_prot	447	125	Dnd__DndE	1.2e-58	195.5	0.639	0.992	1	124
PAPU001.0722.00001.C001_00004	df_test_prot	457	392	Lamassu-Fam__LmuA_effector_Hydrolase	5.900000000000001e-79	262.8	0.986	0.972	1	381
