hit_id	replicon	hit_pos	hit_sequence_length	gene_name	i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match
CATH005.0523.00001.001C_00755	df_test_prot	731	332	Menshen__NsnC_2723509649	2.6e-93	311.2	1.0	0.991	1	329
CATH005.0523.00001.001C_00793	df_test_prot	764	753	Dodola__DolB	3.3e-21	74.3	0.475	0.25	434	621
CATH005.0523.00001.001C_00809	df_test_prot	779	312	Brig1__ADP_ribosyl	3.6e-42	143.2	0.429	0.859	21	288
CATH005.0523.00001.001C_00840	df_test_prot	809	78	MazEF__MazE	5.4e-10	37.7	0.463	0.474	2	38
CATH005.0523.00001.001C_00903	df_test_prot	866	788	RM__Type_I_REases_FAM_2.einsi_trimmed	3.3e-194	646.3	0.647	0.701	3	554
CATH005.0523.00001.001C_00904	df_test_prot	867	485	PrrC__EcoprrI	1e-13	50.3	0.528	0.6	80	370
CATH005.0523.00001.001C_00904	df_test_prot	867	485	RM_Type_II__Type_II_MTases_FAM_29	2.9e-15	54.3	0.415	0.501	137	379
CATH005.0523.00001.001C_00904	df_test_prot	867	485	RM_Type_II__Type_II_MTases_FAM_13	4.8000000000000005e-20	70.2	0.406	0.487	113	348
CATH005.0523.00001.001C_00904	df_test_prot	867	485	RM_Type_II__Type_II_MTases_FAM_33	8.5e-41	138.8	0.479	0.522	122	374
CATH005.0523.00001.001C_00904	df_test_prot	867	485	RM__Type_I_MTases_FAM_0	2.3e-47	160.6	0.629	0.668	49	372
CATH005.0523.00001.001C_00904	df_test_prot	867	485	RM__Type_I_MTases_FAM_2	6.6e-68	228.2	0.935	0.957	10	473
CATH005.0523.00001.001C_00904	df_test_prot	867	485	RM__Type_I_MTases_FAM_1	8e-175	580.6	0.996	0.981	4	479
CATH005.0523.00001.001C_00905	df_test_prot	868	372	PD_DExK_I_II_III_IV_V_VI_1	1.1e-45	154.0	1.0	0.419	137	292
CATH005.0523.00001.001C_00906	df_test_prot	869	505	RM__Type_I_S_02	3.6999999999999995e-22	77.5	0.47	0.432	22	239
CATH005.0523.00001.001C_00906	df_test_prot	869	505	RM__Type_I_S_04	1.7e-31	108.4	0.412	0.44	30	251
CATH005.0523.00001.001C_00906	df_test_prot	869	505	RM__Type_I_S_01	8.100000000000001e-42	142.0	0.573	0.867	56	493
CATH005.0523.00001.001C_00906	df_test_prot	869	505	RM__Type_I_S_51	2e-47	160.2	0.806	0.865	56	492
CATH005.0523.00001.001C_00939	df_test_prot	900	82	MazEF__MazE	2.5e-10	38.7	0.6	0.598	1	49
CATH005.0523.00001.001C_00949	df_test_prot	910	978	RM_Type_IIG__Type_IIG_FAM_1.einsi_trimmed	3.7e-256	851.0	0.983	0.995	3	975
CATH005.0523.00001.001C_00957	df_test_prot	918	1039	RM__Type_I_REases_FAM_0.einsi_trimmed	4.5e-218	725.5	0.988	0.981	6	1024
CATH005.0523.00001.001C_00959	df_test_prot	920	232	RM__Type_I_S_04	5.599999999999999e-29	100.1	0.471	0.944	6	224
CATH005.0523.00001.001C_00959	df_test_prot	920	232	RM__Type_I_S_51	1.9e-40	137.2	0.516	0.966	2	225
CATH005.0523.00001.001C_00960	df_test_prot	921	356	PD_DExK_I_II_III_IV_V_VI_1	7e-48	161.1	1.0	0.452	106	266
CATH005.0523.00001.001C_00961	df_test_prot	922	826	RM_Type_II__Type_II_MTases_FAM_14	1.6e-11	41.8	0.43	0.293	158	399
CATH005.0523.00001.001C_00961	df_test_prot	922	826	RM_Type_II__Type_II_MTases_FAM_6	7.8e-13	46.4	0.415	0.282	157	389
CATH005.0523.00001.001C_00961	df_test_prot	922	826	RM_Type_II__Type_II_MTases_FAM_13	6.1e-13	46.7	0.426	0.304	136	386
CATH005.0523.00001.001C_00961	df_test_prot	922	826	RM_Type_II__Type_II_MTases_FAM_33	8.900000000000001e-34	115.6	0.523	0.332	130	403
CATH005.0523.00001.001C_00961	df_test_prot	922	826	PrrC__EcoprrI	2.3e-85	286.3	0.894	0.552	2	457
CATH005.0523.00001.001C_00961	df_test_prot	922	826	RM__Type_I_MTases_FAM_0	4.3e-151	502.8	0.99	0.995	2	823
CATH005.0523.00001.001C_00963	df_test_prot	923	666	Gabija__GajB_1	2.9e-32	110.6	0.9	0.889	20	611
CATH005.0523.00001.001C_00963	df_test_prot	923	666	UG35__UvrD	2.3e-77	259.3	0.524	0.643	3	430
CATH005.0523.00001.001C_00963	df_test_prot	923	666	Gabija__GajB_2	1.1e-102	343.0	0.789	0.958	3	640
CATH005.0523.00001.001C_00967	df_test_prot	927	901	UG9__DNA_pol	9.099999999999999e-29	99.2	0.68	0.42	500	877
CATH005.0523.00001.001C_01002	df_test_prot	961	181	DEDDh_I_II_III_IV_V_VI_1	4.3e-08	32.0	0.644	0.713	9	137
CATH005.0523.00001.001C_01009	df_test_prot	968	999	RM__Type_I_REases_FAM_0.einsi_trimmed	5.1e-63	212.3	0.57	0.6	132	730
CATH005.0523.00001.001C_01009	df_test_prot	968	999	RM__Type_I_REases_FAM_1.einsi_trimmed	1.1e-253	843.0	0.977	0.957	38	993
CATH005.0523.00001.001C_01013	df_test_prot	972	423	RM__Type_I_S_02	1.5e-26	92.0	0.765	0.851	23	382
CATH005.0523.00001.001C_01013	df_test_prot	972	423	RM__Type_I_S_06	9.6e-28	95.9	0.675	0.905	20	402
CATH005.0523.00001.001C_01013	df_test_prot	972	423	RM__Type_I_S_51	1.1e-31	108.3	0.53	0.631	133	399
CATH005.0523.00001.001C_01013	df_test_prot	972	423	RM__Type_I_S_04	6.1e-65	218.7	0.679	0.887	23	397
CATH005.0523.00001.001C_01013	df_test_prot	972	423	RM__Type_I_S_52	4.8e-78	261.9	0.608	0.887	20	394
CATH005.0523.00001.001C_01014	df_test_prot	973	797	RM_Type_II__Type_II_MTases_FAM_33	2.9e-20	71.1	0.438	0.327	175	435
CATH005.0523.00001.001C_01014	df_test_prot	973	797	PrrC__EcoprrI	7.4e-38	129.8	0.801	0.598	5	481
CATH005.0523.00001.001C_01014	df_test_prot	973	797	RM__Type_I_MTases_FAM_0	1.6000000000000002e-56	190.8	0.855	0.604	2	482
CATH005.0523.00001.001C_01014	df_test_prot	973	797	RM__Type_I_MTases_FAM_3	6.1e-236	783.3	0.997	0.986	2	787
CATH005.0523.00001.001C_01089	df_test_prot	1047	462	Paris_II__AriA_AAA21	5.6e-23	80.4	0.829	0.792	1	366
CATH005.0523.00001.001C_01089	df_test_prot	1047	462	Retron_I_A__ATPase_TypeIA	1.4e-53	181.3	0.421	0.483	236	458
CATH005.0523.00001.001C_01089	df_test_prot	1047	462	Septu__PtuA	6.4e-77	258.7	0.961	0.985	1	455
CATH005.0523.00001.001C_01091	df_test_prot	1049	487	GAPS1__GAPS1	8.499999999999999e-94	313.4	0.909	0.969	2	473
CATH005.0523.00001.001C_01116	df_test_prot	1074	533	RM_Type_II__Type_II_MTases_FAM_33	1.7e-41	141.1	0.468	0.467	149	397
CATH005.0523.00001.001C_01116	df_test_prot	1074	533	RM__Type_I_MTases_FAM_3	1.2e-46	157.7	0.479	0.567	139	440
CATH005.0523.00001.001C_01116	df_test_prot	1074	533	PrrC__EcoprrI	1e-55	188.6	0.942	0.946	19	522
CATH005.0523.00001.001C_01116	df_test_prot	1074	533	RM__Type_I_MTases_FAM_0	1.1e-161	537.7	0.979	0.949	18	523
CATH005.0523.00001.001C_01121	df_test_prot	1079	442	RM__Type_I_S_03	2.9e-28	97.8	0.71	0.842	2	373
CATH005.0523.00001.001C_01121	df_test_prot	1079	442	RM__Type_I_S_04	4.1e-37	126.9	0.763	0.989	3	439
CATH005.0523.00001.001C_01121	df_test_prot	1079	442	RM__Type_I_S_51	6.1e-47	158.6	0.826	0.984	3	437
CATH005.0523.00001.001C_01121	df_test_prot	1079	442	RM__Type_I_S_06	7.600000000000001e-55	185.2	0.756	0.991	3	440
CATH005.0523.00001.001C_01124	df_test_prot	1082	1068	RM__Type_I_REases_FAM_2.einsi_trimmed	1.6e-12	45.1	0.435	0.385	346	756
CATH005.0523.00001.001C_01124	df_test_prot	1082	1068	RM__Type_I_REases_FAM_0.einsi_trimmed	7.4e-232	771.2	0.995	0.98	1	1047
CATH005.0523.00001.001C_01176	df_test_prot	1129	697	Thoeris__ThsB_Global	7e-13	47.4	0.44	0.122	3	87
CATH005.0523.00001.001C_01190	df_test_prot	1143	739	PsyrTA__PsyrT	1.6e-91	306.0	0.517	0.47	6	352
CATH005.0523.00001.001C_01207	df_test_prot	1160	901	RM_Type_III__Type_III_REases_FAM_1.einsi_trimmed	2.7e-85	285.7	0.531	0.522	7	476
CATH005.0523.00001.001C_01208	df_test_prot	1161	530	RM_Type_II__Type_II_MTases_FAM_1	4.2e-12	44.7	0.531	0.306	37	198
CATH005.0523.00001.001C_01208	df_test_prot	1161	530	RM_Type_II__Type_II_MTases_FAM_37	1.1e-35	121.9	0.784	0.668	39	392
CATH005.0523.00001.001C_01208	df_test_prot	1161	530	RM_Type_III__Type_III_MTases_FAM_0	4.7e-128	427.4	0.695	0.789	2	419
CATH005.0523.00001.001C_01213	df_test_prot	1166	407	Thoeris__ThsB_Global	1.6e-10	39.7	0.446	0.199	5	85
CATH005.0523.00001.001C_01227	df_test_prot	1180	909	CoCoNut-I-A__I-A_CnuC	5.9e-138	459.7	0.965	0.983	4	897
CATH005.0523.00001.001C_01228	df_test_prot	1181	453	RM_Type_IV__Type_IV_22	9.5e-54	181.9	0.483	0.817	52	421
CATH005.0523.00001.001C_01228	df_test_prot	1181	453	RM_Type_IV__Type_IV_21	1.2e-62	211.2	0.545	0.781	40	393
CATH005.0523.00001.001C_01228	df_test_prot	1181	453	CoCoNut-I-A__I-A_CnuB	1.4999999999999999e-151	505.2	0.617	0.998	2	453
CATH005.0523.00001.001C_01282	df_test_prot	1232	1022	RM__Type_I_S_02	1.1e-24	85.9	0.726	0.31	701	1017
CATH005.0523.00001.001C_01282	df_test_prot	1232	1022	RM__Type_I_S_01	6.8e-27	92.6	0.468	0.3	705	1011
CATH005.0523.00001.001C_01282	df_test_prot	1232	1022	RM_Type_II__Type_II_MTases_FAM_33	2.0000000000000002e-28	98.0	0.451	0.264	156	425
CATH005.0523.00001.001C_01282	df_test_prot	1232	1022	RM__Type_I_S_03	8.1e-29	99.7	0.67	0.3	703	1009
CATH005.0523.00001.001C_01282	df_test_prot	1232	1022	RM__Type_I_S_04	1.1e-29	102.5	0.689	0.343	661	1011
CATH005.0523.00001.001C_01282	df_test_prot	1232	1022	RM__Type_I_MTases_FAM_1	3.7e-65	218.8	0.69	0.43	113	551
CATH005.0523.00001.001C_01283	df_test_prot	1233	800	RM__Type_I_REases_FAM_2.einsi_trimmed	7.3e-68	228.2	0.579	0.639	59	569
CATH005.0523.00001.001C_01296	df_test_prot	1246	282	SanaTA__SanaT	1.6e-23	81.9	0.678	0.826	27	259
CATH005.0523.00001.001C_01296	df_test_prot	1246	282	AbiEii__AbiEii	2.7999999999999998e-45	153.7	0.753	0.78	41	260
CATH005.0523.00001.001C_01296	df_test_prot	1246	282	SanaTA__SanaT_1	2e-90	302.3	0.681	0.929	1	262
CATH005.0523.00001.001C_01297	df_test_prot	1247	227	SanaTA__SanaA	8.7e-11	40.8	0.948	0.551	20	144
CATH005.0523.00001.001C_01300	df_test_prot	1250	104	Thoeris__ThsB_Global	6.8e-07	27.8	0.451	0.788	1	82
CATH005.0523.00001.001C_01400	df_test_prot	1349	380	Dnd__DndA	1.3999999999999999e-112	374.9	0.981	0.963	5	370
CATH005.0523.00001.001C_01406	df_test_prot	1354	472	Zorya__ZorB	1.9e-06	25.9	0.472	0.225	360	465
CATH005.0523.00001.001C_01414	df_test_prot	1362	129	Retron_IX__HEPN	3.6e-13	48.3	0.761	0.682	30	117
CATH005.0523.00001.001C_01507	df_test_prot	1454	810	BREX__brxHI	2.4e-40	137.1	0.473	0.431	62	410
CATH005.0523.00001.001C_01542	df_test_prot	1487	671	RM_Type_III__Type_III_REases_FAM_1.einsi_trimmed	8.4e-74	247.7	0.452	0.592	52	448
CATH005.0523.00001.001C_01543	df_test_prot	1488	405	RM_Type_III__Type_III_MTases_FAM_0	1.5e-43	148.3	0.43	0.578	133	366
CATH005.0523.00001.001C_01545	df_test_prot	1490	391	RosmerTA__RmrA_2734955840	7.7e-09	33.6	0.774	0.801	12	324
CATH005.0523.00001.001C_01545	df_test_prot	1490	391	RosmerTA__RmrA_2753529055	3.9e-09	34.4	0.747	0.808	11	326
CATH005.0523.00001.001C_01545	df_test_prot	1490	391	RosmerTA__RmrA_2585209417	8.2e-11	39.9	0.757	0.783	17	322
CATH005.0523.00001.001C_01545	df_test_prot	1490	391	RosmerTA__RmrA_2617826694	2.3e-12	44.7	0.678	0.698	46	318
CATH005.0523.00001.001C_01545	df_test_prot	1490	391	RosmerTA__RmrA_2600853143	2.3e-12	45.0	0.75	0.785	17	323
CATH005.0523.00001.001C_01545	df_test_prot	1490	391	RosmerTA__RmrA_2664250653	2.1e-14	51.6	0.747	0.795	12	322
CATH005.0523.00001.001C_01545	df_test_prot	1490	391	RosmerTA__RmrA_2662548665	4.4e-17	60.5	0.738	0.803	10	323
CATH005.0523.00001.001C_01545	df_test_prot	1490	391	RosmerTA__RmrA_2623274509	1.1e-18	65.6	0.775	0.803	11	324
CATH005.0523.00001.001C_01545	df_test_prot	1490	391	RosmerTA__RmrA_2634882613	7.2e-19	66.3	0.738	0.788	11	318
CATH005.0523.00001.001C_01545	df_test_prot	1490	391	RosmerTA__RmrA_2634932349	1.7000000000000002e-20	71.6	0.909	0.941	13	380
CATH005.0523.00001.001C_01546	df_test_prot	1491	747	BREX__brxHII	3.8e-40	136.4	0.453	0.609	271	725
CATH005.0523.00001.001C_01549	df_test_prot	1493	214	Retron_I_A__HNH_TIGR02646	2.8e-18	65.0	0.735	0.794	5	174
CATH005.0523.00001.001C_01549	df_test_prot	1493	214	Septu__PtuB	1.8e-22	79.2	0.589	0.636	29	164
CATH005.0523.00001.001C_01550	df_test_prot	1494	433	Septu__PtuA	3.9999999999999994e-68	229.7	0.899	0.965	1	418
CATH005.0523.00001.001C_01551	df_test_prot	1495	572	HEC-06__HEC-06	1.4999999999999998e-262	871.0	0.883	0.998	1	571
CATH005.0523.00001.001C_01590	df_test_prot	1532	926	RM_Type_III__Type_III_REases_FAM_1.einsi_trimmed	3.5e-12	43.8	0.41	0.408	174	551
CATH005.0523.00001.001C_01590	df_test_prot	1532	926	RM__Type_I_REases_FAM_2.einsi_trimmed	5.4000000000000004e-176	586.0	0.976	0.996	1	922
CATH005.0523.00001.001C_01591	df_test_prot	1533	546	RM__Type_I_S_03	4.0999999999999996e-41	140.2	0.842	0.892	26	512
CATH005.0523.00001.001C_01591	df_test_prot	1533	546	RM__Type_I_S_51	5.3000000000000006e-42	142.3	0.818	0.896	19	507
CATH005.0523.00001.001C_01591	df_test_prot	1533	546	RM__Type_I_S_04	9.2e-62	208.2	0.779	0.923	24	527
CATH005.0523.00001.001C_01591	df_test_prot	1533	546	RM__Type_I_S_52	3.6e-79	265.6	0.709	0.94	19	531
CATH005.0523.00001.001C_01594	df_test_prot	1536	485	RM_Type_II__Type_II_MTases_FAM_14	6.1e-09	33.4	0.407	0.487	141	376
CATH005.0523.00001.001C_01594	df_test_prot	1536	485	PrrC__EcoprrI	1.4e-17	63.0	0.713	0.759	4	371
CATH005.0523.00001.001C_01594	df_test_prot	1536	485	RM_Type_II__Type_II_MTases_FAM_33	8.1e-36	122.4	0.626	0.718	19	366
CATH005.0523.00001.001C_01594	df_test_prot	1536	485	RM__Type_I_MTases_FAM_0	8.3e-49	165.3	0.611	0.652	54	369
CATH005.0523.00001.001C_01594	df_test_prot	1536	485	RM__Type_I_MTases_FAM_1	8.3e-75	250.7	0.92	0.903	8	445
CATH005.0523.00001.001C_01594	df_test_prot	1536	485	RM__Type_I_MTases_FAM_2	9.4e-195	646.6	0.986	0.998	1	484
CATH005.0523.00001.001C_01623	df_test_prot	1564	1033	RM__Type_I_REases_FAM_0.einsi_trimmed	1.3e-61	207.6	0.608	0.636	124	780
CATH005.0523.00001.001C_01623	df_test_prot	1564	1033	RM__Type_I_REases_FAM_1.einsi_trimmed	0.0	1092.0	0.99	0.978	6	1015
CATH005.0523.00001.001C_01629	df_test_prot	1568	97	cas2_I_II_III_IV_V_VI_5	7.2e-18	63.3	0.775	0.701	5	72
CATH005.0523.00001.001C_01629	df_test_prot	1568	97	cas2_I_II_III_IV_V_VI_13	1.5e-18	65.3	0.93	0.68	5	70
CATH005.0523.00001.001C_01629	df_test_prot	1568	97	cas2_I_II_III_IV_V_VI_3	7.1e-21	72.8	0.848	0.691	6	72
CATH005.0523.00001.001C_01630	df_test_prot	1569	583	cas4_I_II_III_IV_V_VI_1	4.4e-23	80.9	0.978	0.334	30	224
CATH005.0523.00001.001C_01630	df_test_prot	1569	583	cas4_I_II_III_IV_V_VI_6	1.3e-24	85.7	0.981	0.336	30	225
CATH005.0523.00001.001C_01630	df_test_prot	1569	583	cas1_I_II_III_IV_V_VI_7	3.7e-48	162.9	0.922	0.521	270	573
CATH005.0523.00001.001C_01630	df_test_prot	1569	583	cas1_I_II_III_IV_V_VI_2	2.1e-59	199.4	0.996	0.453	252	515
CATH005.0523.00001.001C_01630	df_test_prot	1569	583	cas1_I_II_III_IV_V_VI_8	5.9e-77	257.4	0.973	0.563	251	578
CATH005.0523.00001.001C_01630	df_test_prot	1569	583	cas1_I_II_III_IV_V_VI_6	7.8000000000000005e-87	290.1	0.985	0.566	251	580
CATH005.0523.00001.001C_01630	df_test_prot	1569	583	cas1_I_II_III_IV_V_VI_10	1.4e-92	308.4	0.996	0.492	251	537
CATH005.0523.00001.001C_01630	df_test_prot	1569	583	cas1_I_II_III_IV_V_VI_1	4.9e-107	356.2	0.994	0.552	251	572
CATH005.0523.00001.001C_01631	df_test_prot	1570	732	cas5u_I-G_2	8.100000000000001e-26	89.8	0.974	0.665	18	504
CATH005.0523.00001.001C_01631	df_test_prot	1570	732	csb2gr5_I-G_1	4.2e-86	288.4	0.992	0.694	3	510
CATH005.0523.00001.001C_01632	df_test_prot	1571	379	csb1gr7_I-G_1	1.2e-36	124.6	0.982	0.414	27	183
CATH005.0523.00001.001C_01633	df_test_prot	1572	311	cas8u2_I-G_1	1.6e-31	107.9	0.996	0.942	5	297
CATH005.0523.00001.001C_01634	df_test_prot	1573	952	cas3HD_I_1	6.1e-10	37.8	0.759	0.17	766	927
CATH005.0523.00001.001C_01634	df_test_prot	1573	952	cas3_I-G_3	7.099999999999999e-103	343.5	0.655	0.612	2	584
CATH005.0523.00001.001C_01639	df_test_prot	1578	323	WYL_I_II_III_IV_V_VI_4	2.1e-37	127.4	0.971	0.529	148	318
CATH005.0523.00001.001C_01639	df_test_prot	1578	323	WYL_I_II_III_IV_V_VI_1	8.899999999999999e-41	138.9	0.984	0.997	1	322
