replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in	type	subtype	activity
df_test_prot	CATH005.0523.00001.001C_00754	Menshen__NsnB	730	defense-finder-models/DefenseFinder/Menshen/Menshen	df_test_prot_Menshen_23	1	1	1.0	3.0	1	Menshen__NsnB	mandatory	371	6.6e-95	317.1	0.991	0.981	1	364			Menshen	Menshen	Defense
df_test_prot	CATH005.0523.00001.001C_00755	Menshen__NsnC_2723509649	731	defense-finder-models/DefenseFinder/Menshen/Menshen	df_test_prot_Menshen_23	1	1	1.0	3.0	1	Menshen__NsnC_2507451963	mandatory	332	2.6e-93	311.2	1.0	0.991	1	329			Menshen	Menshen	Defense
df_test_prot	CATH005.0523.00001.001C_00903	RM__Type_I_REases_FAM_2.einsi_trimmed	866	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_60	1	1	1.0	3.0	1	RM__Type_I_REases_FAM_0.einsi_trimmed	mandatory	788	3.3e-194	646.3	0.647	0.701	3	554		df_test_prot_PrrC_45	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_00904	RM__Type_I_MTases_FAM_1	867	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_60	1	1	1.0	3.0	1	RM__Type_I_MTases_FAM_0	mandatory	485	8e-175	580.6	0.996	0.981	4	479		df_test_prot_PrrC_45	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_00906	RM__Type_I_S_51	869	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_60	1	1	1.0	3.0	1	RM__Type_I_S_01	mandatory	505	2e-47	160.2	0.806	0.865	56	492		df_test_prot_PrrC_45	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_00949	RM_Type_IIG__Type_IIG_FAM_1.einsi_trimmed	910	defense-finder-models/RM/RM/RM_Type_IIG	df_test_prot_RM_Type_IIG_73	1	1	0.167	1.0	1	RM_Type_IIG__Type_IIG_FAM_1.einsi_trimmed	mandatory	978	3.6999999999999997e-256	851.0	0.983	0.995	3	975			RM	RM_Type_IIG	Defense
df_test_prot	CATH005.0523.00001.001C_00957	RM__Type_I_REases_FAM_0.einsi_trimmed	918	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_61	1	1	1.0	3.0	1	RM__Type_I_REases_FAM_0.einsi_trimmed	mandatory	1039	4.5000000000000003e-218	725.5	0.988	0.981	6	1024		df_test_prot_PrrC_46	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_00959	RM__Type_I_S_51	920	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_61	1	1	1.0	3.0	1	RM__Type_I_S_01	mandatory	232	1.9e-40	137.2	0.516	0.966	2	225		df_test_prot_PrrC_46	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_00961	RM__Type_I_MTases_FAM_0	922	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_61	1	1	1.0	3.0	1	RM__Type_I_MTases_FAM_0	mandatory	826	4.2999999999999995e-151	502.8	0.99	0.995	2	823		df_test_prot_PrrC_46	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_01009	RM__Type_I_REases_FAM_1.einsi_trimmed	968	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_62	1	1	1.0	3.0	1	RM__Type_I_REases_FAM_0.einsi_trimmed	mandatory	999	1.1000000000000001e-253	843.0	0.977	0.957	38	993		df_test_prot_PrrC_47	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_01013	RM__Type_I_S_52	972	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_62	1	1	1.0	3.0	1	RM__Type_I_S_01	mandatory	423	4.8e-78	261.9	0.608	0.887	20	394		df_test_prot_PrrC_47	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_01014	RM__Type_I_MTases_FAM_3	973	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_62	1	1	1.0	3.0	1	RM__Type_I_MTases_FAM_0	mandatory	797	6.1e-236	783.3	0.997	0.986	2	787		df_test_prot_PrrC_47	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_01091	GAPS1__GAPS1	1049	defense-finder-models/DefenseFinder/GAPS1/GAPS1	df_test_prot_GAPS1_13	1	1	1.0	1.0	1	GAPS1__GAPS1	mandatory	487	8.5e-94	313.4	0.909	0.969	2	473			GAPS1	GAPS1	Defense
df_test_prot	CATH005.0523.00001.001C_01116	RM__Type_I_MTases_FAM_0	1074	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_63	1	1	1.0	3.0	1	RM__Type_I_MTases_FAM_0	mandatory	533	1.1e-161	537.7	0.979	0.949	18	523		df_test_prot_PrrC_48	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_01121	RM__Type_I_S_06	1079	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_63	1	1	1.0	3.0	1	RM__Type_I_S_01	mandatory	442	7.6e-55	185.2	0.756	0.991	3	440		df_test_prot_PrrC_48	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_01124	RM__Type_I_REases_FAM_0.einsi_trimmed	1082	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_63	1	1	1.0	3.0	1	RM__Type_I_REases_FAM_0.einsi_trimmed	mandatory	1068	7.4e-232	771.2	0.995	0.98	1	1047		df_test_prot_PrrC_48	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_01207	RM_Type_III__Type_III_REases_FAM_1.einsi_trimmed	1160	defense-finder-models/RM/RM/RM_Type_III	df_test_prot_RM_Type_III_78	1	1	1.0	2.0	1	RM_Type_III__Type_III_REases_FAM_0.einsi_trimmed	mandatory	901	2.7e-85	285.7	0.531	0.522	7	476			RM	RM_Type_III	Defense
df_test_prot	CATH005.0523.00001.001C_01208	RM_Type_III__Type_III_MTases_FAM_0	1161	defense-finder-models/RM/RM/RM_Type_III	df_test_prot_RM_Type_III_78	1	1	1.0	2.0	1	RM_Type_III__Type_III_MTases_FAM_0	mandatory	530	4.7e-128	427.4	0.695	0.789	2	419			RM	RM_Type_III	Defense
df_test_prot	CATH005.0523.00001.001C_01227	CoCoNut-I-A__I-A_CnuC	1180	defense-finder-models/DefenseFinder/CoCoNut/CoCoNut_I-A	df_test_prot_CoCoNut_I-A_11	1	1	1.0	2.0	1	CoCoNut-I-A__I-A_CnuC	mandatory	909	5.9e-138	459.7	0.965	0.983	4	897			CoCoNut	CoCoNut_I-A	Defense
df_test_prot	CATH005.0523.00001.001C_01228	CoCoNut-I-A__I-A_CnuB	1181	defense-finder-models/DefenseFinder/CoCoNut/CoCoNut_I-A	df_test_prot_CoCoNut_I-A_11	1	1	1.0	2.0	1	CoCoNut-I-A__I-A_CnuB	mandatory	453	1.4999999999999999e-151	505.2	0.617	0.998	2	453			CoCoNut	CoCoNut_I-A	Defense
df_test_prot	CATH005.0523.00001.001C_01282	RM__Type_I_MTases_FAM_1	1232	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_64	1	1	0.667	2.0	1	RM__Type_I_MTases_FAM_0	mandatory	1022	3.7000000000000004e-65	218.8	0.69	0.43	113	551		df_test_prot_PrrC_49	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_01283	RM__Type_I_REases_FAM_2.einsi_trimmed	1233	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_64	1	1	0.667	2.0	1	RM__Type_I_REases_FAM_0.einsi_trimmed	mandatory	800	7.299999999999999e-68	228.2	0.579	0.639	59	569		df_test_prot_PrrC_49	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_01296	SanaTA__SanaT_1	1246	defense-finder-models/DefenseFinder/SanaTA/SanaTA	df_test_prot_SanaTA_30	1	1	1.0	2.0	1	SanaTA__SanaT_1	mandatory	282	2e-90	302.3	0.681	0.929	1	262			SanaTA	SanaTA	Defense
df_test_prot	CATH005.0523.00001.001C_01297	SanaTA__SanaA	1247	defense-finder-models/DefenseFinder/SanaTA/SanaTA	df_test_prot_SanaTA_30	1	1	1.0	2.0	1	SanaTA__SanaA	mandatory	227	8.7e-11	40.8	0.948	0.551	20	144			SanaTA	SanaTA	Defense
df_test_prot	CATH005.0523.00001.001C_01542	RM_Type_III__Type_III_REases_FAM_1.einsi_trimmed	1487	defense-finder-models/RM/RM/RM_Type_III	df_test_prot_RM_Type_III_79	1	1	1.0	2.0	1	RM_Type_III__Type_III_REases_FAM_0.einsi_trimmed	mandatory	671	8.4e-74	247.7	0.452	0.592	52	448			RM	RM_Type_III	Defense
df_test_prot	CATH005.0523.00001.001C_01543	RM_Type_III__Type_III_MTases_FAM_0	1488	defense-finder-models/RM/RM/RM_Type_III	df_test_prot_RM_Type_III_79	1	1	1.0	2.0	1	RM_Type_III__Type_III_MTases_FAM_0	mandatory	405	1.4999999999999998e-43	148.3	0.43	0.578	133	366			RM	RM_Type_III	Defense
df_test_prot	CATH005.0523.00001.001C_01549	Septu__PtuB	1493	defense-finder-models/DefenseFinder/Septu/Septu	df_test_prot_Septu_34	1	1	1.0	2.0	1	Septu__PtuB	mandatory	214	1.8000000000000001e-22	79.2	0.589	0.636	29	164			Septu	Septu	Defense
df_test_prot	CATH005.0523.00001.001C_01550	Septu__PtuA	1494	defense-finder-models/DefenseFinder/Septu/Septu	df_test_prot_Septu_34	1	1	1.0	2.0	1	Septu__PtuA	mandatory	433	4e-68	229.7	0.899	0.965	1	418			Septu	Septu	Defense
df_test_prot	CATH005.0523.00001.001C_01551	HEC-06__HEC-06	1495	defense-finder-models/DefenseFinder/HEC-06/HEC-06	df_test_prot_HEC-06_16	1	1	1.0	1.0	1	HEC-06__HEC-06	mandatory	572	1.5e-262	871.0	0.883	0.998	1	571			HEC-06	HEC-06	Defense
df_test_prot	CATH005.0523.00001.001C_01590	RM__Type_I_REases_FAM_2.einsi_trimmed	1532	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_65	1	1	1.0	3.0	1	RM__Type_I_REases_FAM_0.einsi_trimmed	mandatory	926	5.4e-176	586.0	0.976	0.996	1	922		df_test_prot_PrrC_50	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_01591	RM__Type_I_S_52	1533	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_65	1	1	1.0	3.0	1	RM__Type_I_S_01	mandatory	546	3.6e-79	265.6	0.709	0.94	19	531		df_test_prot_PrrC_50	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_01594	RM__Type_I_MTases_FAM_2	1536	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_65	1	1	1.0	3.0	1	RM__Type_I_MTases_FAM_0	mandatory	485	9.4e-195	646.6	0.986	0.998	1	484		df_test_prot_PrrC_50	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_01629	cas2_I_II_III_IV_V_VI_3	1568	CasFinder/CAS_Class1-Subtype-I-G	df_test_prot_CAS_Class1-Subtype-I-G_85	1	1	1.0	6.0	1	cas2_I_II_III_IV_V_VI_3	accessory	97	7.1e-21	72.8	0.848	0.691	6	72		df_test_prot_CAS_Class1-Type-I_87,df_test_prot_CAS_Cluster_92	Cas	CAS_Class1-Subtype-I-G	Defense
df_test_prot	CATH005.0523.00001.001C_01630	cas1_I_II_III_IV_V_VI_1	1569	CasFinder/CAS_Class1-Subtype-I-G	df_test_prot_CAS_Class1-Subtype-I-G_85	1	1	1.0	6.0	1	cas1_I_II_III_IV_V_VI_10	accessory	583	4.9e-107	356.2	0.994	0.552	251	572		df_test_prot_CAS_Class1-Type-I_87,df_test_prot_CAS_Cluster_92	Cas	CAS_Class1-Subtype-I-G	Defense
df_test_prot	CATH005.0523.00001.001C_01631	csb2gr5_I-G_1	1570	CasFinder/CAS_Class1-Subtype-I-G	df_test_prot_CAS_Class1-Subtype-I-G_85	1	1	1.0	6.0	1	cas5u_I-G_1	mandatory	732	4.2e-86	288.4	0.992	0.694	3	510		df_test_prot_CAS_Class1-Type-I_87,df_test_prot_CAS_Cluster_92	Cas	CAS_Class1-Subtype-I-G	Defense
df_test_prot	CATH005.0523.00001.001C_01632	csb1gr7_I-G_1	1571	CasFinder/CAS_Class1-Subtype-I-G	df_test_prot_CAS_Class1-Subtype-I-G_85	1	1	1.0	6.0	1	cas7_I-G_4	mandatory	379	1.2e-36	124.6	0.982	0.414	27	183		df_test_prot_CAS_Class1-Type-I_87,df_test_prot_CAS_Cluster_92	Cas	CAS_Class1-Subtype-I-G	Defense
df_test_prot	CATH005.0523.00001.001C_01633	cas8u2_I-G_1	1572	CasFinder/CAS_Class1-Subtype-I-G	df_test_prot_CAS_Class1-Subtype-I-G_85	1	1	1.0	6.0	1	cas8u1_I-G_1	mandatory	311	1.5999999999999999e-31	107.9	0.996	0.942	5	297		df_test_prot_CAS_Class1-Type-I_87,df_test_prot_CAS_Cluster_92	Cas	CAS_Class1-Subtype-I-G	Defense
df_test_prot	CATH005.0523.00001.001C_01634	cas3_I-G_3	1573	CasFinder/CAS_Class1-Subtype-I-G	df_test_prot_CAS_Class1-Subtype-I-G_85	1	1	1.0	6.0	1	cas3_I-G_3	mandatory	952	7.1e-103	343.5	0.655	0.612	2	584		df_test_prot_CAS_Class1-Type-I_87,df_test_prot_CAS_Cluster_92	Cas	CAS_Class1-Subtype-I-G	Defense
df_test_prot	CATH005.0523.00001.001C_01865	RM_Type_IIG__Type_IIG_3	1794	defense-finder-models/RM/RM/RM_Type_IIG	df_test_prot_RM_Type_IIG_74	1	1	0.167	1.0	1	RM_Type_IIG__Type_IIG_3	mandatory	1044	2.6e-178	593.9	0.944	0.93	68	1038			RM	RM_Type_IIG	Defense
df_test_prot	CATH005.0523.00001.001C_01970	RM__Type_I_MTases_FAM_0	1897	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_66	1	1	1.0	3.0	2	RM__Type_I_MTases_FAM_0	mandatory	692	6.4e-145	482.4	0.98	0.987	1	683		df_test_prot_PrrC_51	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_01971	RM__Type_I_S_06	1898	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_66	1	1	1.0	3.0	2	RM__Type_I_S_01	mandatory	379	7.299999999999999e-41	139.1	0.736	0.937	1	355		df_test_prot_PrrC_51	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_01974	RM__Type_I_REases_FAM_0.einsi_trimmed	1901	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_66	1	1	1.0	3.0	2	RM__Type_I_REases_FAM_0.einsi_trimmed	mandatory	1077	4.0000000000000004e-171	570.1	0.984	0.963	4	1040		df_test_prot_PrrC_51	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_01980	RM__Type_I_MTases_FAM_0	1907	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_66	1	1	1.0	3.0	2	RM__Type_I_MTases_FAM_0	mandatory	901	2.5e-162	539.9	0.992	0.994	3	898		df_test_prot_PrrC_51	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_01981	RM__Type_I_S_51	1908	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_66	1	1	1.0	3.0	2	RM__Type_I_S_01	mandatory	432	1.1e-72	243.5	0.816	0.979	4	426		df_test_prot_PrrC_51	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_01982	DarTG__DarT	1909	defense-finder-models/DefenseFinder/DarTG/DarTG	df_test_prot_DarTG_12	1	1	1.0	2.0	1	DarTG__DarT	mandatory	218	6.399999999999999e-53	178.1	1.0	0.922	13	213			DarTG	DarTG	Defense
df_test_prot	CATH005.0523.00001.001C_01983	DarTG__DarG	1910	defense-finder-models/DefenseFinder/DarTG/DarTG	df_test_prot_DarTG_12	1	1	1.0	2.0	1	DarTG__DarG	mandatory	364	9.800000000000001e-30	102.6	0.718	0.431	1	157			DarTG	DarTG	Defense
df_test_prot	CATH005.0523.00001.001C_01984	RM__Type_I_REases_FAM_0.einsi_trimmed	1911	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_66	1	1	1.0	3.0	2	RM__Type_I_REases_FAM_0.einsi_trimmed	mandatory	1075	1.3e-138	462.6	0.907	0.864	16	944		df_test_prot_PrrC_51	RM	RM_Type_I	Defense
df_test_prot	CATH005.0523.00001.001C_02143	RM_Type_IV__FAM_1	2066	defense-finder-models/RM/RM/RM_Type_IV	df_test_prot_RM_Type_IV_82	1	1	0.333	2.0	1	RM_Type_IV__FAM_1	mandatory	713	3.9e-88	295.5	0.494	0.386	405	679			RM	RM_Type_IV	Defense
df_test_prot	CATH005.0523.00001.001C_02144	RM_Type_IV__Type_IV_01	2067	defense-finder-models/RM/RM/RM_Type_IV	df_test_prot_RM_Type_IV_82	1	1	0.333	2.0	1	RM_Type_IV__Type_IV_01	mandatory	428	1.1e-58	198.7	0.805	0.958	6	415			RM	RM_Type_IV	Defense
df_test_prot	CATH005.0523.00001.001C_02350	RM_Type_IIG__Type_IIG_FAM_1.einsi_trimmed	2270	defense-finder-models/RM/RM/RM_Type_IIG	df_test_prot_RM_Type_IIG_75	1	1	0.167	1.0	1	RM_Type_IIG__Type_IIG_FAM_1.einsi_trimmed	mandatory	1211	0.0	1043.8	0.985	0.894	24	1106			RM	RM_Type_IIG	Defense
df_test_prot	CATH005.0523.00001.001C_02683	AbiU__AbiU	2600	defense-finder-models/DefenseFinder/AbiU/AbiU	df_test_prot_AbiU_3	1	1	1.0	1.0	1	AbiU__AbiU	mandatory	527	2.8000000000000004e-22	77.6	0.427	0.465	127	371			AbiU	AbiU	Defense
df_test_prot	CATH005.0523.00001.001C_02801	BREX__brxC	2716	defense-finder-models/DefenseFinder/BREX/BREX_I	df_test_prot_BREX_I_7	1	1	0.667	3.5	1	BREX__brxC	accessory	1156	2.2e-167	557.9	0.962	0.99	11	1154		df_test_prot_BREX_4	BREX	BREX_I	Defense
df_test_prot	CATH005.0523.00001.001C_02804	BREX__pglX3	2719	defense-finder-models/DefenseFinder/BREX/BREX_I	df_test_prot_BREX_I_7	1	1	0.667	3.5	1	BREX__pglX1	mandatory	1444	2.2e-235	782.9	0.716	0.612	546	1429		df_test_prot_BREX_4	BREX	BREX_I	Defense
df_test_prot	CATH005.0523.00001.001C_02805	Paris_I__AriA_AAA15	2720	defense-finder-models/DefenseFinder/Paris/PARIS_I	df_test_prot_PARIS_I_25	1	1	1.0	2.0	1	Paris_I__AriA_AAA15	mandatory	453	7.600000000000001e-81	271.2	0.92	0.976	7	448			Paris	PARIS_I	Defense
df_test_prot	CATH005.0523.00001.001C_02806	Paris_I__AriB_DUF4435_I	2721	defense-finder-models/DefenseFinder/Paris/PARIS_I	df_test_prot_PARIS_I_25	1	1	1.0	2.0	1	Paris_I__AriB_DUF4435_I	mandatory	281	7e-41	139.5	0.89	0.947	6	271			Paris	PARIS_I	Defense
df_test_prot	CATH005.0523.00001.001C_02808	BREX__pglZB	2723	defense-finder-models/DefenseFinder/BREX/BREX_I	df_test_prot_BREX_I_7	1	1	0.667	3.5	1	BREX__pglZB	mandatory	815	2.3e-250	831.3	0.999	0.973	3	795		df_test_prot_BREX_4	BREX	BREX_I	Defense
df_test_prot	CATH005.0523.00001.001C_02809	BREX__brxL	2724	defense-finder-models/DefenseFinder/BREX/BREX_I	df_test_prot_BREX_I_7	1	1	0.667	3.5	1	BREX__brxL	mandatory	599	2.7e-168	560.1	0.504	0.628	1	376		df_test_prot_BREX_4	BREX	BREX_I	Defense
df_test_prot	CATH005.0523.00001.001C_02896	cas7_I-E_16	2805	CasFinder/CAS_Class1-Subtype-I-E	df_test_prot_CAS_Class1-Subtype-I-E_84	1	1	0.25	2.0	1	cas7_I-E_16	mandatory	355	1.9e-32	111.6	0.802	0.817	56	345		df_test_prot_CAS_Class1-Type-I_88,df_test_prot_CAS_Cluster_93	Cas	CAS_Class1-Subtype-I-E	Defense
df_test_prot	CATH005.0523.00001.001C_02897	cas5_I-E_3	2806	CasFinder/CAS_Class1-Subtype-I-E	df_test_prot_CAS_Class1-Subtype-I-E_84	1	1	0.25	2.0	1	cas5_I-E_3	mandatory	215	3.9000000000000004e-28	97.0	0.94	0.819	5	180		df_test_prot_CAS_Class1-Type-I_88,df_test_prot_CAS_Cluster_93	Cas	CAS_Class1-Subtype-I-E	Defense
df_test_prot	CATH005.0523.00001.001C_02980	RM__Type_I_MTases_FAM_0	2888	defense-finder-models/RM/RM/RM_Type_I	df_test_prot_RM_Type_I_67	1	1	1.0	3.0	1	RM__Type_I_MTases_FAM_0	mandatory	758	1.1999999999999999e-139	465.0	0.822	0.588	1	446		df_test_prot_PrrC_52	RM	RM_Type_I	Defense
