sys_id	type	subtype	sys_beg	sys_end	protein_in_syst	genes_count	name_of_profiles_in_sys
df_test_prot_Old_exonuclease_131	Old_exonuclease	Old_exonuclease	ESCO001.0722.00399.C001_03687	ESCO001.0722.00399.C001_03687	ESCO001.0722.00399.C001_03687	1	Old_exonuclease__Old_exonuclease
df_test_prot_Rst_gop_beta_cll_139	Rst_gop_beta_cll	Rst_gop_beta_cll	KLGR001.0722.00013.C001_04750	KLGR001.0722.00013.C001_04752	KLGR001.0722.00013.C001_04750,KLGR001.0722.00013.C001_04751,KLGR001.0722.00013.C001_04752	3	Rst_gop_beta_cll__gop,Rst_gop_beta_cll__beta,Rst_gop_beta_cll__cll
df_test_prot_Avs_V_109	Avs	Avs_V	LEAD002.0722.00003.C001_04722	LEAD002.0722.00003.C001_04722	LEAD002.0722.00003.C001_04722	1	Avs_V__Avs5A
df_test_prot_DRT_4_117	DRT	DRT_4	CIFR004.0722.00102.C001_00071	CIFR004.0722.00102.C001_00071	CIFR004.0722.00102.C001_00071	1	DRT_4__drt4
df_test_prot_Septu_140	Septu	Septu	KLOX001.0722.00028.C001_04859	KLOX001.0722.00028.C001_04866	KLOX001.0722.00028.C001_04859,KLOX001.0722.00028.C001_04860,KLOX001.0722.00028.C001_04865,KLOX001.0722.00028.C001_04866	4	Septu__PtuB_2,Septu__PtuA_2,Septu__PtuB,Septu__PtuA
df_test_prot_AbiA_small_102	AbiA	AbiA_small	MEFO002.0722.00001.P002_00341	MEFO002.0722.00001.P002_00342	MEFO002.0722.00001.P002_00341,MEFO002.0722.00001.P002_00342	2	AbiA_small__AbiA_small,AbiA_small__AbiA_SLATT
df_test_prot_NLR_like_bNACHT09_130	NLR	NLR_like_bNACHT09	VICH002.0722.00049.C002_00519	VICH002.0722.00049.C002_00519	VICH002.0722.00049.C002_00519	1	NLR_like_bNACHT09__NLR_like_bNACHT09
df_test_prot_PD-Lambda-3_134	PD-Lambda-3	PD-Lambda-3	RAOR001.0722.00008.C001_00215	RAOR001.0722.00008.C001_00216	RAOR001.0722.00008.C001_00215,RAOR001.0722.00008.C001_00216	2	PD-Lambda-3__PD-Lambda-3_A,PD-Lambda-3__PD-Lambda-3_B
df_test_prot_DRT_5_118	DRT	DRT_5	ESCO001.0722.00760.C001_01979	ESCO001.0722.00760.C001_01979	ESCO001.0722.00760.C001_01979	1	DRT_5__drt5
df_test_prot_DRT8_112	DRT	DRT8	OXFO001.0722.00002.C001_00420	OXFO001.0722.00002.C001_00421	OXFO001.0722.00002.C001_00420,OXFO001.0722.00002.C001_00421	2	DRT8__DRT8,DRT8__DRT8b
df_test_prot_Rst_2TM_1TM_TIR_138	Rst_2TM_1TM_TIR	Rst_2TM_1TM_TIR	ESCO001.0722.00104.C001_02058	ESCO001.0722.00104.C001_02060	ESCO001.0722.00104.C001_02058,ESCO001.0722.00104.C001_02059,ESCO001.0722.00104.C001_02060	3	Rst_2TM_1TM_TIR__Rst_TIR_tm,Rst_2TM_1TM_TIR__Rst_1TM_TIR,Rst_2TM_1TM_TIR__Rst_2TM_TIR
df_test_prot_AbiK_103	AbiK	AbiK	FUNE001.0722.00002.C001_01412	FUNE001.0722.00002.C001_01412	FUNE001.0722.00002.C001_01412	1	AbiK__AbiK
df_test_prot_DRT_2_115	DRT	DRT_2	ENCL014.0722.00029.C001_03483	ENCL014.0722.00029.C001_03483	ENCL014.0722.00029.C001_03483	1	DRT_2__drt2
df_test_prot_DRT9_113	DRT	DRT9	PSAE004.0722.00302.C001_00010	PSAE004.0722.00302.C001_00010	PSAE004.0722.00302.C001_00010	1	DRT9__DRT9
df_test_prot_AbiA_large_101	AbiA	AbiA_large	TEGO001.0722.00001.C001_00038	TEGO001.0722.00001.C001_00038	TEGO001.0722.00001.C001_00038	1	AbiA_large__AbiA_large
df_test_prot_PD-Lambda-1_132	PD-Lambda-1	PD-Lambda-1	ESCO001.0722.00485.C001_00603	ESCO001.0722.00485.C001_00603	ESCO001.0722.00485.C001_00603	1	PD-Lambda-1__PD-Lambda-1
df_test_prot_DRT6_110	DRT	DRT6	CHMU001.0722.00001.C001_02937	CHMU001.0722.00001.C001_02937	CHMU001.0722.00001.C001_02937	1	DRT6__DRT6
df_test_prot_AbiP2_104	AbiP2	AbiP2	LELO001.0722.00001.C001_01622	LELO001.0722.00001.C001_01622	LELO001.0722.00001.C001_01622	1	AbiP2__AbiP2
df_test_prot_FS_HP_SDH_sah_124	FS_HP_SDH_sah	FS_HP_SDH_sah	KLPN001.0722.00379.C001_05096	KLPN001.0722.00379.C001_05097	KLPN001.0722.00379.C001_05096,KLPN001.0722.00379.C001_05097	2	FS_HP_SDH_sah__SDH_sah,FS_HP_SDH_sah__HP
df_test_prot_FS_GIY_YIG_122	FS_GIY_YIG	FS_GIY_YIG	KLPN001.0722.00442.C001_04874	KLPN001.0722.00442.C001_04874	KLPN001.0722.00442.C001_04874	1	FS_GIY_YIG__GIY_YIG
df_test_prot_NLR_like_bNACHT01_129	NLR	NLR_like_bNACHT01	ESAL001.0722.00020.P005_00043	ESAL001.0722.00020.P005_00043	ESAL001.0722.00020.P005_00043	1	NLR_like_bNACHT01__NLR_like_bNACHT01
df_test_prot_FS_Sma_126	FS_Sma	FS_Sma	STAU003.0722.00092.C001_01643	STAU003.0722.00092.C001_01643	STAU003.0722.00092.C001_01643	1	FS_Sma__Sma
df_test_prot_ShosTA_141	ShosTA	ShosTA	ESCO001.0722.01172.C001_03616	ESCO001.0722.01172.C001_03617	ESCO001.0722.01172.C001_03616,ESCO001.0722.01172.C001_03617	2	ShosTA__ShosT,ShosTA__ShosA
df_test_prot_MqsRAC_128	MqsRAC	MqsRAC	ESCO001.0722.01696.C001_02972	ESCO001.0722.01696.C001_02974	ESCO001.0722.01696.C001_02972,ESCO001.0722.01696.C001_02974	2	MqsRAC__mqsR,MqsRAC__mqsC
df_test_prot_DarTG_119	DarTG	DarTG	MYTU002.0722.00037.C001_00064	MYTU002.0722.00037.C001_00065	MYTU002.0722.00037.C001_00064,MYTU002.0722.00037.C001_00065	2	DarTG__DarT,DarTG__DarG
df_test_prot_FS_HP_123	FS_HP	FS_HP	SESP019.0722.00001.C001_02549	SESP019.0722.00001.C001_02549	SESP019.0722.00001.C001_02549	1	FS_HP__HP
df_test_prot_PD-Lambda-6_136	PD-Lambda-6	PD-Lambda-6	ESCO001.0722.00134.C001_04695	ESCO001.0722.00134.C001_04695	ESCO001.0722.00134.C001_04695	1	PD-Lambda-6__PD-Lambda-6
df_test_prot_DRT7_111	DRT	DRT7	VIVU001.0722.00013.C001_00184	VIVU001.0722.00013.C001_00184	VIVU001.0722.00013.C001_00184	1	DRT7__DRT7
df_test_prot_Druantia_I_154	Druantia	Druantia_I	ESCO001.0722.00005.C001_00834	ESCO001.0722.00005.C001_00838	ESCO001.0722.00005.C001_00834,ESCO001.0722.00005.C001_00835,ESCO001.0722.00005.C001_00836,ESCO001.0722.00005.C001_00837,ESCO001.0722.00005.C001_00838	5	Druantia__DruE_1,Druantia_I__DruD,Druantia_I__DruC,Druantia_I__DruB,Druantia_I__DruA
df_test_prot_Druantia_II_155	Druantia	Druantia_II	KLPN001.0722.00099.C001_05297	KLPN001.0722.00099.C001_05300	KLPN001.0722.00099.C001_05297,KLPN001.0722.00099.C001_05298,KLPN001.0722.00099.C001_05299,KLPN001.0722.00099.C001_05300	4	Druantia__DruE_2,Druantia_II__DruG,Druantia_II__DruF,Druantia_II__DruM
df_test_prot_Druantia_III_156	Druantia	Druantia_III	ACBA002.0722.00172.C001_01790	ACBA002.0722.00172.C001_01791	ACBA002.0722.00172.C001_01790,ACBA002.0722.00172.C001_01791	2	Druantia_III__DruH,Druantia__DruE_3
df_test_prot_Gao_Qat_159	Gao_Qat	Gao_Qat	PSAE004.0722.00062.C001_02465	PSAE004.0722.00062.C001_02468	PSAE004.0722.00062.C001_02465,PSAE004.0722.00062.C001_02466,PSAE004.0722.00062.C001_02467,PSAE004.0722.00062.C001_02468	4	Gao_Qat__QatA,Gao_Qat__QatB,Gao_Qat__QatC,Gao_Qat__QatD
df_test_prot_Azaca_148	Azaca	Azaca	DEOL002.0722.00001.C001_00643	DEOL002.0722.00001.C001_00645	DEOL002.0722.00001.C001_00643,DEOL002.0722.00001.C001_00644,DEOL002.0722.00001.C001_00645	3	Azaca__ZacA,Azaca__ZacB,Azaca__ZacC
df_test_prot_DdmDE_153	DdmDE	DdmDE	VIPA004.0722.00050.C001_01741	VIPA004.0722.00050.C001_01742	VIPA004.0722.00050.C001_01741,VIPA004.0722.00050.C001_01742	2	DdmDE__DdmE,DdmDE__DdmD
df_test_prot_Gao_Her_SIR_158	Gao_Her	Gao_Her_SIR	ESCO001.0722.00231.C001_01896	ESCO001.0722.00231.C001_01897	ESCO001.0722.00231.C001_01896,ESCO001.0722.00231.C001_01897	2	Gao_Her_SIR__SIR2,Gao_Her_SIR__HerA_SIR2
df_test_prot_Gao_Her_DUF_157	Gao_Her	Gao_Her_DUF	ESCO001.0722.00123.C001_01297	ESCO001.0722.00123.C001_01298	ESCO001.0722.00123.C001_01297,ESCO001.0722.00123.C001_01298	2	Gao_Her_DUF__DUF4297,Gao_Her_DUF__HerA_DUF
df_test_prot_Panchino_gp28_174	Panchino_gp28	Panchino_gp28	VIHA002.0722.00003.P005_00028	VIHA002.0722.00003.P005_00028	VIHA002.0722.00003.P005_00028	1	Panchino_gp28__gp28
df_test_prot_PD-T7-2_173	PD-T7-2	PD-T7-2	CIPO001.0722.00004.C001_00438	CIPO001.0722.00004.C001_00439	CIPO001.0722.00004.C001_00438,CIPO001.0722.00004.C001_00439	2	PD-T7-2__PD-T7-2_B,PD-T7-2__PD-T7-2_A
df_test_prot_PD-T4-4_169	PD-T4-4	PD-T4-4	ESCO001.0722.00877.C001_02599	ESCO001.0722.00877.C001_02600	ESCO001.0722.00877.C001_02599,ESCO001.0722.00877.C001_02600	2	PD-T4-4__PD-T4-4_B,PD-T4-4__PD-T4-4_A
df_test_prot_PD-T4-2_167	PD-T4-2	PD-T4-2	MISP011.0722.00001.C001_01706	MISP011.0722.00001.C001_01707	MISP011.0722.00001.C001_01706,MISP011.0722.00001.C001_01707	2	PD-T4-2__PD-T4-2_B,PD-T4-2__PD-T4-2_A
df_test_prot_PARIS_I_merge_164	Paris	PARIS_I_merge	NOSP021.0722.00001.C001_00819	NOSP021.0722.00001.C001_00819	NOSP021.0722.00001.C001_00819	1	Paris_I_merge__AAA_15_DUF4435
df_test_prot_Thoeris_I_177	Thoeris	Thoeris_I	AGAC001.0722.00004.C001_01371	AGAC001.0722.00004.C001_01373	AGAC001.0722.00004.C001_01371,AGAC001.0722.00004.C001_01372,AGAC001.0722.00004.C001_01373	3	Thoeris__ThsB_Global,Thoeris__ThsB_Global,Thoeris_I__ThsA_new_grand
df_test_prot_CapRel_151	CapRel	CapRel	ESCO001.0722.00901.P002_00013	ESCO001.0722.00901.P002_00013	ESCO001.0722.00901.P002_00013	1	CapRel__CapRel
df_test_prot_Phrann_gp29_gp30_175	Phrann_gp29_gp30	Phrann_gp29_gp30	MYCA004.0722.00001.C001_01466	MYCA004.0722.00001.C001_01467	MYCA004.0722.00001.C001_01466,MYCA004.0722.00001.C001_01467	2	Phrann_gp29_gp30__gp29,Phrann_gp29_gp30__gp30
df_test_prot_PARIS_II_merge_163	Paris	PARIS_II_merge	THCH002.0722.00001.C001_00268	THCH002.0722.00001.C001_00268	THCH002.0722.00001.C001_00268	1	Paris_II_merge__AAA_21_DUF4435
df_test_prot_PD-T4-1_165	PD-T4-1	PD-T4-1	SAEN001.0722.00131.C001_03765	SAEN001.0722.00131.C001_03765	SAEN001.0722.00131.C001_03765	1	PD-T4-1__PD-T4-1
df_test_prot_Butters_gp30_gp31_149	Butters_gp30_gp31	Butters_gp30_gp31	MYIM001.0722.00001.C001_01853	MYIM001.0722.00001.C001_01854	MYIM001.0722.00001.C001_01853,MYIM001.0722.00001.C001_01854	2	Butters_gp30_gp31__Sbash_gp31,Butters_gp30_gp31__Sbash_gp30
df_test_prot_PARIS_II_162	Paris	PARIS_II	PRJE001.0722.00001.C001_01267	PRJE001.0722.00001.C001_01268	PRJE001.0722.00001.C001_01267,PRJE001.0722.00001.C001_01268	2	Paris_II__AriA_AAA21,Paris_II__AriB_DUF4435_II
df_test_prot_MMB_gp29_gp30_160	MMB_gp29_gp30	MMB_gp29_gp30	RHSP007.0722.00001.C001_03829	RHSP007.0722.00001.C001_03830	RHSP007.0722.00001.C001_03829,RHSP007.0722.00001.C001_03830	2	MMB_gp29_gp30__gp30,MMB_gp29_gp30__gp29
df_test_prot_PD-T4-10_166	PD-T4-10	PD-T4-10	VIAL003.0722.00017.C001_02055	VIAL003.0722.00017.C001_02056	VIAL003.0722.00017.C001_02055,VIAL003.0722.00017.C001_02056	2	PD-T4-10__PD-T4-10_B,PD-T4-10__PD-T4-10_A
df_test_prot_PD-T4-9_172	PD-T4-9	PD-T4-9	ESCO001.0722.01220.C001_04842	ESCO001.0722.01220.C001_04844	ESCO001.0722.01220.C001_04842,ESCO001.0722.01220.C001_04843,ESCO001.0722.01220.C001_04844	3	PD-T4-9__PD-T4-9_A,PD-T4-9__PD-T4-9_B,PD-T4-9__PD-T4-9_C
df_test_prot_PARIS_I_161	Paris	PARIS_I	NOSP022.0722.00001.C001_05705	NOSP022.0722.00001.C001_05706	NOSP022.0722.00001.C001_05705,NOSP022.0722.00001.C001_05706	2	Paris_I__AriB_DUF4435_I,Paris_I__AriA_AAA15
df_test_prot_PD-T4-7_171	PD-T4-7	PD-T4-7	ESCO001.0722.00951.C001_02873	ESCO001.0722.00951.C001_02873	ESCO001.0722.00951.C001_02873	1	PD-T4-7__PD-T4-7
df_test_prot_PD-T4-3_168	PD-T4-3	PD-T4-3	SAEN001.0722.00051.C001_00065	SAEN001.0722.00051.C001_00065	SAEN001.0722.00051.C001_00065	1	PD-T4-3__PD-T4-3
df_test_prot_PD-T4-5_170	PD-T4-5	PD-T4-5	PSSI002.0722.00001.C001_00563	PSSI002.0722.00001.C001_00563	PSSI002.0722.00001.C001_00563	1	PD-T4-5__PD-T4-5
df_test_prot_SpbK_176	SpbK	SpbK	CLBE001.0722.00006.C001_03165	CLBE001.0722.00006.C001_03165	CLBE001.0722.00006.C001_03165	1	SpbK__SpbK
df_test_prot_Thoeris_II_178	Thoeris	Thoeris_II	SAEN001.0722.00149.C001_01784	SAEN001.0722.00149.C001_01786	SAEN001.0722.00149.C001_01784,SAEN001.0722.00149.C001_01785,SAEN001.0722.00149.C001_01786	3	Thoeris_II__ThsA_new_petit,Thoeris__ThsB_Global,Thoeris__ThsB_Global
df_test_prot_Butters_gp57r_150	Butters_gp57r	Butters_gp57r	MYAB001.0722.00001.C001_03760	MYAB001.0722.00001.C001_03760	MYAB001.0722.00001.C001_03760	1	Butters_gp57r__gp57r
df_test_prot_Charlie_gp32_152	Charlie_gp32	Charlie_gp32	MYST001.0722.00001.C001_03552	MYST001.0722.00001.C001_03552	MYST001.0722.00001.C001_03552	1	Charlie_gp32__gp32
df_test_prot_PrrC_290	PrrC	PrrC	LEIN001.0722.00005.C001_01350	LEIN001.0722.00005.C001_01361	LEIN001.0722.00005.C001_01350,LEIN001.0722.00005.C001_01351,LEIN001.0722.00005.C001_01352,LEIN001.0722.00005.C001_01353,LEIN001.0722.00005.C001_01356,LEIN001.0722.00005.C001_01357,LEIN001.0722.00005.C001_01361	7	RM__Type_I_REases,PrrC__PrrC,RM__Type_I_S,PrrC__EcoprrI,RM__Type_I_REases,RM__Type_I_MTases,RM__Type_I_S
df_test_prot_RM_Type_I_292	RM	RM_Type_I	CLBO002.0722.00034.C001_02130	CLBO002.0722.00034.C001_02132	CLBO002.0722.00034.C001_02130,CLBO002.0722.00034.C001_02131,CLBO002.0722.00034.C001_02132	3	RM__Type_I_REases,RM__Type_I_S,RM__Type_I_MTases
df_test_prot_RM_Type_II_293	RM	RM_Type_II	MAHA002.0722.00003.C001_01945	MAHA002.0722.00003.C001_01946	MAHA002.0722.00003.C001_01945,MAHA002.0722.00003.C001_01946	2	RM_Type_II__Type_II_REases,RM_Type_II__Type_II_MTases
df_test_prot_RM_Type_III_295	RM	RM_Type_III	SAEN001.0722.00159.C001_03542	SAEN001.0722.00159.C001_03543	SAEN001.0722.00159.C001_03542,SAEN001.0722.00159.C001_03543	2	RM_Type_III__Type_III_REases,RM_Type_III__Type_III_MTases
df_test_prot_RM_Type_IIG_294	RM	RM_Type_IIG	SPAF001.0722.00001.C001_01360	SPAF001.0722.00001.C001_01360	SPAF001.0722.00001.C001_01360	1	RM_Type_IIG__Type_IIG
df_test_prot_PD-Lambda-5_289	PD-Lambda-5	PD-Lambda-5	SAEN001.0722.00053.C001_03261	SAEN001.0722.00053.C001_03262	SAEN001.0722.00053.C001_03261,SAEN001.0722.00053.C001_03262	2	PD-Lambda-5__PD-Lambda-5_B,PD-Lambda-5__PD-Lambda-5_A
df_test_prot_RM_Type_IV_296	RM	RM_Type_IV	STCO002.0722.00001.C001_04224	STCO002.0722.00001.C001_04224	STCO002.0722.00001.C001_04224	1	RM_Type_IV__Type_IV_REases
df_test_prot_Dpd_199	Dpd	Dpd	THCR001.0722.00001.C001_01127	THCR001.0722.00001.C001_01142	THCR001.0722.00001.C001_01127,THCR001.0722.00001.C001_01128,THCR001.0722.00001.C001_01129,THCR001.0722.00001.C001_01130,THCR001.0722.00001.C001_01131,THCR001.0722.00001.C001_01132,THCR001.0722.00001.C001_01133,THCR001.0722.00001.C001_01134,THCR001.0722.00001.C001_01135,THCR001.0722.00001.C001_01136,THCR001.0722.00001.C001_01137,THCR001.0722.00001.C001_01138,THCR001.0722.00001.C001_01139,THCR001.0722.00001.C001_01140,THCR001.0722.00001.C001_01142	15	Dpd__QueE,Dpd__DpdE,Dpd__DpdF,Dpd__DpdG,Dpd__DpdH,Dpd__DpdI,Dpd__DpdJ,Dpd__DpdK,Dpd__DpdD,Dpd__QueC,Dpd__DpdB,Dpd__DpdA,Dpd__DpdC,Dpd__QueD,Dpd__FolE
df_test_prot_SspBCDE_228	SspBCDE	SspBCDE	BOHI001.0722.00008.C001_00581	BOHI001.0722.00008.C001_00587	BOHI001.0722.00008.C001_00581,BOHI001.0722.00008.C001_00582,BOHI001.0722.00008.C001_00583,BOHI001.0722.00008.C001_00584,BOHI001.0722.00008.C001_00585,BOHI001.0722.00008.C001_00586,BOHI001.0722.00008.C001_00587	7	SspBCDE__SspF,SspBCDE__SspG,SspBCDE__SspH,SspBCDE__SspE,SspBCDE__SspD,SspBCDE__SspC,SspBCDE__SspB
df_test_prot_Dnd_ABCDEFGH_197	Dnd	Dnd_ABCDEFGH	VISP026.0722.00001.C001_00835	VISP026.0722.00001.C001_00844	VISP026.0722.00001.C001_00835,VISP026.0722.00001.C001_00836,VISP026.0722.00001.C001_00837,VISP026.0722.00001.C001_00840,VISP026.0722.00001.C001_00841,VISP026.0722.00001.C001_00842,VISP026.0722.00001.C001_00843,VISP026.0722.00001.C001_00844	8	Dnd_ABCDEFGH__DptF,Dnd_ABCDEFGH__DptG,Dnd_ABCDEFGH__DptH,Dnd__DndE,Dnd__DndD,Dnd__DndC,Dnd__DndB,Dnd__DndA
df_test_prot_Zorya_TypeI_229	Zorya	Zorya_TypeI	PSAE004.0722.00062.C001_04977	PSAE004.0722.00062.C001_04980	PSAE004.0722.00062.C001_04977,PSAE004.0722.00062.C001_04978,PSAE004.0722.00062.C001_04979,PSAE004.0722.00062.C001_04980	4	Zorya_TypeI__ZorD,Zorya_TypeI__ZorC,Zorya__ZorB,Zorya__ZorA
df_test_prot_Dnd_ABCDE_196	Dnd	Dnd_ABCDE	THCU001.0722.00001.C001_00170	THCU001.0722.00001.C001_00174	THCU001.0722.00001.C001_00170,THCU001.0722.00001.C001_00171,THCU001.0722.00001.C001_00172,THCU001.0722.00001.C001_00173,THCU001.0722.00001.C001_00174	5	Dnd__DndA,Dnd__DndB,Dnd__DndC,Dnd__DndD,Dnd__DndE
df_test_prot_Mokosh_Type_I_A_216	Mokosh	Mokosh_Type_I_A	VIAL003.0722.00025.C001_02349	VIAL003.0722.00025.C001_02350	VIAL003.0722.00025.C001_02349,VIAL003.0722.00025.C001_02350	2	Mokosh_type_I__MkoB_A,Mokosh_type_I__MkoA_A
df_test_prot_Mokosh_Type_I_E_220	Mokosh	Mokosh_Type_I_E	NOSP054.0722.00001.C001_01954	NOSP054.0722.00001.C001_01957	NOSP054.0722.00001.C001_01954,NOSP054.0722.00001.C001_01957	2	Mokosh_type_I__MkoA_E,Mokosh_type_I__MkoB_E
df_test_prot_Shango_227	Shango	Shango	PSSP124.0722.00001.C001_03189	PSSP124.0722.00001.C001_03191	PSSP124.0722.00001.C001_03189,PSSP124.0722.00001.C001_03190,PSSP124.0722.00001.C001_03191	3	Shango__SngA,Shango__SngB,Shango__SngC
df_test_prot_Mokosh_Type_I_B_217	Mokosh	Mokosh_Type_I_B	ALFR002.0722.00001.P002_00046	ALFR002.0722.00001.P002_00047	ALFR002.0722.00001.P002_00046,ALFR002.0722.00001.P002_00047	2	Mokosh_type_I__MkoB_B,Mokosh_type_I__MkoA_B
df_test_prot_Mokosh_Type_I_C_218	Mokosh	Mokosh_Type_I_C	PSAE004.0722.00242.C001_03385	PSAE004.0722.00242.C001_03386	PSAE004.0722.00242.C001_03385,PSAE004.0722.00242.C001_03386	2	Mokosh_type_I__MkoA_C,Mokosh_type_I__MkoB_C
df_test_prot_Mokosh_TypeII_209	Mokosh	Mokosh_TypeII	SAEN001.0722.00009.C001_04168	SAEN001.0722.00009.C001_04168	SAEN001.0722.00009.C001_04168	1	Mokosh_TypeII__MkoC
df_test_prot_Detocs_REase_183	Detocs	Detocs_REase	FLIN002.0722.00001.C001_01174	FLIN002.0722.00001.C001_01176	FLIN002.0722.00001.C001_01174,FLIN002.0722.00001.C001_01175,FLIN002.0722.00001.C001_01176	3	Detocs__dtcA,Detocs__dtcB,Detocs__dtcC_REase
df_test_prot_Hachiman_203	Hachiman	Hachiman	ENSP011.0722.00001.C001_03190	ENSP011.0722.00001.C001_03191	ENSP011.0722.00001.C001_03190,ENSP011.0722.00001.C001_03191	2	Hachiman__HamA_1,Hachiman__HamB
