sys_id	type	subtype	activity	sys_beg	sys_end	protein_in_syst	genes_count	name_of_profiles_in_sys
df_test_prot_RM_Type_I_65	RM	RM_Type_I	Defense	CATH005.0523.00001.001C_01590	CATH005.0523.00001.001C_01594	CATH005.0523.00001.001C_01590,CATH005.0523.00001.001C_01591,CATH005.0523.00001.001C_01594	3	RM__Type_I_MTases_FAM_2,RM__Type_I_REases_FAM_2.einsi_trimmed,RM__Type_I_S_52
df_test_prot_CAS_Class1-Subtype-I-G_85	Cas	CAS_Class1-Subtype-I-G	Defense	CATH005.0523.00001.001C_01629	CATH005.0523.00001.001C_01634	CATH005.0523.00001.001C_01629,CATH005.0523.00001.001C_01630,CATH005.0523.00001.001C_01631,CATH005.0523.00001.001C_01632,CATH005.0523.00001.001C_01633,CATH005.0523.00001.001C_01634	6	cas1_I_II_III_IV_V_VI_1,cas2_I_II_III_IV_V_VI_3,cas3_I-G_3,cas8u2_I-G_1,csb1gr7_I-G_1,csb2gr5_I-G_1
df_test_prot_RM_Type_IIG_74	RM	RM_Type_IIG	Defense	CATH005.0523.00001.001C_01865	CATH005.0523.00001.001C_01865	CATH005.0523.00001.001C_01865	1	RM_Type_IIG__Type_IIG_3
df_test_prot_RM_Type_I_66	RM	RM_Type_I	Defense	CATH005.0523.00001.001C_01970	CATH005.0523.00001.001C_01984	CATH005.0523.00001.001C_01970,CATH005.0523.00001.001C_01971,CATH005.0523.00001.001C_01974,CATH005.0523.00001.001C_01980,CATH005.0523.00001.001C_01981,CATH005.0523.00001.001C_01984	6	RM__Type_I_MTases_FAM_0,RM__Type_I_MTases_FAM_0,RM__Type_I_REases_FAM_0.einsi_trimmed,RM__Type_I_REases_FAM_0.einsi_trimmed,RM__Type_I_S_06,RM__Type_I_S_51
df_test_prot_DarTG_12	DarTG	DarTG	Defense	CATH005.0523.00001.001C_01982	CATH005.0523.00001.001C_01983	CATH005.0523.00001.001C_01982,CATH005.0523.00001.001C_01983	2	DarTG__DarG,DarTG__DarT
df_test_prot_RM_Type_IV_82	RM	RM_Type_IV	Defense	CATH005.0523.00001.001C_02143	CATH005.0523.00001.001C_02144	CATH005.0523.00001.001C_02143,CATH005.0523.00001.001C_02144	2	RM_Type_IV__FAM_1,RM_Type_IV__Type_IV_01
df_test_prot_RM_Type_IIG_75	RM	RM_Type_IIG	Defense	CATH005.0523.00001.001C_02350	CATH005.0523.00001.001C_02350	CATH005.0523.00001.001C_02350	1	RM_Type_IIG__Type_IIG_FAM_1.einsi_trimmed
df_test_prot_AbiU_3	AbiU	AbiU	Defense	CATH005.0523.00001.001C_02683	CATH005.0523.00001.001C_02683	CATH005.0523.00001.001C_02683	1	AbiU__AbiU
df_test_prot_BREX_I_7	BREX	BREX_I	Defense	CATH005.0523.00001.001C_02801	CATH005.0523.00001.001C_02809	CATH005.0523.00001.001C_02801,CATH005.0523.00001.001C_02804,CATH005.0523.00001.001C_02808,CATH005.0523.00001.001C_02809	4	BREX__brxC,BREX__brxL,BREX__pglX3,BREX__pglZB
df_test_prot_PARIS_I_25	Paris	PARIS_I	Defense	CATH005.0523.00001.001C_02805	CATH005.0523.00001.001C_02806	CATH005.0523.00001.001C_02805,CATH005.0523.00001.001C_02806	2	Paris_I__AriA_AAA15,Paris_I__AriB_DUF4435_I
df_test_prot_CAS_Class1-Subtype-I-E_84	Cas	CAS_Class1-Subtype-I-E	Defense	CATH005.0523.00001.001C_02896	CATH005.0523.00001.001C_02897	CATH005.0523.00001.001C_02896,CATH005.0523.00001.001C_02897	2	cas5_I-E_3,cas7_I-E_16
df_test_prot_RM_Type_I_67	RM	RM_Type_I	Defense	CATH005.0523.00001.001C_02980	CATH005.0523.00001.001C_02984	CATH005.0523.00001.001C_02980,CATH005.0523.00001.001C_02982,CATH005.0523.00001.001C_02984	3	RM__Type_I_MTases_FAM_0,RM__Type_I_REases_FAM_0.einsi_trimmed,RM__Type_I_S_51
df_test_prot_MazEF_21	MazEF	MazEF	Defense	CATH005.0523.00001.001C_03045	CATH005.0523.00001.001C_03048	CATH005.0523.00001.001C_03045,CATH005.0523.00001.001C_03046,CATH005.0523.00001.001C_03048	3	MazEF__MazE,MazEF__MazE,MazEF__MazF
df_test_prot_CAS_Class1-Type-III_90	Cas	CAS_Class1-Type-III	Defense	CATH005.0523.00001.001C_03079	CATH005.0523.00001.001C_03081	CATH005.0523.00001.001C_03079,CATH005.0523.00001.001C_03081	2	cas10_III_1,cas6_I_II_III_IV_V_VI_17
df_test_prot_RM_Type_IIG_76	RM	RM_Type_IIG	Defense	CATH005.0523.00001.001C_03347	CATH005.0523.00001.001C_03347	CATH005.0523.00001.001C_03347	1	RM_Type_IIG__Type_IIG_3
df_test_prot_RM_Type_I_68	RM	RM_Type_I	Defense	CATH005.0523.00001.001C_03453	CATH005.0523.00001.001C_03454	CATH005.0523.00001.001C_03453,CATH005.0523.00001.001C_03454	2	RM__Type_I_MTases_FAM_1,RM__Type_I_S_04
df_test_prot_Ceres_10	Ceres	Ceres	Defense	CATH005.0523.00001.001C_03551	CATH005.0523.00001.001C_03551	CATH005.0523.00001.001C_03551	1	Ceres__CrsA1
df_test_prot_Hma_18	Hma	Hma	Defense	CATH005.0523.00001.001C_03563	CATH005.0523.00001.001C_03567	CATH005.0523.00001.001C_03563,CATH005.0523.00001.001C_03564,CATH005.0523.00001.001C_03567	3	Hma__HmaA,Hma__HmaB,Hma__HmaC
df_test_prot_Septu_35	Septu	Septu	Defense	CATH005.0523.00001.001C_03643	CATH005.0523.00001.001C_03644	CATH005.0523.00001.001C_03643,CATH005.0523.00001.001C_03644	2	Septu__PtuA,Septu__PtuB
df_test_prot_HEC-03_15	HEC-03	HEC-03	Defense	CATH005.0523.00001.001C_03721	CATH005.0523.00001.001C_03722	CATH005.0523.00001.001C_03721,CATH005.0523.00001.001C_03722	2	HEC-03__HEC-03A,HEC-03__HEC-03B
df_test_prot_RM_Type_III_80	RM	RM_Type_III	Defense	CATH005.0523.00001.001C_03729	CATH005.0523.00001.001C_03729	CATH005.0523.00001.001C_03729	1	RM_Type_III__Type_III_MTases_FAM_0
df_test_prot_CAS_Class1-Subtype-I-C_83	Cas	CAS_Class1-Subtype-I-C	Defense	CATH005.0523.00001.001C_03894	CATH005.0523.00001.001C_03905	CATH005.0523.00001.001C_03894,CATH005.0523.00001.001C_03895,CATH005.0523.00001.001C_03898,CATH005.0523.00001.001C_03899,CATH005.0523.00001.001C_03902,CATH005.0523.00001.001C_03904,CATH005.0523.00001.001C_03905	7	cas1_I_II_III_IV_V_VI_6,cas2_I_II_III_IV_V_VI_3,cas3_I_5,cas4_I_II_III_IV_V_VI_1,cas5_I-C_11,cas7b_I-B_I-C_2,cas8c_I-C_4
df_test_prot_BREX_I_8	BREX	BREX_I	Defense	CATH005.0523.00001.001C_04101	CATH005.0523.00001.001C_04115	CATH005.0523.00001.001C_04101,CATH005.0523.00001.001C_04102,CATH005.0523.00001.001C_04104,CATH005.0523.00001.001C_04109,CATH005.0523.00001.001C_04113,CATH005.0523.00001.001C_04115	6	BREX__brxA_DUF1819,BREX__brxB_DUF1788,BREX__brxC,BREX__brxL,BREX__pglX1,BREX__pglZA
df_test_prot_RM_Type_I_69	RM	RM_Type_I	Defense	CATH005.0523.00001.001C_04207	CATH005.0523.00001.001C_04214	CATH005.0523.00001.001C_04207,CATH005.0523.00001.001C_04212,CATH005.0523.00001.001C_04214	3	RM__Type_I_MTases_FAM_0,RM__Type_I_REases_FAM_0.einsi_trimmed,RM__Type_I_S_51
df_test_prot_SanaTA_31	SanaTA	SanaTA	Defense	CATH005.0523.00001.001C_04208	CATH005.0523.00001.001C_04209	CATH005.0523.00001.001C_04208,CATH005.0523.00001.001C_04209	2	SanaTA__SanaA,SanaTA__SanaT_1
df_test_prot_RM_Type_I_70	RM	RM_Type_I	Defense	CATH005.0523.00001.001C_04308	CATH005.0523.00001.001C_04310	CATH005.0523.00001.001C_04308,CATH005.0523.00001.001C_04310	2	RM__Type_I_MTases_FAM_3,RM__Type_I_S_52
df_test_prot_Abi2_1	Abi2	Abi2	Defense	CATH005.0523.00001.001C_04309	CATH005.0523.00001.001C_04309	CATH005.0523.00001.001C_04309	1	Abi2__Abi_2
df_test_prot_RM_Type_IIG_77	RM	RM_Type_IIG	Defense	CATH005.0523.00001.001C_04525	CATH005.0523.00001.001C_04525	CATH005.0523.00001.001C_04525	1	RM_Type_IIG__Type_IIG_FAM_1.einsi_trimmed
df_test_prot_RM_Type_I_71	RM	RM_Type_I	Defense	CATH005.0523.00001.001C_04616	CATH005.0523.00001.001C_04620	CATH005.0523.00001.001C_04616,CATH005.0523.00001.001C_04617,CATH005.0523.00001.001C_04620	3	RM__Type_I_MTases_FAM_1,RM__Type_I_REases_FAM_2.einsi_trimmed,RM__Type_I_S_52
df_test_prot_MazEF_22	MazEF	MazEF	Defense	CATH005.0523.00001.001C_05016	CATH005.0523.00001.001C_05017	CATH005.0523.00001.001C_05016,CATH005.0523.00001.001C_05017	2	MazEF__MazE,MazEF__MazF
df_test_prot_RloC_29	RloC	RloC	Defense	CATH005.0523.00001.001C_05266	CATH005.0523.00001.001C_05266	CATH005.0523.00001.001C_05266	1	RloC__RloC
df_test_prot_Hma_19	Hma	Hma	Defense	CATH005.0523.00001.001C_05427	CATH005.0523.00001.001C_05431	CATH005.0523.00001.001C_05427,CATH005.0523.00001.001C_05430,CATH005.0523.00001.001C_05431	3	Hma__HmaA,Hma__HmaB,Hma__HmaC
df_test_prot_PfiAT_27	PfiAT	PfiAT	Defense	CATH005.0523.00001.001C_05437	CATH005.0523.00001.001C_05438	CATH005.0523.00001.001C_05437,CATH005.0523.00001.001C_05438	2	PfiAT__PfiA,PfiAT__PfiT
df_test_prot_VP1826_38	VP1826	VP1826	Defense	CATH005.0523.00001.001C_05515	CATH005.0523.00001.001C_05515	CATH005.0523.00001.001C_05515	1	VP1826__VP1826
df_test_prot_PD-T4-3_26	PD-T4-3	PD-T4-3	Defense	CATH005.0523.00001.001C_05703	CATH005.0523.00001.001C_05703	CATH005.0523.00001.001C_05703	1	PD-T4-3__PD-T4-3
df_test_prot_PsyrTA_28	PsyrTA	PsyrTA	Defense	CATH005.0523.00001.001C_05801	CATH005.0523.00001.001C_05802	CATH005.0523.00001.001C_05801,CATH005.0523.00001.001C_05802	2	PsyrTA__PsyrA,PsyrTA__PsyrT
df_test_prot_RM_Type_II_72	RM	RM_Type_II	Defense	CATH005.0523.00001.001C_05854	CATH005.0523.00001.001C_05855	CATH005.0523.00001.001C_05854,CATH005.0523.00001.001C_05855	2	RM_Type_II__Type_II_MTases_FAM_1,RM_Type_II__Type_II_REase02
df_test_prot_AbiE_2	AbiE	AbiE	Defense	CATH005.0523.00001.003P_06121	CATH005.0523.00001.003P_06122	CATH005.0523.00001.003P_06121,CATH005.0523.00001.003P_06122	2	AbiEii__AbiEi_4,AbiEii__AbiEii
df_test_prot_BREX_II_9	BREX	BREX_II	Defense	CATH005.0523.00001.003P_06203	CATH005.0523.00001.003P_06206	CATH005.0523.00001.003P_06203,CATH005.0523.00001.003P_06204,CATH005.0523.00001.003P_06205,CATH005.0523.00001.003P_06206	4	BREX__brxD,BREX__brxHI,BREX__pglY,BREX__pglZ2
df_test_prot_Wadjet_I_41	Wadjet	Wadjet_I	Defense	CATH005.0523.00001.002P_06400	CATH005.0523.00001.002P_06403	CATH005.0523.00001.002P_06400,CATH005.0523.00001.002P_06401,CATH005.0523.00001.002P_06402,CATH005.0523.00001.002P_06403	4	Wadjet__JetA_I,Wadjet__JetB_I,Wadjet__JetC_I,Wadjet__JetD_I
df_test_prot_RM_Type_III_81	RM	RM_Type_III	Defense	CATH005.0523.00001.002P_06404	CATH005.0523.00001.002P_06406	CATH005.0523.00001.002P_06404,CATH005.0523.00001.002P_06406	2	RM_Type_III__Type_III_MTases_FAM_0,RM_Type_III__Type_III_REases_FAM_0.einsi_trimmed
df_test_prot_Gao_RL_14	Gao_RL	Gao_RL	Defense	CATH005.0523.00001.002P_06602	CATH005.0523.00001.002P_06608	CATH005.0523.00001.002P_06602,CATH005.0523.00001.002P_06606,CATH005.0523.00001.002P_06607,CATH005.0523.00001.002P_06608	4	Gao_RL__RL_A,Gao_RL__RL_B,Gao_RL__RL_C,Gao_RL__RL_D
df_test_prot_CAS_Class1-Subtype-III-D_86	Cas	CAS_Class1-Subtype-III-D	Defense	CATH005.0523.00001.002P_06621	CATH005.0523.00001.002P_06628	CATH005.0523.00001.002P_06621,CATH005.0523.00001.002P_06624,CATH005.0523.00001.002P_06625,CATH005.0523.00001.002P_06626,CATH005.0523.00001.002P_06627,CATH005.0523.00001.002P_06628	6	cas10_III-D_3,cas1_I_II_III_IV_V_VI_10,cas2_I_II_III_IV_V_VI_3,casR_III-D_6,csm3gr7_III-D_2,csx19_III-D_4
df_test_prot_Viperin_39	Viperin	Viperin	Defense	CATH005.0523.00001.002P_06666	CATH005.0523.00001.002P_06666	CATH005.0523.00001.002P_06666	1	Viperin__pVip
