sys_id	type	subtype	activity	sys_beg	sys_end	protein_in_syst	genes_count	name_of_profiles_in_sys
df_test_prot_Avs_III_79	Avs	Avs_III	Defense	SASP008.0722.00001.C001_01732	SASP008.0722.00001.C001_01733	SASP008.0722.00001.C001_01732,SASP008.0722.00001.C001_01733	2	Avs_III__Avs3A,Avs_III__Avs3B
df_test_prot_Druantia_II_127	Druantia	Druantia_II	Defense	KLPN001.0722.00099.C001_05297	KLPN001.0722.00099.C001_05300	KLPN001.0722.00099.C001_05297,KLPN001.0722.00099.C001_05298,KLPN001.0722.00099.C001_05299,KLPN001.0722.00099.C001_05300	4	Druantia_II__DruF,Druantia_II__DruG,Druantia_II__DruM,Druantia__DruE_2
df_test_prot_Gao_Hhe_30	Gao_Hhe	Gao_Hhe	Defense	ESCO001.0722.01405.C001_01788	ESCO001.0722.01405.C001_01788	ESCO001.0722.01405.C001_01788	1	Gao_Hhe__HheA
df_test_prot_Zorya_TypeI_201	Zorya	Zorya_TypeI	Defense	PSAE004.0722.00062.C001_04977	PSAE004.0722.00062.C001_04980	PSAE004.0722.00062.C001_04977,PSAE004.0722.00062.C001_04978,PSAE004.0722.00062.C001_04979,PSAE004.0722.00062.C001_04980	4	Zorya_TypeI__ZorC,Zorya_TypeI__ZorD,Zorya__ZorA,Zorya__ZorB
df_test_prot_Druantia_III_128	Druantia	Druantia_III	Defense	ACBA002.0722.00172.C001_01790	ACBA002.0722.00172.C001_01791	ACBA002.0722.00172.C001_01790,ACBA002.0722.00172.C001_01791	2	Druantia_III__DruH,Druantia__DruE_3
df_test_prot_BREX_V_214	BREX	BREX_V	Defense	BACE001.0722.00090.C001_00946	BACE001.0722.00090.C001_00953	BACE001.0722.00090.C001_00946,BACE001.0722.00090.C001_00947,BACE001.0722.00090.C001_00948,BACE001.0722.00090.C001_00949,BACE001.0722.00090.C001_00950,BACE001.0722.00090.C001_00952,BACE001.0722.00090.C001_00953	7	BREX__brxA_DUF1819,BREX__brxB_DUF1788,BREX__brxC,BREX__brxHII,BREX__pglX1,BREX__pglX1,BREX__pglZA
df_test_prot_BREX_IV_213	BREX	BREX_IV	Defense	DEMC001.0722.00005.C001_00226	DEMC001.0722.00005.C001_00229	DEMC001.0722.00005.C001_00226,DEMC001.0722.00005.C001_00227,DEMC001.0722.00005.C001_00228,DEMC001.0722.00005.C001_00229	4	BREX__brxC4,BREX__brxL,BREX__brxP,BREX__pglZ4
df_test_prot_Avs_IV_80	Avs	Avs_IV	Defense	ESCO001.0722.00846.C001_00370	ESCO001.0722.00846.C001_00370	ESCO001.0722.00846.C001_00370	1	Avs_IV__Avs4A
df_test_prot_DISARM_2_26	DISARM	DISARM_2	Defense	BAPA001.0722.00007.C001_00825	BAPA001.0722.00007.C001_00829	BAPA001.0722.00007.C001_00825,BAPA001.0722.00007.C001_00826,BAPA001.0722.00007.C001_00827,BAPA001.0722.00007.C001_00828,BAPA001.0722.00007.C001_00829	5	DISARM_2__drmE,DISARM_2__drmMII,DISARM__drmA,DISARM__drmB,DISARM__drmC
df_test_prot_Avs_II_78	Avs	Avs_II	Defense	ESCO001.0722.01536.C001_03667	ESCO001.0722.01536.C001_03667	ESCO001.0722.01536.C001_03667	1	Avs_II__Avs2A
df_test_prot_PD-Lambda-4_107	PD-Lambda-4	PD-Lambda-4	Defense	ESCO001.0722.01491.C001_01209	ESCO001.0722.01491.C001_01210	ESCO001.0722.01491.C001_01209,ESCO001.0722.01491.C001_01210	2	PD-Lambda-4__PD-Lambda-4_A,PD-Lambda-4__PD-Lambda-4_B
df_test_prot_Wadjet_II_118	Wadjet	Wadjet_II	Defense	THSP037.0722.00001.C001_02324	THSP037.0722.00001.C001_02327	THSP037.0722.00001.C001_02324,THSP037.0722.00001.C001_02325,THSP037.0722.00001.C001_02326,THSP037.0722.00001.C001_02327	4	Wadjet__JetA_II,Wadjet__JetB_II,Wadjet__JetC_II,Wadjet__JetD_II
df_test_prot_radar_II_72	RADAR	radar_II	Defense	KLAE001.0722.00014.C001_01907	KLAE001.0722.00014.C001_01909	KLAE001.0722.00014.C001_01907,KLAE001.0722.00014.C001_01908,KLAE001.0722.00014.C001_01909	3	radar_II__rdrA_II,radar_II__rdrB_II,radar_II__rdrD_II
df_test_prot_CARD_NLR_Phospho_22	CARD_NLR	CARD_NLR_Phospho	Defense	BRDI001.0722.00003.C001_02070	BRDI001.0722.00003.C001_02077	BRDI001.0722.00003.C001_02070,BRDI001.0722.00003.C001_02071,BRDI001.0722.00003.C001_02072,BRDI001.0722.00003.C001_02077	4	CARD_NLR__CARD_Protease_supposed,CARD_NLR__NLR_new,CARD_NLR__Trypsin_Phospho,CARD_NLR__Trypsin_new
df_test_prot_Gao_Tmn_35	Gao_Tmn	Gao_Tmn	Defense	ESCO001.0722.00397.P002_00018	ESCO001.0722.00397.P002_00018	ESCO001.0722.00397.P002_00018	1	Gao_Tmn__TmnA
df_test_prot_Retron_XIII_247	Retron	Retron_XIII	Defense	VASP003.0722.00001.C001_00493	VASP003.0722.00001.C001_00495	VASP003.0722.00001.C001_00493,VASP003.0722.00001.C001_00494,VASP003.0722.00001.C001_00495	3	Retron_XIII__ARM,Retron_XIII__WHSWIM,Retron__RT_Tot
df_test_prot_Dsr_I_92	Dsr	Dsr_I	Defense	ESCO001.0722.00190.C001_03773	ESCO001.0722.00190.C001_03773	ESCO001.0722.00190.C001_03773	1	Dsr_I__Dsr1
df_test_prot_BREX_VI_215	BREX	BREX_VI	Defense	VIHA001.0722.00001.C001_01237	VIHA001.0722.00001.C001_01244	VIHA001.0722.00001.C001_01237,VIHA001.0722.00001.C001_01238,VIHA001.0722.00001.C001_01239,VIHA001.0722.00001.C001_01240,VIHA001.0722.00001.C001_01241,VIHA001.0722.00001.C001_01242,VIHA001.0722.00001.C001_01243,VIHA001.0722.00001.C001_01244	8	BREX__brxA_DUF1819,BREX__brxB_DUF1788,BREX__brxC,BREX__brxD,BREX__brxE,BREX__brxHI,BREX__pglX1,BREX__pglZA
df_test_prot_Gao_Qat_131	Gao_Qat	Gao_Qat	Defense	PSAE004.0722.00062.C001_02465	PSAE004.0722.00062.C001_02468	PSAE004.0722.00062.C001_02465,PSAE004.0722.00062.C001_02466,PSAE004.0722.00062.C001_02467,PSAE004.0722.00062.C001_02468	4	Gao_Qat__QatA,Gao_Qat__QatB,Gao_Qat__QatC,Gao_Qat__QatD
df_test_prot_PrrC_262	PrrC	PrrC	Defense	LEIN001.0722.00005.C001_01350	LEIN001.0722.00005.C001_01361	LEIN001.0722.00005.C001_01350,LEIN001.0722.00005.C001_01351,LEIN001.0722.00005.C001_01352,LEIN001.0722.00005.C001_01353,LEIN001.0722.00005.C001_01356,LEIN001.0722.00005.C001_01357,LEIN001.0722.00005.C001_01361	7	PrrC__EcoprrI,PrrC__PrrC,RM__Type_I_MTases,RM__Type_I_REases,RM__Type_I_REases,RM__Type_I_S,RM__Type_I_S
df_test_prot_RM_Type_I_264	RM	RM_Type_I	Defense	CLBO002.0722.00034.C001_02130	CLBO002.0722.00034.C001_02132	CLBO002.0722.00034.C001_02130,CLBO002.0722.00034.C001_02131,CLBO002.0722.00034.C001_02132	3	RM__Type_I_MTases,RM__Type_I_REases,RM__Type_I_S
df_test_prot_AbiR_14	AbiR	AbiR	Defense	STEQ001.0722.00002.C001_00052	STEQ001.0722.00002.C001_00054	STEQ001.0722.00002.C001_00052,STEQ001.0722.00002.C001_00053,STEQ001.0722.00002.C001_00054	3	AbiR__AbiRa,AbiR__AbiRb,AbiR__AbiRc
df_test_prot_Dnd_ABCDE_168	Dnd	Dnd_ABCDE	Defense	THCU001.0722.00001.C001_00170	THCU001.0722.00001.C001_00174	THCU001.0722.00001.C001_00170,THCU001.0722.00001.C001_00171,THCU001.0722.00001.C001_00172,THCU001.0722.00001.C001_00173,THCU001.0722.00001.C001_00174	5	Dnd__DndA,Dnd__DndB,Dnd__DndC,Dnd__DndD,Dnd__DndE
df_test_prot_Avs_I_77	Avs	Avs_I	Defense	PAPU001.0722.00001.C001_00004	PAPU001.0722.00001.C001_00006	PAPU001.0722.00001.C001_00004,PAPU001.0722.00001.C001_00005,PAPU001.0722.00001.C001_00006	3	Avs_I__Avs1A,Avs_I__Avs1B,Avs_I__Avs1C
df_test_prot_Rst_RT-Tm_64	Rst_RT-nitrilase-Tm	Rst_RT-Tm	Defense	ESCO001.0722.01741.C001_04231	ESCO001.0722.01741.C001_04232	ESCO001.0722.01741.C001_04231,ESCO001.0722.01741.C001_04232	2	Rst_RT-Tm__RT,Rst_RT-Tm__RT-Tm
df_test_prot_Mokosh_Type_I_A_188	Mokosh	Mokosh_Type_I_A	Defense	VIAL003.0722.00025.C001_02349	VIAL003.0722.00025.C001_02350	VIAL003.0722.00025.C001_02349,VIAL003.0722.00025.C001_02350	2	Mokosh_type_I__MkoA_A,Mokosh_type_I__MkoB_A
df_test_prot_Lamassu-FMO_42	Lamassu-Fam	Lamassu-FMO	Defense	SIAM001.0722.00001.P003_00011	SIAM001.0722.00001.P003_00013	SIAM001.0722.00001.P003_00011,SIAM001.0722.00001.P003_00012,SIAM001.0722.00001.P003_00013	3	Lamassu-Fam__LmuA_effector_FMO,Lamassu-Fam__LmuB_SMC_FMO,Lamassu-Fam__LmuC_acc_FMO
df_test_prot_radar_I_71	RADAR	radar_I	Defense	PEAT002.0722.00001.C001_02031	PEAT002.0722.00001.C001_02032	PEAT002.0722.00001.C001_02031,PEAT002.0722.00001.C001_02032	2	radar_I__rdrA_I,radar_I__rdrB_I
df_test_prot_CARD_NLR_Subtilase_23	CARD_NLR	CARD_NLR_Subtilase	Defense	LYCA003.0722.00001.C001_04185	LYCA003.0722.00001.C001_04188	LYCA003.0722.00001.C001_04185,LYCA003.0722.00001.C001_04186,LYCA003.0722.00001.C001_04187,LYCA003.0722.00001.C001_04188	4	CARD_NLR__CARD_Protease,CARD_NLR__NLR_IMG,CARD_NLR__Subtilase_small_new,CARD_NLR__Trypsin_new
df_test_prot_Wadjet_I_117	Wadjet	Wadjet_I	Defense	SYAC002.0722.00001.C001_01555	SYAC002.0722.00001.C001_01558	SYAC002.0722.00001.C001_01555,SYAC002.0722.00001.C001_01556,SYAC002.0722.00001.C001_01557,SYAC002.0722.00001.C001_01558	4	Wadjet__JetA_I,Wadjet__JetB_I,Wadjet__JetC_I,Wadjet__JetD_I
df_test_prot_CARD_NLR_Endonuclease_20	CARD_NLR	CARD_NLR_Endonuclease	Defense	SPMO001.0722.00001.C001_02875	SPMO001.0722.00001.C001_02878	SPMO001.0722.00001.C001_02875,SPMO001.0722.00001.C001_02876,SPMO001.0722.00001.C001_02877,SPMO001.0722.00001.C001_02878	4	CARD_NLR__CARD_Protease_new,CARD_NLR__Endonuclease,CARD_NLR__NLR_new,CARD_NLR__Trypsin
df_test_prot_Gao_Iet_31	Gao_Iet	Gao_Iet	Defense	ESCO001.0722.00176.C001_04002	ESCO001.0722.00176.C001_04003	ESCO001.0722.00176.C001_04002,ESCO001.0722.00176.C001_04003	2	Gao_Iet__IetA,Gao_Iet__IetS
df_test_prot_DRT_1_86	DRT	DRT_1	Defense	KLPN001.0722.00865.C001_04446	KLPN001.0722.00865.C001_04447	KLPN001.0722.00865.C001_04446,KLPN001.0722.00865.C001_04447	2	DRT_1__drt1a,DRT_1__drt1b
df_test_prot_Gao_Upx_36	Gao_Upx	Gao_Upx	Defense	SASP036.0722.00001.C001_01080	SASP036.0722.00001.C001_01080	SASP036.0722.00001.C001_01080	1	Gao_Upx__UpxA
df_test_prot_Mokosh_Type_I_E_192	Mokosh	Mokosh_Type_I_E	Defense	NOSP054.0722.00001.C001_01954	NOSP054.0722.00001.C001_01957	NOSP054.0722.00001.C001_01954,NOSP054.0722.00001.C001_01957	2	Mokosh_type_I__MkoA_E,Mokosh_type_I__MkoB_E
df_test_prot_Wadjet_III_119	Wadjet	Wadjet_III	Defense	BLLI001.0722.00001.C001_00817	BLLI001.0722.00001.C001_00820	BLLI001.0722.00001.C001_00817,BLLI001.0722.00001.C001_00818,BLLI001.0722.00001.C001_00819,BLLI001.0722.00001.C001_00820	4	Wadjet__JetA_III,Wadjet__JetB_III,Wadjet__JetC_III,Wadjet__JetD_III
df_test_prot_Tiamat_252	Tiamat	Tiamat	Defense	PSAE004.0722.00351.C001_02370	PSAE004.0722.00351.C001_02370	PSAE004.0722.00351.C001_02370	1	Tiamat__TmtA_2731770353
df_test_prot_RM_Type_II_265	RM	RM_Type_II	Defense	MAHA002.0722.00003.C001_01945	MAHA002.0722.00003.C001_01946	MAHA002.0722.00003.C001_01945,MAHA002.0722.00003.C001_01946	2	RM_Type_II__Type_II_MTases,RM_Type_II__Type_II_REases
df_test_prot_Azaca_120	Azaca	Azaca	Defense	DEOL002.0722.00001.C001_00643	DEOL002.0722.00001.C001_00645	DEOL002.0722.00001.C001_00643,DEOL002.0722.00001.C001_00644,DEOL002.0722.00001.C001_00645	3	Azaca__ZacA,Azaca__ZacB,Azaca__ZacC
df_test_prot_DRT_3_88	DRT	DRT_3	Defense	KLQU001.0722.00047.C001_04085	KLQU001.0722.00047.C001_04086	KLQU001.0722.00047.C001_04085,KLQU001.0722.00047.C001_04086	2	DRT_3__drt3a,DRT_3__drt3b
df_test_prot_DdmDE_125	DdmDE	DdmDE	Defense	VIPA004.0722.00050.C001_01741	VIPA004.0722.00050.C001_01742	VIPA004.0722.00050.C001_01741,VIPA004.0722.00050.C001_01742	2	DdmDE__DdmD,DdmDE__DdmE
df_test_prot_Pif_57	Pif	Pif	Defense	ESCO001.0722.00011.P003_00066	ESCO001.0722.00011.P003_00067	ESCO001.0722.00011.P003_00066,ESCO001.0722.00011.P003_00067	2	Pif__PifA,Pif__PifC
df_test_prot_Dsr_II_93	Dsr	Dsr_II	Defense	ESCO001.0722.00455.C001_04350	ESCO001.0722.00455.C001_04350	ESCO001.0722.00455.C001_04350	1	Dsr_II__Dsr2
df_test_prot_Rst_3HP_60	Rst_3HP	Rst_3HP	Defense	ESCO001.0722.00247.C001_04329	ESCO001.0722.00247.C001_04331	ESCO001.0722.00247.C001_04329,ESCO001.0722.00247.C001_04330,ESCO001.0722.00247.C001_04331	3	Rst_3HP__Hp1,Rst_3HP__Hp2,Rst_3HP__Hp3
df_test_prot_Gao_TerY_34	Gao_TerY	Gao_TerY	Defense	ENCL014.0722.00002.C001_04051	ENCL014.0722.00002.C001_04053	ENCL014.0722.00002.C001_04051,ENCL014.0722.00002.C001_04052,ENCL014.0722.00002.C001_04053	3	Gao_TerY__TerYA,Gao_TerY__TerYB,Gao_TerY__TerYC
df_test_prot_Lamassu-Hydrolase_Protease_46	Lamassu-Fam	Lamassu-Hydrolase_Protease	Defense	ESFE001.0722.00025.C001_01962	ESFE001.0722.00025.C001_01965	ESFE001.0722.00025.C001_01962,ESFE001.0722.00025.C001_01963,ESFE001.0722.00025.C001_01964,ESFE001.0722.00025.C001_01965	4	Lamassu-Fam__LmuA_effector_Hydrolase,Lamassu-Fam__LmuA_effector_Protease,Lamassu-Fam__LmuB_SMC_Hydrolase_protease,Lamassu-Fam__LmuC_acc_hydrolase_protease
df_test_prot_Gao_Her_SIR_130	Gao_Her	Gao_Her_SIR	Defense	ESCO001.0722.00231.C001_01896	ESCO001.0722.00231.C001_01897	ESCO001.0722.00231.C001_01896,ESCO001.0722.00231.C001_01897	2	Gao_Her_SIR__HerA_SIR2,Gao_Her_SIR__SIR2
df_test_prot_Gao_Ppl_33	Gao_Ppl	Gao_Ppl	Defense	ESCO001.0722.01652.P002_00005	ESCO001.0722.01652.P002_00005	ESCO001.0722.01652.P002_00005	1	Gao_Ppl__PplA
df_test_prot_RM_Type_III_267	RM	RM_Type_III	Defense	SAEN001.0722.00159.C001_03542	SAEN001.0722.00159.C001_03543	SAEN001.0722.00159.C001_03542,SAEN001.0722.00159.C001_03543	2	RM_Type_III__Type_III_MTases,RM_Type_III__Type_III_REases
df_test_prot_Shango_199	Shango	Shango	Defense	PSSP124.0722.00001.C001_03189	PSSP124.0722.00001.C001_03191	PSSP124.0722.00001.C001_03189,PSSP124.0722.00001.C001_03190,PSSP124.0722.00001.C001_03191	3	Shango__SngA,Shango__SngB,Shango__SngC
df_test_prot_CARD_NLR_GasderMIN_21	CARD_NLR	CARD_NLR_GasderMIN	Defense	LYEN001.0722.00002.C001_04720	LYEN001.0722.00002.C001_04723	LYEN001.0722.00002.C001_04720,LYEN001.0722.00002.C001_04721,LYEN001.0722.00002.C001_04722,LYEN001.0722.00002.C001_04723	4	CARD_NLR__CARD_Protease,CARD_NLR__NLR_new,CARD_NLR__Trypsin_new,GasderMIN__bGSDM
df_test_prot_Mokosh_Type_I_B_189	Mokosh	Mokosh_Type_I_B	Defense	ALFR002.0722.00001.P002_00046	ALFR002.0722.00001.P002_00047	ALFR002.0722.00001.P002_00046,ALFR002.0722.00001.P002_00047	2	Mokosh_type_I__MkoA_B,Mokosh_type_I__MkoB_B
df_test_prot_Mokosh_Type_I_C_190	Mokosh	Mokosh_Type_I_C	Defense	PSAE004.0722.00242.C001_03385	PSAE004.0722.00242.C001_03386	PSAE004.0722.00242.C001_03385,PSAE004.0722.00242.C001_03386	2	Mokosh_type_I__MkoA_C,Mokosh_type_I__MkoB_C
df_test_prot_Lamassu-Sir2_52	Lamassu-Fam	Lamassu-Sir2	Defense	BATH001.0722.00027.C001_02298	BATH001.0722.00027.C001_02300	BATH001.0722.00027.C001_02298,BATH001.0722.00027.C001_02299,BATH001.0722.00027.C001_02300	3	Lamassu-Fam__LmuA_effector_Sir2,Lamassu-Fam__LmuB_SMC_Sir2,Lamassu-Fam__LmuC_acc_Sir2
df_test_prot_Rst_TIR-NLR_65	Rst_TIR-NLR	Rst_TIR-NLR	Defense	ESCO001.0722.01747.C001_00475	ESCO001.0722.01747.C001_00475	ESCO001.0722.01747.C001_00475	1	Rst_TIR-NLR__TIR
df_test_prot_Gao_Her_DUF_129	Gao_Her	Gao_Her_DUF	Defense	ESCO001.0722.00123.C001_01297	ESCO001.0722.00123.C001_01298	ESCO001.0722.00123.C001_01297,ESCO001.0722.00123.C001_01298	2	Gao_Her_DUF__DUF4297,Gao_Her_DUF__HerA_DUF
df_test_prot_PsyrTA_109	PsyrTA	PsyrTA	Defense	ESCO001.0722.01550.C001_02358	ESCO001.0722.01550.C001_02359	ESCO001.0722.01550.C001_02358,ESCO001.0722.01550.C001_02359	2	PsyrTA__PsyrA,PsyrTA__PsyrT
df_test_prot_Lamassu-PDDEXK_50	Lamassu-Fam	Lamassu-PDDEXK	Defense	AZSP002.0722.00001.C001_01056	AZSP002.0722.00001.C001_01058	AZSP002.0722.00001.C001_01056,AZSP002.0722.00001.C001_01057,AZSP002.0722.00001.C001_01058	3	Lamassu-Fam__LmuA_effector_PDDEXK,Lamassu-Fam__LmuB_SMC_PDDEXK,Lamassu-Fam__LmuC_acc_PDDEXK
df_test_prot_FS_HsdR_like_97	FS_HsdR_like	FS_HsdR_like	Defense	KLQU001.0722.00021.C001_02764	KLQU001.0722.00021.C001_02766	KLQU001.0722.00021.C001_02764,KLQU001.0722.00021.C001_02765,KLQU001.0722.00021.C001_02766	3	FS_HsdR_like__DUF6731,FS_HsdR_like__HP,FS_HsdR_like__HdrR
df_test_prot_Mokosh_TypeII_181	Mokosh	Mokosh_TypeII	Defense	SAEN001.0722.00009.C001_04168	SAEN001.0722.00009.C001_04168	SAEN001.0722.00009.C001_04168	1	Mokosh_TypeII__MkoC
df_test_prot_Detocs_REase_155	Detocs	Detocs_REase	Defense	FLIN002.0722.00001.C001_01174	FLIN002.0722.00001.C001_01176	FLIN002.0722.00001.C001_01174,FLIN002.0722.00001.C001_01175,FLIN002.0722.00001.C001_01176	3	Detocs__dtcA,Detocs__dtcB,Detocs__dtcC_REase
df_test_prot_Hachiman_175	Hachiman	Hachiman	Defense	ENSP011.0722.00001.C001_03190	ENSP011.0722.00001.C001_03191	ENSP011.0722.00001.C001_03190,ENSP011.0722.00001.C001_03191	2	Hachiman__HamA_1,Hachiman__HamB
df_test_prot_Detocs_152	Detocs	Detocs	Defense	BATR001.0722.00003.C001_01830	BATR001.0722.00003.C001_01832	BATR001.0722.00003.C001_01830,BATR001.0722.00003.C001_01831,BATR001.0722.00003.C001_01832	3	Detocs__dtcA,Detocs__dtcB,Detocs__dtcC
df_test_prot_pAgo_S1A_257	pAgo	pAgo_S1A	Defense	EMBR001.0722.00002.C001_03195	EMBR001.0722.00002.C001_03195	EMBR001.0722.00002.C001_03195	1	pAgo__pAgo_S1A
df_test_prot_CBASS_III_227	CBASS	CBASS_III	Defense	MESP062.0722.00001.C001_06596	MESP062.0722.00001.C001_06600	MESP062.0722.00001.C001_06596,MESP062.0722.00001.C001_06597,MESP062.0722.00001.C001_06598,MESP062.0722.00001.C001_06599,MESP062.0722.00001.C001_06600	5	CBASS__Cyclase_II,CBASS__Endonuc_big,CBASS__HORMA,CBASS__TRIP13,CBASS__bacHORMA_2
df_test_prot_Rst_HelicaseDUF2290_62	Rst_HelicaseDUF2290	Rst_HelicaseDUF2290	Defense	NOSP020.0722.00001.P002_00067	NOSP020.0722.00001.P002_00068	NOSP020.0722.00001.P002_00067,NOSP020.0722.00001.P002_00068	2	Rst_HelicaseDUF2290__DUF2290_Pers,Rst_HelicaseDUF2290__Helicase
df_test_prot_GAPS6_174	GAPS6	GAPS6	Defense	VIFU001.0722.00006.C002_00095	VIFU001.0722.00006.C002_00096	VIFU001.0722.00006.C002_00095,VIFU001.0722.00006.C002_00096	2	GAPS6__GAPS6a,GAPS6__GAPS6b
df_test_prot_Detocs_hydrolase_165	Detocs	Detocs_hydrolase	Defense	ESCO001.0722.00217.C001_03625	ESCO001.0722.00217.C001_03627	ESCO001.0722.00217.C001_03625,ESCO001.0722.00217.C001_03626,ESCO001.0722.00217.C001_03627	3	Detocs__dtcA,Detocs__dtcB,Detocs__dtcC_hydrolase
df_test_prot_pAgo_S1B_258	pAgo	pAgo_S1B	Defense	SUVA001.0722.00001.C001_03275	SUVA001.0722.00001.C001_03276	SUVA001.0722.00001.C001_03275,SUVA001.0722.00001.C001_03276	2	pAgo__SIR2APAZ,pAgo__pAgo_S1B
df_test_prot_Menshen_179	Menshen	Menshen	Defense	KLPN001.0722.00213.C001_00798	KLPN001.0722.00213.C001_00800	KLPN001.0722.00213.C001_00798,KLPN001.0722.00213.C001_00799,KLPN001.0722.00213.C001_00800	3	Menshen__NsnA,Menshen__NsnB,Menshen__NsnC_2660358384
