hit_id	replicon	hit_pos	hit_sequence_length	gene_name	i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match
KOAN001.0722.00001.C001_1161	KOAN001.0722.00001.C001	1161	432	AbiL__AbiLi2	3.500e-41	139.900	0.980	0.981	1	424
KOAN001.0722.00001.C001_1161	KOAN001.0722.00001.C001	1161	432	Retron_I_B__ATPase_TOPRIM_COG3593	1.200e-20	72.300	0.562	0.817	45	397
KOAN001.0722.00001.C001_1167	KOAN001.0722.00001.C001	1167	223	Retron_I_A__HNH_TIGR02646	8.100e-11	40.100	0.786	0.785	29	203
KOAN001.0722.00001.C001_1167	KOAN001.0722.00001.C001	1167	223	Septu__PtuB	1.500e-21	75.700	0.902	0.942	1	210
KOAN001.0722.00001.C001_1167	KOAN001.0722.00001.C001	1167	223	Retron_I_A__HNH_TIGR02646	8.100e-11	40.100	0.786	0.785	29	203
KOAN001.0722.00001.C001_1167	KOAN001.0722.00001.C001	1167	223	Septu__PtuB	1.500e-21	75.700	0.902	0.942	1	210
KOAN001.0722.00001.C001_1168	KOAN001.0722.00001.C001	1168	412	Septu__PtuA	8.000e-57	192.000	0.972	0.976	4	405
KOAN001.0722.00001.C001_1168	KOAN001.0722.00001.C001	1168	412	Paris_II__AriA_AAA21	2.400e-25	87.700	0.937	0.854	2	353
KOAN001.0722.00001.C001_1168	KOAN001.0722.00001.C001	1168	412	Paris_II__AAA_21	2.900e-16	58.200	0.993	0.677	32	310
KOAN001.0722.00001.C001_1168	KOAN001.0722.00001.C001	1168	412	Paris_I__AAA_15	1.400e-12	46.000	0.576	0.580	71	309
KOAN001.0722.00001.C001_1168	KOAN001.0722.00001.C001	1168	412	Retron_I_A__ATPase_TypeIA	1.800e-37	127.700	0.506	0.638	146	408
KOAN001.0722.00001.C001_1168	KOAN001.0722.00001.C001	1168	412	Septu__PtuA	8.000e-57	192.000	0.972	0.976	4	405
KOAN001.0722.00001.C001_1202	KOAN001.0722.00001.C001	1202	701	PsyrTA__PsyrT	1.900e-100	335.100	0.512	0.486	6	346
KOAN001.0722.00001.C001_1202	KOAN001.0722.00001.C001	1202	701	Shango__SngC	2.100e-14	51.200	0.492	0.455	16	334
KOAN001.0722.00001.C001_131	KOAN001.0722.00001.C001	131	552	Retron_I_A__ATPase_TypeIA	1.300e-06	25.800	0.500	0.505	2	280
KOAN001.0722.00001.C001_1324	KOAN001.0722.00001.C001	1324	852	Dodola__DolB	1.600e-20	71.600	0.416	0.198	526	694
KOAN001.0722.00001.C001_1369	KOAN001.0722.00001.C001	1369	827	Dodola__DolB	6.400e-12	43.300	0.707	0.328	329	599
KOAN001.0722.00001.C001_1421	KOAN001.0722.00001.C001	1421	524	cas3HD_I_1	1.400e-08	32.900	0.591	0.181	333	427
KOAN001.0722.00001.C001_1455	KOAN001.0722.00001.C001	1455	383	Dnd__DndA	9.200e-92	306.000	0.984	0.977	4	377
KOAN001.0722.00001.C001_147	KOAN001.0722.00001.C001	147	455	DEDDh_I_II_III_IV_V_VI_1	2.000e-42	143.100	0.994	0.341	4	158
KOAN001.0722.00001.C001_1659	KOAN001.0722.00001.C001	1659	227	Dpd__FolE	1.600e-43	146.600	0.994	0.793	42	221
KOAN001.0722.00001.C001_167	KOAN001.0722.00001.C001	167	868	Dodola__DolB	5.000e-24	83.100	0.429	0.200	546	719
KOAN001.0722.00001.C001_1687	KOAN001.0722.00001.C001	1687	327	Druantia_II__DruM	8.600e-67	224.000	0.853	0.942	3	310
KOAN001.0722.00001.C001_1687	KOAN001.0722.00001.C001	1687	327	RM_Type_II__Type_II_MTases	7.000e-28	95.600	0.500	0.541	9	185
KOAN001.0722.00001.C001_1687	KOAN001.0722.00001.C001	1687	327	RM_Type_II__Type_II_MTases	3.100e-30	103.500	0.604	0.648	7	218
KOAN001.0722.00001.C001_1687	KOAN001.0722.00001.C001	1687	327	RM_Type_II__Type_II_MTases	3.800e-32	109.900	0.497	0.520	4	173
KOAN001.0722.00001.C001_1687	KOAN001.0722.00001.C001	1687	327	RM_Type_II__Type_II_MTases	8.700e-50	168.100	0.563	0.587	2	193
KOAN001.0722.00001.C001_1687	KOAN001.0722.00001.C001	1687	327	RM_Type_II__Type_II_MTases	1.500e-105	351.000	0.855	0.936	1	306
KOAN001.0722.00001.C001_1687	KOAN001.0722.00001.C001	1687	327	DISARM_2__drmMII	2.200e-52	176.500	0.598	0.670	2	220
KOAN001.0722.00001.C001_17	KOAN001.0722.00001.C001	17	312	CARD_NLR__Endonuclease_new	5.200e-51	171.700	0.784	0.888	3	279
KOAN001.0722.00001.C001_1738	KOAN001.0722.00001.C001	1738	1107	Mokosh_type_I__MkoA_C	5.000e-76	254.500	0.492	0.579	455	1095
KOAN001.0722.00001.C001_1738	KOAN001.0722.00001.C001	1738	1107	Mokosh_type_I__MkoA_B	4.600e-138	460.100	0.978	0.972	5	1080
KOAN001.0722.00001.C001_1740	KOAN001.0722.00001.C001	1740	692	Septu__PtuA	1.600e-22	79.000	0.805	0.642	1	444
KOAN001.0722.00001.C001_1740	KOAN001.0722.00001.C001	1740	692	Paris_I__AAA_15	3.100e-58	196.300	1.000	0.588	1	407
KOAN001.0722.00001.C001_1740	KOAN001.0722.00001.C001	1740	692	Gabija__GajA	9.500e-100	333.200	0.989	0.999	1	691
KOAN001.0722.00001.C001_1740	KOAN001.0722.00001.C001	1740	692	Septu__PtuA	1.600e-22	79.000	0.805	0.642	1	444
KOAN001.0722.00001.C001_1740	KOAN001.0722.00001.C001	1740	692	Retron_I_B__ATPase_TOPRIM_COG3593	5.800e-68	228.600	0.948	0.997	1	690
KOAN001.0722.00001.C001_1741	KOAN001.0722.00001.C001	1741	672	Gabija__GajB_1	2.300e-77	258.900	0.820	0.682	4	461
KOAN001.0722.00001.C001_1741	KOAN001.0722.00001.C001	1741	672	Gabija__GajB_2	4.500e-46	155.700	0.732	0.960	7	651
KOAN001.0722.00001.C001_1741	KOAN001.0722.00001.C001	1741	672	Gabija__GajB_3	1.000e-20	72.400	0.865	0.442	22	318
KOAN001.0722.00001.C001_1742	KOAN001.0722.00001.C001	1742	382	Wadjet__JetD_III	1.700e-10	38.800	0.525	0.581	111	332
KOAN001.0722.00001.C001_1742	KOAN001.0722.00001.C001	1742	382	Wadjet__JetD_I	9.800e-73	243.600	0.944	0.976	4	376
KOAN001.0722.00001.C001_1743	KOAN001.0722.00001.C001	1743	1133	Wadjet__JetC_I	1.100e-238	793.100	0.990	0.987	11	1128
KOAN001.0722.00001.C001_1743	KOAN001.0722.00001.C001	1743	1133	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	1.900e-07	28.600	0.650	0.399	644	1095
KOAN001.0722.00001.C001_1744	KOAN001.0722.00001.C001	1744	194	Wadjet__JetB_I	6.800e-34	115.300	0.748	0.943	9	191
KOAN001.0722.00001.C001_1745	KOAN001.0722.00001.C001	1745	488	Wadjet__JetA_I	1.400e-82	276.300	0.980	0.994	3	487
KOAN001.0722.00001.C001_1765	KOAN001.0722.00001.C001	1765	500	CBASS__Jab	1.200e-06	26.100	0.720	0.322	225	385
KOAN001.0722.00001.C001_1766	KOAN001.0722.00001.C001	1766	198	CBASS__Jab	3.600e-08	31.100	0.569	0.652	38	166
KOAN001.0722.00001.C001_1769	KOAN001.0722.00001.C001	1769	413	CBASS__AG_E1_ThiF	1.400e-55	186.400	0.939	0.567	27	260
KOAN001.0722.00001.C001_1778	KOAN001.0722.00001.C001	1778	120	Thoeris__ThsB_Global	3.300e-06	25.100	0.482	0.908	1	109
KOAN001.0722.00001.C001_1943	KOAN001.0722.00001.C001	1943	379	DISARM__drmC	2.100e-13	48.500	0.509	0.340	204	332
KOAN001.0722.00001.C001_1978	KOAN001.0722.00001.C001	1978	583	pAgo__SIR2APAZ	2.300e-26	90.500	0.485	0.434	30	282
KOAN001.0722.00001.C001_2014	KOAN001.0722.00001.C001	2014	581	NLR_like_bNACHT01__NLR_like_bNACHT01	3.700e-136	453.300	0.971	0.986	6	578
KOAN001.0722.00001.C001_2038	KOAN001.0722.00001.C001	2038	256	CBASS__Effector_2TM_S_2TMBeta	3.800e-14	50.800	0.944	0.730	47	233
KOAN001.0722.00001.C001_2039	KOAN001.0722.00001.C001	2039	236	CBASS__2TM_Gros	7.200e-08	30.900	0.631	0.822	37	230
KOAN001.0722.00001.C001_2039	KOAN001.0722.00001.C001	2039	236	CBASS__Effector_2TM_S_2TMBeta	2.700e-16	57.800	0.917	0.771	41	222
KOAN001.0722.00001.C001_2040	KOAN001.0722.00001.C001	2040	253	Thoeris__ThsB_Global	3.300e-09	34.900	0.513	0.399	88	188
KOAN001.0722.00001.C001_2040	KOAN001.0722.00001.C001	2040	253	SpbK__SpbK	2.200e-72	242.500	0.569	0.901	24	251
KOAN001.0722.00001.C001_2084	KOAN001.0722.00001.C001	2084	450	Dnd__DndB	8.600e-10	35.900	0.428	0.540	17	259
KOAN001.0722.00001.C001_2086	KOAN001.0722.00001.C001	2086	518	Dnd__DndE	4.500e-14	50.800	0.784	0.292	5	155
KOAN001.0722.00001.C001_2087	KOAN001.0722.00001.C001	2087	705	Dnd__DndD	4.000e-152	506.300	0.872	0.983	1	693
KOAN001.0722.00001.C001_2087	KOAN001.0722.00001.C001	2087	705	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	1.900e-19	68.200	0.948	0.918	1	647
KOAN001.0722.00001.C001_2089	KOAN001.0722.00001.C001	2089	133	Dnd__DndE	8.800e-19	66.200	0.577	0.805	2	108
KOAN001.0722.00001.C001_2090	KOAN001.0722.00001.C001	2090	689	Paris_I__AAA_15	2.300e-08	32.200	0.858	0.517	1	356
KOAN001.0722.00001.C001_2090	KOAN001.0722.00001.C001	2090	689	Dnd__DndD	5.600e-129	429.800	0.863	0.971	1	669
KOAN001.0722.00001.C001_2090	KOAN001.0722.00001.C001	2090	689	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	2.400e-18	64.600	0.917	0.903	1	622
KOAN001.0722.00001.C001_2091	KOAN001.0722.00001.C001	2091	452	SspBCDE__SspD	1.300e-05	22.900	0.426	0.314	26	167
KOAN001.0722.00001.C001_2091	KOAN001.0722.00001.C001	2091	452	Dnd__DndC	1.900e-178	593.200	0.715	0.989	3	449
KOAN001.0722.00001.C001_2129	KOAN001.0722.00001.C001	2129	285	Thoeris__ThsB_Global	1.200e-23	82.000	0.622	0.463	2	133
KOAN001.0722.00001.C001_22	KOAN001.0722.00001.C001	22	401	RM_Type_II__Type_II_REases	5.200e-44	149.400	0.996	0.933	10	383
KOAN001.0722.00001.C001_2212	KOAN001.0722.00001.C001	2212	474	DISARM__drmC	1.000e-17	62.700	0.623	0.329	288	443
KOAN001.0722.00001.C001_23	KOAN001.0722.00001.C001	23	836	Druantia_II__DruM	1.900e-39	134.000	0.891	0.477	5	403
KOAN001.0722.00001.C001_23	KOAN001.0722.00001.C001	23	836	RM_Type_II__Type_II_MTases	1.600e-07	28.200	0.470	0.175	438	583
KOAN001.0722.00001.C001_23	KOAN001.0722.00001.C001	23	836	RM_Type_II__Type_II_MTases	1.400e-10	38.300	0.847	0.335	386	665
KOAN001.0722.00001.C001_23	KOAN001.0722.00001.C001	23	836	RM_Type_II__Type_II_MTases	1.900e-10	38.500	0.492	0.221	15	199
KOAN001.0722.00001.C001_23	KOAN001.0722.00001.C001	23	836	RM_Type_II__Type_II_MTases	1.900e-15	54.400	0.609	0.275	437	666
KOAN001.0722.00001.C001_23	KOAN001.0722.00001.C001	23	836	RM_Type_II__Type_II_MTases	9.600e-17	59.000	0.672	0.282	432	667
KOAN001.0722.00001.C001_23	KOAN001.0722.00001.C001	23	836	RM_Type_II__Type_II_MTases	6.700e-18	62.700	0.574	0.272	8	234
KOAN001.0722.00001.C001_23	KOAN001.0722.00001.C001	23	836	RM_Type_II__Type_II_MTases	2.500e-18	64.100	0.601	0.258	435	650
KOAN001.0722.00001.C001_23	KOAN001.0722.00001.C001	23	836	RM_Type_II__Type_II_MTases	4.300e-22	76.400	0.951	0.445	317	688
KOAN001.0722.00001.C001_23	KOAN001.0722.00001.C001	23	836	RM_Type_II__Type_II_MTases	2.300e-23	80.800	0.877	0.396	6	336
KOAN001.0722.00001.C001_23	KOAN001.0722.00001.C001	23	836	RM_Type_II__Type_II_MTases	1.800e-26	91.200	0.842	0.456	3	383
KOAN001.0722.00001.C001_23	KOAN001.0722.00001.C001	23	836	RM_Type_II__Type_II_MTases	7.600e-54	181.400	0.986	0.463	2	388
KOAN001.0722.00001.C001_23	KOAN001.0722.00001.C001	23	836	DISARM_2__drmMII	6.500e-40	135.400	0.987	0.467	1	390
KOAN001.0722.00001.C001_2369	KOAN001.0722.00001.C001	2369	338	WYL_I_II_III_IV_V_VI_1	1.300e-22	78.800	0.901	0.864	45	336
KOAN001.0722.00001.C001_2369	KOAN001.0722.00001.C001	2369	338	WYL_I_II_III_IV_V_VI_4	2.600e-27	94.100	0.994	0.527	154	331
KOAN001.0722.00001.C001_238	KOAN001.0722.00001.C001	238	153	Thoeris__ThsB_Global	9.800e-13	46.500	0.596	0.745	15	128
KOAN001.0722.00001.C001_242	KOAN001.0722.00001.C001	242	780	Gabija__GajB_1	2.000e-40	137.100	0.914	0.779	21	628
KOAN001.0722.00001.C001_242	KOAN001.0722.00001.C001	242	780	Gabija__GajB_2	2.000e-108	361.500	0.775	0.841	4	659
KOAN001.0722.00001.C001_242	KOAN001.0722.00001.C001	242	780	Gabija__GajB_3	3.800e-13	47.500	0.663	0.362	28	309
KOAN001.0722.00001.C001_2421	KOAN001.0722.00001.C001	2421	115	cas2_I_II_III_IV_V_VI_1	3.300e-21	73.600	0.922	0.748	14	99
KOAN001.0722.00001.C001_2421	KOAN001.0722.00001.C001	2421	115	cas2_I_II_III_IV_V_VI_6	1.000e-32	110.900	0.776	0.783	11	100
KOAN001.0722.00001.C001_2421	KOAN001.0722.00001.C001	2421	115	cas2_I_II_III_IV_V_VI_11	1.600e-26	90.500	0.871	0.765	14	101
KOAN001.0722.00001.C001_2421	KOAN001.0722.00001.C001	2421	115	cas2_I_II_III_IV_V_VI_13	4.200e-19	66.600	1.000	0.670	14	90
KOAN001.0722.00001.C001_2422	KOAN001.0722.00001.C001	2422	297	cas1_I_II_III_IV_V_VI_5	3.100e-86	287.000	0.996	0.929	3	278
KOAN001.0722.00001.C001_2422	KOAN001.0722.00001.C001	2422	297	cas1_I_II_III_IV_V_VI_2	1.600e-23	81.400	0.954	0.764	10	236
KOAN001.0722.00001.C001_2422	KOAN001.0722.00001.C001	2422	297	cas1_I_II_III_IV_V_VI_1	4.800e-50	168.500	0.899	0.892	4	268
KOAN001.0722.00001.C001_2422	KOAN001.0722.00001.C001	2422	297	cas1_I_II_III_IV_V_VI_8	1.000e-45	154.400	0.936	0.963	3	288
KOAN001.0722.00001.C001_2422	KOAN001.0722.00001.C001	2422	297	cas1_I_II_III_IV_V_VI_10	2.200e-29	100.600	0.965	0.848	11	262
KOAN001.0722.00001.C001_2423	KOAN001.0722.00001.C001	2423	1466	cas9_II-A_II-B_II-C_3	2.000e-17	60.600	0.506	0.536	1	786
KOAN001.0722.00001.C001_2423	KOAN001.0722.00001.C001	2423	1466	cas9_II-A_II-B_II-C_1	1.100e-57	194.100	0.918	0.690	3	1014
KOAN001.0722.00001.C001_2450	KOAN001.0722.00001.C001	2450	886	RM_Type_II__Type_II_MTases	2.300e-07	27.900	0.546	0.222	636	832
KOAN001.0722.00001.C001_2455	KOAN001.0722.00001.C001	2455	410	CBASS__2TM_5	2.100e-17	61.300	0.879	0.383	233	389
KOAN001.0722.00001.C001_249	KOAN001.0722.00001.C001	249	294	Zorya__ZorB	1.300e-08	32.600	0.687	0.582	114	284
KOAN001.0722.00001.C001_2537	KOAN001.0722.00001.C001	2537	404	Dnd__DndA	4.600e-38	129.200	0.589	0.550	24	245
KOAN001.0722.00001.C001_254	KOAN001.0722.00001.C001	254	298	Retron_I_A__HNH_TIGR02646	1.200e-21	75.600	0.795	0.745	37	258
KOAN001.0722.00001.C001_254	KOAN001.0722.00001.C001	254	298	Septu__PtuB	4.100e-37	126.600	0.869	0.862	1	257
KOAN001.0722.00001.C001_254	KOAN001.0722.00001.C001	254	298	Retron_I_A__HNH_TIGR02646	1.200e-21	75.600	0.795	0.745	37	258
KOAN001.0722.00001.C001_254	KOAN001.0722.00001.C001	254	298	Septu__PtuB	4.100e-37	126.600	0.869	0.862	1	257
KOAN001.0722.00001.C001_255	KOAN001.0722.00001.C001	255	788	Retron_I_A__HNH_TIGR02646	4.900e-20	70.300	0.897	0.349	1	275
KOAN001.0722.00001.C001_255	KOAN001.0722.00001.C001	255	788	Septu__PtuB	3.500e-31	107.200	0.949	0.387	1	305
KOAN001.0722.00001.C001_255	KOAN001.0722.00001.C001	255	788	Septu__PtuA	1.300e-76	257.200	0.968	0.503	363	758
KOAN001.0722.00001.C001_255	KOAN001.0722.00001.C001	255	788	Paris_II__AAA_21	1.200e-16	59.500	0.454	0.173	507	642
KOAN001.0722.00001.C001_255	KOAN001.0722.00001.C001	255	788	Retron_I_A__HNH_TIGR02646	4.900e-20	70.300	0.897	0.349	1	275
KOAN001.0722.00001.C001_255	KOAN001.0722.00001.C001	255	788	Retron_I_A__ATPase_TypeIA	8.100e-38	128.800	0.442	0.301	512	748
KOAN001.0722.00001.C001_255	KOAN001.0722.00001.C001	255	788	Septu__PtuB	3.500e-31	107.200	0.949	0.387	1	305
KOAN001.0722.00001.C001_255	KOAN001.0722.00001.C001	255	788	Septu__PtuA	1.300e-76	257.200	0.968	0.503	363	758
KOAN001.0722.00001.C001_2559	KOAN001.0722.00001.C001	2559	226	CBASS__AG_E1_ThiF	3.000e-52	175.500	0.906	0.942	10	222
KOAN001.0722.00001.C001_267	KOAN001.0722.00001.C001	267	347	RM_Type_II__Type_II_REases	6.600e-05	21.400	0.527	0.663	25	254
KOAN001.0722.00001.C001_267	KOAN001.0722.00001.C001	267	347	Menshen__NsnA	1.700e-37	127.500	0.574	0.637	7	227
KOAN001.0722.00001.C001_2749	KOAN001.0722.00001.C001	2749	369	PsyrTA__PsyrA	2.500e-27	93.900	0.518	0.561	74	280
KOAN001.0722.00001.C001_2749	KOAN001.0722.00001.C001	2749	369	ShosTA__ShosA	7.200e-57	190.900	0.779	0.631	54	286
KOAN001.0722.00001.C001_2780	KOAN001.0722.00001.C001	2780	237	Paris_II__AAA_21	8.400e-08	30.400	0.411	0.435	90	192
KOAN001.0722.00001.C001_2823	KOAN001.0722.00001.C001	2823	358	SoFic__SoFic	8.600e-116	385.100	0.964	0.972	7	354
KOAN001.0722.00001.C001_2843	KOAN001.0722.00001.C001	2843	336	AbiEii__AbiEii	6.500e-41	139.000	0.983	0.830	41	319
KOAN001.0722.00001.C001_2843	KOAN001.0722.00001.C001	2843	336	SanaTA__SanaT	6.300e-30	102.500	0.927	0.899	27	328
KOAN001.0722.00001.C001_2844	KOAN001.0722.00001.C001	2844	201	AbiEii__AbiEi_4	2.500e-06	25.600	0.490	0.119	37	60
KOAN001.0722.00001.C001_2844	KOAN001.0722.00001.C001	2844	201	SanaTA__SanaA	1.000e-13	49.900	0.955	0.627	4	129
KOAN001.0722.00001.C001_2897	KOAN001.0722.00001.C001	2897	138	Zorya__ZorB	3.600e-08	31.100	0.442	0.732	33	133
KOAN001.0722.00001.C001_2943	KOAN001.0722.00001.C001	2943	424	Druantia_II__DruM	9.000e-85	283.200	0.850	0.790	73	407
KOAN001.0722.00001.C001_2943	KOAN001.0722.00001.C001	2943	424	RM_Type_II__Type_II_MTases	5.100e-17	60.100	0.579	0.467	210	407
KOAN001.0722.00001.C001_2943	KOAN001.0722.00001.C001	2943	424	RM_Type_II__Type_II_MTases	1.900e-21	74.700	0.604	0.500	74	285
KOAN001.0722.00001.C001_2943	KOAN001.0722.00001.C001	2943	424	RM_Type_II__Type_II_MTases	6.000e-22	76.200	0.516	0.401	75	244
KOAN001.0722.00001.C001_2943	KOAN001.0722.00001.C001	2943	424	RM_Type_II__Type_II_MTases	6.400e-39	132.000	0.500	0.417	78	254
KOAN001.0722.00001.C001_2943	KOAN001.0722.00001.C001	2943	424	RM_Type_II__Type_II_MTases	2.200e-49	166.500	0.921	0.776	75	403
KOAN001.0722.00001.C001_2943	KOAN001.0722.00001.C001	2943	424	RM_Type_II__Type_II_MTases	7.200e-77	256.800	0.852	0.785	73	405
KOAN001.0722.00001.C001_2943	KOAN001.0722.00001.C001	2943	424	RM_Type_II__Type_II_MTases	6.900e-97	323.000	0.981	0.785	73	405
KOAN001.0722.00001.C001_2943	KOAN001.0722.00001.C001	2943	424	DISARM_2__drmMII	2.600e-80	268.300	0.978	0.790	73	407
KOAN001.0722.00001.C001_2944	KOAN001.0722.00001.C001	2944	237	RM_Type_II__Type_II_REases	5.100e-11	41.300	0.771	0.835	7	204
KOAN001.0722.00001.C001_2951	KOAN001.0722.00001.C001	2951	150	Dpd__QueD	1.300e-07	30.100	0.567	0.480	6	77
KOAN001.0722.00001.C001_2967	KOAN001.0722.00001.C001	2967	1050	Gabija__GajB_2	7.100e-49	164.900	0.718	0.817	9	866
KOAN001.0722.00001.C001_3068	KOAN001.0722.00001.C001	3068	291	Abi2__Abi_2	2.600e-41	140.000	0.989	0.632	32	215
KOAN001.0722.00001.C001_3068	KOAN001.0722.00001.C001	3068	291	AbiD__AbiD	7.000e-54	181.400	0.885	0.979	3	287
KOAN001.0722.00001.C001_3146	KOAN001.0722.00001.C001	3146	98	Retron_VI__HTH	1.400e-25	87.200	0.919	0.939	3	94
KOAN001.0722.00001.C001_3147	KOAN001.0722.00001.C001	3147	285	Retron__RT_Tot	1.200e-30	104.700	0.897	0.951	5	275
KOAN001.0722.00001.C001_3147	KOAN001.0722.00001.C001	3147	285	Retron__RT_Tot	4.100e-31	106.000	0.647	0.695	48	245
KOAN001.0722.00001.C001_3147	KOAN001.0722.00001.C001	3147	285	Retron__RT_Tot	4.000e-32	109.900	0.692	0.670	54	244
KOAN001.0722.00001.C001_3147	KOAN001.0722.00001.C001	3147	285	Retron__RT_Tot	7.500e-40	134.900	0.731	0.828	14	249
KOAN001.0722.00001.C001_3147	KOAN001.0722.00001.C001	3147	285	Retron__RT_Tot	4.800e-41	139.000	0.712	0.782	6	228
KOAN001.0722.00001.C001_3147	KOAN001.0722.00001.C001	3147	285	Retron__RT_Tot	5.700e-44	148.500	0.769	0.832	15	251
KOAN001.0722.00001.C001_3147	KOAN001.0722.00001.C001	3147	285	Retron__RT_Tot	3.000e-47	159.100	0.766	0.860	6	250
KOAN001.0722.00001.C001_3147	KOAN001.0722.00001.C001	3147	285	Retron__RT_Tot	9.700e-57	190.600	0.776	0.877	2	251
KOAN001.0722.00001.C001_3147	KOAN001.0722.00001.C001	3147	285	Retron__RT_Tot	3.800e-80	267.600	0.811	0.916	1	261
KOAN001.0722.00001.C001_3147	KOAN001.0722.00001.C001	3147	285	Retron__RT_Tot	1.200e-30	104.700	0.897	0.951	5	275
KOAN001.0722.00001.C001_3147	KOAN001.0722.00001.C001	3147	285	Retron__RT_Tot	4.100e-31	106.000	0.647	0.695	48	245
KOAN001.0722.00001.C001_3147	KOAN001.0722.00001.C001	3147	285	Retron__RT_Tot	4.000e-32	109.900	0.692	0.670	54	244
KOAN001.0722.00001.C001_3147	KOAN001.0722.00001.C001	3147	285	Retron__RT_Tot	7.500e-40	134.900	0.731	0.828	14	249
KOAN001.0722.00001.C001_3147	KOAN001.0722.00001.C001	3147	285	Retron__RT_Tot	4.800e-41	139.000	0.712	0.782	6	228
KOAN001.0722.00001.C001_3147	KOAN001.0722.00001.C001	3147	285	Retron__RT_Tot	5.700e-44	148.500	0.769	0.832	15	251
KOAN001.0722.00001.C001_3147	KOAN001.0722.00001.C001	3147	285	Retron__RT_Tot	3.000e-47	159.100	0.766	0.860	6	250
KOAN001.0722.00001.C001_3147	KOAN001.0722.00001.C001	3147	285	Retron__RT_Tot	9.700e-57	190.600	0.776	0.877	2	251
KOAN001.0722.00001.C001_3147	KOAN001.0722.00001.C001	3147	285	Retron__RT_Tot	3.800e-80	267.600	0.811	0.916	1	261
KOAN001.0722.00001.C001_3148	KOAN001.0722.00001.C001	3148	429	Paris_II__AAA_21	8.000e-37	125.700	0.993	0.737	49	364
KOAN001.0722.00001.C001_3148	KOAN001.0722.00001.C001	3148	429	AbiL__AbiLi2	3.400e-43	146.600	0.980	0.974	1	418
KOAN001.0722.00001.C001_3253	KOAN001.0722.00001.C001	3253	224	PD_DExK_I_II_III_IV_V_VI_1	1.100e-52	176.300	0.950	0.683	2	154
KOAN001.0722.00001.C001_3309	KOAN001.0722.00001.C001	3309	408	AbiH__AbiH	2.100e-27	94.800	0.992	0.868	4	357
KOAN001.0722.00001.C001_3317	KOAN001.0722.00001.C001	3317	657	NLR_like_bNACHT01__NLR_like_bNACHT01	3.900e-97	324.400	0.905	0.826	13	555
KOAN001.0722.00001.C001_3324	KOAN001.0722.00001.C001	3324	417	Paris_II__AAA_21	2.100e-08	32.400	0.997	0.729	23	326
KOAN001.0722.00001.C001_3324	KOAN001.0722.00001.C001	3324	417	Paris_I__AAA_15	2.400e-22	78.200	1.000	0.782	1	326
KOAN001.0722.00001.C001_3324	KOAN001.0722.00001.C001	3324	417	Retron_I_B__ATPase_TOPRIM_COG3593	3.100e-14	51.200	0.583	0.811	3	340
KOAN001.0722.00001.C001_3346	KOAN001.0722.00001.C001	3346	230	ShosTA__ShosT	9.700e-15	53.000	0.532	0.591	88	223
KOAN001.0722.00001.C001_3346	KOAN001.0722.00001.C001	3346	230	Retron_III__PRTase	1.800e-06	25.700	0.488	0.665	75	227
KOAN001.0722.00001.C001_3414	KOAN001.0722.00001.C001	3414	262	RM_Type_II__Type_II_MTases	3.700e-24	83.600	0.612	0.813	2	214
