hit_id	replicon	hit_pos	hit_sequence_length	gene_name	i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match
KOAN001.0722.00001.C001_677	KOAN001.0722.00001.C001	677	407	RM__Type_I_S_52	5e-36	122.7	0.659	0.983	3	402
KOAN001.0722.00001.C001_677	KOAN001.0722.00001.C001	677	407	RM__Type_I_S_04	2.6999999999999995e-41	140.3	0.737	0.988	3	404
KOAN001.0722.00001.C001_677	KOAN001.0722.00001.C001	677	407	RM__Type_I_S_51	9.7e-49	164.1	0.806	0.985	4	404
KOAN001.0722.00001.C001_677	KOAN001.0722.00001.C001	677	407	RM__Type_I_S_06	7e-60	201.4	0.723	0.985	3	403
KOAN001.0722.00001.C001_678	KOAN001.0722.00001.C001	678	543	RM_Type_II__Type_II_MTases_FAM_14	1.8e-13	47.9	0.478	0.538	201	492
KOAN001.0722.00001.C001_678	KOAN001.0722.00001.C001	678	543	RM_Type_II__Type_II_MTases_FAM_29	2.6e-15	54.1	0.47	0.549	133	430
KOAN001.0722.00001.C001_678	KOAN001.0722.00001.C001	678	543	RM_Type_II__Type_II_MTases_FAM_6	1.9e-17	61.2	0.446	0.47	202	456
KOAN001.0722.00001.C001_678	KOAN001.0722.00001.C001	678	543	RM_Type_II__Type_II_MTases_FAM_13	1.5e-17	61.5	0.466	0.534	179	468
KOAN001.0722.00001.C001_678	KOAN001.0722.00001.C001	678	543	RM_Type_II__Type_II_MTases_FAM_33	2.4e-31	107.2	0.547	0.549	168	465
KOAN001.0722.00001.C001_678	KOAN001.0722.00001.C001	678	543	PrrC__EcoprrI	2.2e-50	170.6	0.928	0.971	13	539
KOAN001.0722.00001.C001_678	KOAN001.0722.00001.C001	678	543	RM__Type_I_MTases_FAM_0	2.7e-114	380.9	0.99	0.983	8	541
KOAN001.0722.00001.C001_679	KOAN001.0722.00001.C001	679	1023	RM__Type_I_REases_FAM_2.einsi_trimmed	1.3e-17	61.5	0.677	0.637	105	756
KOAN001.0722.00001.C001_679	KOAN001.0722.00001.C001	679	1023	RM__Type_I_REases_FAM_0.einsi_trimmed	9.7e-91	303.6	0.965	0.943	1	965
KOAN001.0722.00001.C001_680	KOAN001.0722.00001.C001	680	440	AbiZ__AbiZ	9.599999999999999e-41	138.4	0.923	0.923	33	438
KOAN001.0722.00001.C001_704	KOAN001.0722.00001.C001	704	147	Cernunnos__VCA0410	2.1000000000000002e-58	194.6	0.8	0.986	1	145
KOAN001.0722.00001.C001_822	KOAN001.0722.00001.C001	822	435	Dodola__DolB	4.7e-08	30.6	0.421	0.345	225	374
KOAN001.0722.00001.C001_868	KOAN001.0722.00001.C001	868	318	Dodola__DolB	2.5e-05	21.6	0.563	0.642	12	215
KOAN001.0722.00001.C001_911	KOAN001.0722.00001.C001	911	199	Dpd__FolE	7.1e-80	265.0	0.989	0.894	16	193
KOAN001.0722.00001.C001_1059	KOAN001.0722.00001.C001	1059	234	Dpd__FolE	5.4e-45	151.3	0.917	0.714	53	219
KOAN001.0722.00001.C001_1071	KOAN001.0722.00001.C001	1071	633	PsyrTA__PsyrT	1.1e-95	319.3	0.53	0.559	5	358
KOAN001.0722.00001.C001_1086	KOAN001.0722.00001.C001	1086	676	RM_Type_II__Type_II_MTases_FAM_33	3.5e-12	43.9	0.466	0.348	357	591
KOAN001.0722.00001.C001_1086	KOAN001.0722.00001.C001	1086	676	RM_Type_IIG__Type_IIG_1	3.2e-233	775.0	0.806	0.991	1	670
KOAN001.0722.00001.C001_1133	KOAN001.0722.00001.C001	1133	342	Thoeris_IV__ThsA_Casp4	2.2000000000000003e-72	242.3	0.978	0.965	5	334
KOAN001.0722.00001.C001_1134	KOAN001.0722.00001.C001	1134	319	Thoeris_IV__ThsA_Casp4	8.799999999999999e-89	296.2	1.0	0.997	1	318
KOAN001.0722.00001.C001_1137	KOAN001.0722.00001.C001	1137	1610	Gabija__GajB_2	5.999999999999999e-60	201.5	0.742	0.285	1019	1477
KOAN001.0722.00001.C001_1137	KOAN001.0722.00001.C001	1137	1610	PsyrTA__PsyrT	5.4e-74	247.6	0.525	0.231	270	641
KOAN001.0722.00001.C001_1149	KOAN001.0722.00001.C001	1149	473	DRT2__RmuC	8.7e-222	734.6	0.998	0.973	1	460
KOAN001.0722.00001.C001_1152	KOAN001.0722.00001.C001	1152	1244	Thoeris_IV__ThsA_Casp4	1.1e-14	52.8	0.551	0.18	833	1056
KOAN001.0722.00001.C001_1160	KOAN001.0722.00001.C001	1160	213	AbiL__AbiLii	5.7e-06	23.7	0.475	0.671	50	192
KOAN001.0722.00001.C001_1161	KOAN001.0722.00001.C001	1161	432	AbiL__AbiLi	3e-13	47.7	0.621	0.637	1	275
KOAN001.0722.00001.C001_1161	KOAN001.0722.00001.C001	1161	432	AbiL__AbiLi2	3.4999999999999994e-41	139.9	0.98	0.981	1	424
KOAN001.0722.00001.C001_1167	KOAN001.0722.00001.C001	1167	223	Retron_I_A__HNH_TIGR02646	8.1e-11	40.1	0.786	0.785	29	203
KOAN001.0722.00001.C001_1167	KOAN001.0722.00001.C001	1167	223	Septu__PtuB	1.5e-21	75.7	0.902	0.942	1	210
KOAN001.0722.00001.C001_1168	KOAN001.0722.00001.C001	1168	412	Paris_II__AriA_AAA21	2.4e-25	87.7	0.937	0.854	2	353
KOAN001.0722.00001.C001_1168	KOAN001.0722.00001.C001	1168	412	Retron_I_A__ATPase_TypeIA	1.8e-37	127.7	0.506	0.638	146	408
KOAN001.0722.00001.C001_1168	KOAN001.0722.00001.C001	1168	412	Septu__PtuA	8.000000000000001e-57	192.0	0.972	0.976	4	405
KOAN001.0722.00001.C001_1202	KOAN001.0722.00001.C001	1202	701	PsyrTA__PsyrT	1.9e-100	335.1	0.512	0.486	6	346
KOAN001.0722.00001.C001_1302	KOAN001.0722.00001.C001	1302	321	Thoeris_IV__ThsA_Casp4	6.4e-111	369.0	0.991	0.984	3	318
KOAN001.0722.00001.C001_1324	KOAN001.0722.00001.C001	1324	852	Dodola__DolB	1.6000000000000002e-20	71.6	0.416	0.198	526	694
KOAN001.0722.00001.C001_1369	KOAN001.0722.00001.C001	1369	827	Dodola__DolB	6.4e-12	43.3	0.707	0.328	329	599
KOAN001.0722.00001.C001_1421	KOAN001.0722.00001.C001	1421	524	cas3HD_I_1	1.4e-08	32.9	0.591	0.181	333	427
KOAN001.0722.00001.C001_1455	KOAN001.0722.00001.C001	1455	383	Dnd__DndA	9.199999999999999e-92	306.0	0.984	0.977	4	377
KOAN001.0722.00001.C001_1659	KOAN001.0722.00001.C001	1659	227	Dpd__FolE	1.6e-43	146.6	0.994	0.793	42	221
KOAN001.0722.00001.C001_1687	KOAN001.0722.00001.C001	1687	327	RM_Type_II__Type_II_MTases_FAM_21	7e-28	95.6	0.42	0.541	9	185
KOAN001.0722.00001.C001_1687	KOAN001.0722.00001.C001	1687	327	RM_Type_II__Type_II_MTases_FAM_16	3.1000000000000003e-30	103.5	0.626	0.648	7	218
KOAN001.0722.00001.C001_1687	KOAN001.0722.00001.C001	1687	327	RM_Type_II__Type_II_MTases_FAM_22	3.8e-32	109.9	0.454	0.52	4	173
KOAN001.0722.00001.C001_1687	KOAN001.0722.00001.C001	1687	327	RM_Type_II__Type_II_MTases_FAM_0	8.7e-50	168.1	0.563	0.587	2	193
KOAN001.0722.00001.C001_1687	KOAN001.0722.00001.C001	1687	327	DISARM_2__drmMII	2.2e-52	176.5	0.598	0.67	2	220
KOAN001.0722.00001.C001_1687	KOAN001.0722.00001.C001	1687	327	Druantia_II__DruM	8.599999999999999e-67	224.0	0.853	0.942	3	310
KOAN001.0722.00001.C001_1687	KOAN001.0722.00001.C001	1687	327	RM_Type_II__Type_II_MTases_FAM_2	1.5e-105	351.0	0.987	0.936	1	306
KOAN001.0722.00001.C001_1701	KOAN001.0722.00001.C001	1701	370	Veles__VlsB2	4.8e-111	369.5	0.926	0.959	11	365
KOAN001.0722.00001.C001_1701	KOAN001.0722.00001.C001	1701	370	Veles__VlsB1	3.9999999999999996e-111	369.8	0.978	0.981	4	366
KOAN001.0722.00001.C001_1738	KOAN001.0722.00001.C001	1738	1107	Mokosh_type_I__MkoA_C	5.0000000000000004e-76	254.5	0.492	0.579	455	1095
KOAN001.0722.00001.C001_1738	KOAN001.0722.00001.C001	1738	1107	Mokosh_type_I__MkoA_B	4.6e-138	460.1	0.978	0.972	5	1080
KOAN001.0722.00001.C001_1740	KOAN001.0722.00001.C001	1740	692	Septu__PtuA	1.6e-22	79.0	0.805	0.642	1	444
KOAN001.0722.00001.C001_1740	KOAN001.0722.00001.C001	1740	692	Gabija__GajA	9.5e-100	333.2	0.989	0.999	1	691
KOAN001.0722.00001.C001_1741	KOAN001.0722.00001.C001	1741	672	Gabija__GajB_3	1.0000000000000001e-20	72.4	0.865	0.442	22	318
KOAN001.0722.00001.C001_1741	KOAN001.0722.00001.C001	1741	672	Gabija__GajB_2	4.5e-46	155.7	0.732	0.96	7	651
KOAN001.0722.00001.C001_1741	KOAN001.0722.00001.C001	1741	672	Gabija__GajB_1	2.3e-77	258.9	0.82	0.682	4	461
KOAN001.0722.00001.C001_1742	KOAN001.0722.00001.C001	1742	382	Wadjet__JetD_III	1.7e-10	38.8	0.525	0.581	111	332
KOAN001.0722.00001.C001_1742	KOAN001.0722.00001.C001	1742	382	Wadjet__JetD_I	9.799999999999999e-73	243.6	0.944	0.976	4	376
KOAN001.0722.00001.C001_1743	KOAN001.0722.00001.C001	1743	1133	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	1.9e-07	28.6	0.65	0.399	644	1095
KOAN001.0722.00001.C001_1743	KOAN001.0722.00001.C001	1743	1133	Wadjet__JetC_I	1.1e-238	793.1	0.99	0.987	11	1128
KOAN001.0722.00001.C001_1744	KOAN001.0722.00001.C001	1744	194	Wadjet__JetB_I	6.8e-34	115.3	0.748	0.943	9	191
KOAN001.0722.00001.C001_1745	KOAN001.0722.00001.C001	1745	488	Wadjet__JetA_I	1.4e-82	276.3	0.98	0.994	3	487
KOAN001.0722.00001.C001_1765	KOAN001.0722.00001.C001	1765	500	CBASS__Jab	1.2e-06	26.1	0.72	0.322	225	385
KOAN001.0722.00001.C001_1766	KOAN001.0722.00001.C001	1766	198	CBASS__Jab	3.6e-08	31.1	0.569	0.652	38	166
KOAN001.0722.00001.C001_1769	KOAN001.0722.00001.C001	1769	413	CBASS__AG_E1_ThiF	1.4000000000000001e-55	186.4	0.939	0.567	27	260
KOAN001.0722.00001.C001_1776	KOAN001.0722.00001.C001	1776	319	Thoeris_IV__ThsA_Casp4	1.5e-130	433.5	0.997	0.991	3	318
KOAN001.0722.00001.C001_1778	KOAN001.0722.00001.C001	1778	120	Thoeris__ThsB_Global	3.3e-06	25.1	0.482	0.908	1	109
KOAN001.0722.00001.C001_1778	KOAN001.0722.00001.C001	1778	120	TIR-IV__TIR-IV_B	3.7e-30	103.5	0.659	0.933	1	112
KOAN001.0722.00001.C001_1943	KOAN001.0722.00001.C001	1943	379	DISARM__drmC	2.1e-13	48.5	0.509	0.34	204	332
KOAN001.0722.00001.C001_1978	KOAN001.0722.00001.C001	1978	583	pAgo__SIR2APAZ	2.3e-26	90.5	0.485	0.434	30	282
KOAN001.0722.00001.C001_2014	KOAN001.0722.00001.C001	2014	581	NLR_like_bNACHT01__NLR_like_bNACHT01	3.7e-136	453.3	0.971	0.986	6	578
KOAN001.0722.00001.C001_2038	KOAN001.0722.00001.C001	2038	256	CBASS__Effector_2TM_S_2TMBeta	3.8e-14	50.8	0.944	0.73	47	233
KOAN001.0722.00001.C001_2039	KOAN001.0722.00001.C001	2039	236	CBASS__2TM_Gros	7.2e-08	30.9	0.631	0.822	37	230
KOAN001.0722.00001.C001_2039	KOAN001.0722.00001.C001	2039	236	CBASS__Effector_2TM_S_2TMBeta	2.7e-16	57.8	0.917	0.771	41	222
KOAN001.0722.00001.C001_2040	KOAN001.0722.00001.C001	2040	253	Thoeris__ThsB_Global	3.3e-09	34.9	0.513	0.399	88	188
KOAN001.0722.00001.C001_2040	KOAN001.0722.00001.C001	2040	253	SpbK__SpbK	2.2000000000000003e-72	242.5	0.569	0.901	24	251
KOAN001.0722.00001.C001_2042	KOAN001.0722.00001.C001	2042	317	Thoeris_IV__ThsA_Casp4	2.3e-100	334.3	1.0	0.997	1	316
KOAN001.0722.00001.C001_2084	KOAN001.0722.00001.C001	2084	450	Dnd__DndB	8.6e-10	35.9	0.428	0.54	17	259
KOAN001.0722.00001.C001_2086	KOAN001.0722.00001.C001	2086	518	Dnd__DndE	4.5e-14	50.8	0.784	0.292	5	155
KOAN001.0722.00001.C001_2087	KOAN001.0722.00001.C001	2087	705	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	1.9e-19	68.2	0.948	0.918	1	647
KOAN001.0722.00001.C001_2087	KOAN001.0722.00001.C001	2087	705	Dnd__DndD	4e-152	506.3	0.872	0.983	1	693
KOAN001.0722.00001.C001_2089	KOAN001.0722.00001.C001	2089	133	Dnd__DndE	8.8e-19	66.2	0.577	0.805	2	108
KOAN001.0722.00001.C001_2090	KOAN001.0722.00001.C001	2090	689	Lamassu-Fam__LmuB_SMC_Cap4_nuclease_II	2.4e-18	64.6	0.917	0.903	1	622
KOAN001.0722.00001.C001_2090	KOAN001.0722.00001.C001	2090	689	Dnd__DndD	5.6e-129	429.8	0.863	0.971	1	669
KOAN001.0722.00001.C001_2091	KOAN001.0722.00001.C001	2091	452	SspBCDE__SspD	1.3e-05	22.9	0.426	0.314	26	167
KOAN001.0722.00001.C001_2091	KOAN001.0722.00001.C001	2091	452	Dnd__DndC	1.9e-178	593.2	0.715	0.989	3	449
KOAN001.0722.00001.C001_2129	KOAN001.0722.00001.C001	2129	285	Thoeris__ThsB_Global	1.2e-23	82.0	0.622	0.463	2	133
KOAN001.0722.00001.C001_2212	KOAN001.0722.00001.C001	2212	474	DISARM__drmC	1e-17	62.7	0.623	0.329	288	443
KOAN001.0722.00001.C001_2369	KOAN001.0722.00001.C001	2369	338	WYL_I_II_III_IV_V_VI_1	1.3e-22	78.8	0.901	0.864	45	336
KOAN001.0722.00001.C001_2369	KOAN001.0722.00001.C001	2369	338	WYL_I_II_III_IV_V_VI_4	2.5999999999999998e-27	94.1	0.994	0.527	154	331
KOAN001.0722.00001.C001_2421	KOAN001.0722.00001.C001	2421	115	cas2_I_II_III_IV_V_VI_13	4.2e-19	66.6	1.0	0.67	14	90
KOAN001.0722.00001.C001_2421	KOAN001.0722.00001.C001	2421	115	cas2_I_II_III_IV_V_VI_1	3.3e-21	73.6	0.922	0.748	14	99
KOAN001.0722.00001.C001_2421	KOAN001.0722.00001.C001	2421	115	cas2_I_II_III_IV_V_VI_11	1.6e-26	90.5	0.871	0.765	14	101
KOAN001.0722.00001.C001_2421	KOAN001.0722.00001.C001	2421	115	cas2_I_II_III_IV_V_VI_6	1e-32	110.9	0.776	0.783	11	100
KOAN001.0722.00001.C001_2422	KOAN001.0722.00001.C001	2422	297	cas1_I_II_III_IV_V_VI_2	1.6e-23	81.4	0.954	0.764	10	236
KOAN001.0722.00001.C001_2422	KOAN001.0722.00001.C001	2422	297	cas1_I_II_III_IV_V_VI_10	2.2e-29	100.6	0.965	0.848	11	262
KOAN001.0722.00001.C001_2422	KOAN001.0722.00001.C001	2422	297	cas1_I_II_III_IV_V_VI_8	1e-45	154.4	0.936	0.963	3	288
KOAN001.0722.00001.C001_2422	KOAN001.0722.00001.C001	2422	297	cas1_I_II_III_IV_V_VI_1	4.8e-50	168.5	0.899	0.892	4	268
KOAN001.0722.00001.C001_2422	KOAN001.0722.00001.C001	2422	297	cas1_I_II_III_IV_V_VI_5	3.1e-86	287.0	0.996	0.929	3	278
KOAN001.0722.00001.C001_2423	KOAN001.0722.00001.C001	2423	1466	cas9_II-A_II-B_II-C_3	2e-17	60.6	0.506	0.536	1	786
KOAN001.0722.00001.C001_2423	KOAN001.0722.00001.C001	2423	1466	cas9_II-A_II-B_II-C_1	1.1e-57	194.1	0.918	0.69	3	1014
KOAN001.0722.00001.C001_2455	KOAN001.0722.00001.C001	2455	410	CBASS__2TM_5	2.1e-17	61.3	0.879	0.383	233	389
KOAN001.0722.00001.C001_2537	KOAN001.0722.00001.C001	2537	404	Dnd__DndA	4.6e-38	129.2	0.589	0.55	24	245
KOAN001.0722.00001.C001_2559	KOAN001.0722.00001.C001	2559	226	CBASS__AG_E1_ThiF	3e-52	175.5	0.906	0.942	10	222
KOAN001.0722.00001.C001_2749	KOAN001.0722.00001.C001	2749	369	PsyrTA__PsyrA	2.5e-27	93.9	0.518	0.561	74	280
KOAN001.0722.00001.C001_2749	KOAN001.0722.00001.C001	2749	369	ShosTA__ShosA	7.2e-57	190.9	0.779	0.631	54	286
KOAN001.0722.00001.C001_2795	KOAN001.0722.00001.C001	2795	378	Veles__VlsB1	6.100000000000001e-128	425.1	0.984	0.989	3	376
KOAN001.0722.00001.C001_2795	KOAN001.0722.00001.C001	2795	378	Veles__VlsB2	4.4e-133	442.1	0.949	0.992	1	375
KOAN001.0722.00001.C001_2823	KOAN001.0722.00001.C001	2823	358	SoFic__SoFic	8.600000000000001e-116	385.1	0.964	0.972	7	354
KOAN001.0722.00001.C001_2843	KOAN001.0722.00001.C001	2843	336	SanaTA__SanaT	6.3000000000000005e-30	102.5	0.927	0.899	27	328
KOAN001.0722.00001.C001_2843	KOAN001.0722.00001.C001	2843	336	AbiEii__AbiEii	6.499999999999999e-41	139.0	0.983	0.83	41	319
KOAN001.0722.00001.C001_2843	KOAN001.0722.00001.C001	2843	336	SanaTA__SanaT_1	2.7e-107	357.4	0.901	0.994	1	334
KOAN001.0722.00001.C001_2844	KOAN001.0722.00001.C001	2844	201	AbiEii__AbiEi_4	2.5e-06	25.6	0.49	0.119	37	60
KOAN001.0722.00001.C001_2844	KOAN001.0722.00001.C001	2844	201	SanaTA__SanaA	1e-13	49.9	0.955	0.627	4	129
KOAN001.0722.00001.C001_2897	KOAN001.0722.00001.C001	2897	138	Zorya__ZorB	3.6e-08	31.1	0.442	0.732	33	133
KOAN001.0722.00001.C001_2943	KOAN001.0722.00001.C001	2943	424	RM_Type_II__Type_II_MTases_FAM_41	5.1e-17	60.1	0.555	0.467	210	407
KOAN001.0722.00001.C001_2943	KOAN001.0722.00001.C001	2943	424	RM_Type_II__Type_II_MTases_FAM_22	1.9e-21	74.7	0.551	0.5	74	285
KOAN001.0722.00001.C001_2943	KOAN001.0722.00001.C001	2943	424	RM_Type_II__Type_II_MTases_FAM_15	6e-22	76.2	0.512	0.401	75	244
KOAN001.0722.00001.C001_2943	KOAN001.0722.00001.C001	2943	424	RM_Type_II__Type_II_MTases_FAM_21	6.4e-39	132.0	0.42	0.417	78	254
KOAN001.0722.00001.C001_2943	KOAN001.0722.00001.C001	2943	424	RM_Type_II__Type_II_MTases_FAM_16	2.2e-49	166.5	0.955	0.776	75	403
KOAN001.0722.00001.C001_2943	KOAN001.0722.00001.C001	2943	424	RM_Type_II__Type_II_MTases_FAM_2	7.2e-77	256.8	0.984	0.785	73	405
KOAN001.0722.00001.C001_2943	KOAN001.0722.00001.C001	2943	424	DISARM_2__drmMII	2.6e-80	268.3	0.978	0.79	73	407
KOAN001.0722.00001.C001_2943	KOAN001.0722.00001.C001	2943	424	Druantia_II__DruM	9e-85	283.2	0.85	0.79	73	407
KOAN001.0722.00001.C001_2943	KOAN001.0722.00001.C001	2943	424	RM_Type_II__Type_II_MTases_FAM_0	6.9e-97	323.0	0.981	0.785	73	405
KOAN001.0722.00001.C001_2944	KOAN001.0722.00001.C001	2944	237	RM_Type_II__Type_II_REase18	5.1e-11	41.3	0.735	0.835	7	204
KOAN001.0722.00001.C001_2951	KOAN001.0722.00001.C001	2951	150	Dpd__QueD	1.3e-07	30.1	0.567	0.48	6	77
KOAN001.0722.00001.C001_2967	KOAN001.0722.00001.C001	2967	1050	Gabija__GajB_2	7.1e-49	164.9	0.718	0.817	9	866
KOAN001.0722.00001.C001_3055	KOAN001.0722.00001.C001	3055	213	CoCoNut-III-A__III-A_TerY	1.9999999999999999e-22	78.0	0.863	0.864	1	184
KOAN001.0722.00001.C001_3068	KOAN001.0722.00001.C001	3068	291	Abi2__Abi_2	2.6e-41	140.0	0.989	0.632	32	215
KOAN001.0722.00001.C001_3068	KOAN001.0722.00001.C001	3068	291	AbiD__AbiD	7e-54	181.4	0.885	0.979	3	287
KOAN001.0722.00001.C001_3101	KOAN001.0722.00001.C001	3101	315	Ukko__UkkD1	5.500000000000001e-20	69.9	0.458	0.375	31	148
KOAN001.0722.00001.C001_3101	KOAN001.0722.00001.C001	3101	315	Ukko__UkkD2	5.500000000000001e-20	69.9	0.458	0.375	31	148
