replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in	type	subtype	activity
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_1160	AbiL__AbiLii	1160	defense-finder-models/DefenseFinder/AbiL/AbiL	KOAN001.0722.00001.C001_AbiL_3	1	1	1.0	2.0	1	AbiL__AbiLii	mandatory	213	5.7e-06	23.7	0.475	0.671	50	192			AbiL	AbiL	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_1161	AbiL__AbiLi2	1161	defense-finder-models/DefenseFinder/AbiL/AbiL	KOAN001.0722.00001.C001_AbiL_3	1	1	1.0	2.0	1	AbiL__AbiLi	mandatory	432	3.5e-41	139.9	0.98	0.981	1	424			AbiL	AbiL	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_1167	Septu__PtuB	1167	defense-finder-models/DefenseFinder/Septu/Septu	KOAN001.0722.00001.C001_Septu_15	1	1	1.0	2.0	1	Septu__PtuB	mandatory	223	1.5e-21	75.7	0.902	0.942	1	210			Septu	Septu	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_1168	Septu__PtuA	1168	defense-finder-models/DefenseFinder/Septu/Septu	KOAN001.0722.00001.C001_Septu_15	1	1	1.0	2.0	1	Septu__PtuA	mandatory	412	8e-57	192.0	0.972	0.976	4	405			Septu	Septu	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_1740	Gabija__GajA	1740	defense-finder-models/DefenseFinder/Gabija/Gabija	KOAN001.0722.00001.C001_Gabija_7	1	1	1.0	2.0	1	Gabija__GajA	mandatory	692	9.500000000000001e-100	333.2	0.989	0.999	1	691			Gabija	Gabija	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_1741	Gabija__GajB_1	1741	defense-finder-models/DefenseFinder/Gabija/Gabija	KOAN001.0722.00001.C001_Gabija_7	1	1	1.0	2.0	1	Gabija__GajB_1	mandatory	672	2.3e-77	258.9	0.82	0.682	4	461			Gabija	Gabija	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_1742	Wadjet__JetD_I	1742	defense-finder-models/DefenseFinder/Wadjet/Wadjet_I	KOAN001.0722.00001.C001_Wadjet_I_21	1	1	1.0	4.0	1	Wadjet__JetD_I	mandatory	382	9.8e-73	243.6	0.944	0.976	4	376		KOAN001.0722.00001.C001_Wadjet_20	Wadjet	Wadjet_I	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_1743	Wadjet__JetC_I	1743	defense-finder-models/DefenseFinder/Wadjet/Wadjet_I	KOAN001.0722.00001.C001_Wadjet_I_21	1	1	1.0	4.0	1	Wadjet__JetC_I	mandatory	1133	1.1e-238	793.1	0.99	0.987	11	1128		KOAN001.0722.00001.C001_Wadjet_20	Wadjet	Wadjet_I	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_1744	Wadjet__JetB_I	1744	defense-finder-models/DefenseFinder/Wadjet/Wadjet_I	KOAN001.0722.00001.C001_Wadjet_I_21	1	1	1.0	4.0	1	Wadjet__JetB_I	mandatory	194	6.8e-34	115.3	0.748	0.943	9	191		KOAN001.0722.00001.C001_Wadjet_20	Wadjet	Wadjet_I	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_1745	Wadjet__JetA_I	1745	defense-finder-models/DefenseFinder/Wadjet/Wadjet_I	KOAN001.0722.00001.C001_Wadjet_I_21	1	1	1.0	4.0	1	Wadjet__JetA_I	mandatory	488	1.3999999999999998e-82	276.3	0.98	0.994	3	487		KOAN001.0722.00001.C001_Wadjet_20	Wadjet	Wadjet_I	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_2014	NLR_like_bNACHT01__NLR_like_bNACHT01	2014	defense-finder-models/DefenseFinder/NLR/NLR_like_bNACHT01	KOAN001.0722.00001.C001_NLR_like_bNACHT01_8	1	1	1.0	1.0	1	NLR_like_bNACHT01__NLR_like_bNACHT01	mandatory	581	3.7e-136	453.3	0.971	0.986	6	578			NLR	NLR_like_bNACHT01	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_2040	SpbK__SpbK	2040	defense-finder-models/DefenseFinder/SpbK/SpbK	KOAN001.0722.00001.C001_SpbK_17	1	1	1.0	1.0	1	SpbK__SpbK	mandatory	253	2.2e-72	242.5	0.569	0.901	24	251			SpbK	SpbK	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_2084	Dnd__DndB	2084	defense-finder-models/DefenseFinder/Dnd/Dnd_ABCDE	KOAN001.0722.00001.C001_Dnd_ABCDE_6	1	1	0.8	4.0	2	Dnd__DndB	mandatory	450	8.6e-10	35.9	0.428	0.54	17	259			Dnd	Dnd_ABCDE	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_2086	Dnd__DndE	2086	defense-finder-models/DefenseFinder/Dnd/Dnd_ABCDE	KOAN001.0722.00001.C001_Dnd_ABCDE_6	1	1	0.8	4.0	2	Dnd__DndE	mandatory	518	4.5e-14	50.8	0.784	0.292	5	155			Dnd	Dnd_ABCDE	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_2087	Dnd__DndD	2087	defense-finder-models/DefenseFinder/Dnd/Dnd_ABCDE	KOAN001.0722.00001.C001_Dnd_ABCDE_6	1	1	0.8	4.0	2	Dnd__DndD	mandatory	705	3.999999999999999e-152	506.3	0.872	0.983	1	693			Dnd	Dnd_ABCDE	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_2089	Dnd__DndE	2089	defense-finder-models/DefenseFinder/Dnd/Dnd_ABCDE	KOAN001.0722.00001.C001_Dnd_ABCDE_6	1	1	0.8	4.0	2	Dnd__DndE	mandatory	133	8.8e-19	66.2	0.577	0.805	2	108			Dnd	Dnd_ABCDE	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_2090	Dnd__DndD	2090	defense-finder-models/DefenseFinder/Dnd/Dnd_ABCDE	KOAN001.0722.00001.C001_Dnd_ABCDE_6	1	1	0.8	4.0	2	Dnd__DndD	mandatory	689	5.6e-129	429.8	0.863	0.971	1	669			Dnd	Dnd_ABCDE	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_2091	Dnd__DndC	2091	defense-finder-models/DefenseFinder/Dnd/Dnd_ABCDE	KOAN001.0722.00001.C001_Dnd_ABCDE_6	1	1	0.8	4.0	2	Dnd__DndC	mandatory	452	1.9e-178	593.2	0.715	0.989	3	449			Dnd	Dnd_ABCDE	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_2421	cas2_I_II_III_IV_V_VI_6	2421	CasFinder/CAS_Class2-Subtype-II-C	KOAN001.0722.00001.C001_CAS_Class2-Subtype-II-C_29	1	1	1.0	3.0	1	cas2_I_II_III_IV_V_VI_6	accessory	115	9.999999999999999e-33	110.9	0.776	0.783	11	100		KOAN001.0722.00001.C001_CAS_Class2-Type-II_30,KOAN001.0722.00001.C001_CAS_Cluster_31	Cas	CAS_Class2-Subtype-II-C	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_2422	cas1_I_II_III_IV_V_VI_5	2422	CasFinder/CAS_Class2-Subtype-II-C	KOAN001.0722.00001.C001_CAS_Class2-Subtype-II-C_29	1	1	1.0	3.0	1	cas1_I_II_III_IV_V_VI_5	accessory	297	3.1000000000000002e-86	287.0	0.996	0.929	3	278		KOAN001.0722.00001.C001_CAS_Class2-Type-II_30,KOAN001.0722.00001.C001_CAS_Cluster_31	Cas	CAS_Class2-Subtype-II-C	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_2423	cas9_II-A_II-B_II-C_1	2423	CasFinder/CAS_Class2-Subtype-II-C	KOAN001.0722.00001.C001_CAS_Class2-Subtype-II-C_29	1	1	1.0	3.0	1	cas9_II-A_II-B_II-C_1	mandatory	1466	1.1e-57	194.1	0.918	0.69	3	1014		KOAN001.0722.00001.C001_CAS_Class2-Type-II_30,KOAN001.0722.00001.C001_CAS_Cluster_31	Cas	CAS_Class2-Subtype-II-C	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_2823	SoFic__SoFic	2823	defense-finder-models/DefenseFinder/SoFIC/SoFic	KOAN001.0722.00001.C001_SoFic_16	1	1	1.0	1.0	1	SoFic__SoFic	mandatory	358	8.6e-116	385.1	0.964	0.972	7	354			SoFIC	SoFic	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_2843	SanaTA__SanaT_1	2843	defense-finder-models/DefenseFinder/SanaTA/SanaTA	KOAN001.0722.00001.C001_SanaTA_13	1	1	1.0	2.0	1	SanaTA__SanaT_1	mandatory	336	2.7e-107	357.4	0.901	0.994	1	334			SanaTA	SanaTA	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_2844	SanaTA__SanaA	2844	defense-finder-models/DefenseFinder/SanaTA/SanaTA	KOAN001.0722.00001.C001_SanaTA_13	1	1	1.0	2.0	1	SanaTA__SanaA	mandatory	201	1e-13	49.9	0.955	0.627	4	129			SanaTA	SanaTA	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_2943	RM_Type_II__Type_II_MTases_FAM_0	2943	defense-finder-models/RM/RM/RM_Type_II	KOAN001.0722.00001.C001_RM_Type_II_27	1	1	1.0	2.0	1	RM_Type_II__Type_II_MTases_FAM_0	mandatory	424	6.9e-97	323.0	0.981	0.785	73	405			RM	RM_Type_II	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_2944	RM_Type_II__Type_II_REase18	2944	defense-finder-models/RM/RM/RM_Type_II	KOAN001.0722.00001.C001_RM_Type_II_27	1	1	1.0	2.0	1	RM_Type_II__Type_II_REase01	mandatory	237	5.1e-11	41.3	0.735	0.835	7	204			RM	RM_Type_II	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_3068	AbiD__AbiD	3068	defense-finder-models/DefenseFinder/AbiD/AbiD	KOAN001.0722.00001.C001_AbiD_1	1	1	1.0	1.0	1	AbiD__AbiD	mandatory	291	7e-54	181.4	0.885	0.979	3	287			AbiD	AbiD	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_3146	Retron_VI__HTH	3146	defense-finder-models/DefenseFinder/Retron/Retron_VI	KOAN001.0722.00001.C001_Retron_VI_11	1	1	1.0	2.0	1	Retron_VI__HTH	mandatory	98	1.4e-25	87.2	0.919	0.939	3	94			Retron	Retron_VI	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_3147	Retron__RT_Tot_10	3147	defense-finder-models/DefenseFinder/Retron/Retron_VI	KOAN001.0722.00001.C001_Retron_VI_11	1	1	1.0	2.0	1	Retron__RT_Tot_1	mandatory	285	3.8000000000000004e-80	267.6	0.778	0.916	1	261			Retron	Retron_VI	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_3309	AbiH__AbiH	3309	defense-finder-models/DefenseFinder/AbiH/AbiH	KOAN001.0722.00001.C001_AbiH_2	1	1	1.0	1.0	1	AbiH__AbiH	mandatory	408	2.1e-27	94.8	0.992	0.868	4	357			AbiH	AbiH	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_3317	NLR_like_bNACHT01__NLR_like_bNACHT01	3317	defense-finder-models/DefenseFinder/NLR/NLR_like_bNACHT01	KOAN001.0722.00001.C001_NLR_like_bNACHT01_9	1	1	1.0	1.0	1	NLR_like_bNACHT01__NLR_like_bNACHT01	mandatory	657	3.9e-97	324.4	0.905	0.826	13	555			NLR	NLR_like_bNACHT01	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_4033	RM__Type_I_REases_FAM_0.einsi_trimmed	4033	defense-finder-models/RM/RM/RM_Type_I	KOAN001.0722.00001.C001_RM_Type_I_25	1	1	1.0	3.0	1	RM__Type_I_REases_FAM_0.einsi_trimmed	mandatory	1087	1.8e-184	613.8	0.972	0.954	13	1049		KOAN001.0722.00001.C001_PrrC_23	RM	RM_Type_I	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_4034	CBASS__2TM_5	4034	defense-finder-models/DefenseFinder/Pycsar/Pycsar	KOAN001.0722.00001.C001_Pycsar_10	1	1	1.0	1.5	1	CBASS__Effector_2TM_S_2TMBeta	accessory	173	1.4e-27	94.4	0.931	0.954	4	168			Pycsar	Pycsar	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_4035	Pycsar__AG_cyclase	4035	defense-finder-models/DefenseFinder/Pycsar/Pycsar	KOAN001.0722.00001.C001_Pycsar_10	1	1	1.0	1.5	1	Pycsar__AG_cyclase	mandatory	334	4.4e-31	106.3	0.586	0.545	11	192			Pycsar	Pycsar	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_4036	RM__Type_I_S_51	4036	defense-finder-models/RM/RM/RM_Type_I	KOAN001.0722.00001.C001_RM_Type_I_25	1	1	1.0	3.0	1	RM__Type_I_S_01	mandatory	413	6e-80	267.0	0.836	0.969	12	411		KOAN001.0722.00001.C001_PrrC_23	RM	RM_Type_I	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_4038	RM__Type_I_MTases_FAM_0	4038	defense-finder-models/RM/RM/RM_Type_I	KOAN001.0722.00001.C001_RM_Type_I_25	1	1	1.0	3.0	1	RM__Type_I_MTases_FAM_0	mandatory	501	7.4e-176	584.0	0.996	0.998	1	500		KOAN001.0722.00001.C001_PrrC_23	RM	RM_Type_I	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_4280	Viperin__pVip	4280	defense-finder-models/DefenseFinder/Viperin/Viperin	KOAN001.0722.00001.C001_Viperin_19	1	1	1.0	1.0	1	Viperin__pVip	mandatory	304	2.9e-108	359.5	0.913	0.921	24	303			Viperin	Viperin	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_4361	RloC__RloC	4361	defense-finder-models/DefenseFinder/RloC/RloC	KOAN001.0722.00001.C001_RloC_12	1	1	1.0	1.0	1	RloC__RloC	mandatory	787	6.3e-145	482.8	0.996	0.995	1	783			RloC	RloC	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_4604	UG19_small__UG19_small	4604	defense-finder-models/DefenseFinder/All_UG/UG19_small	KOAN001.0722.00001.C001_UG19_small_18	1	1	1.0	1.5	1	UG19_small__UG19_small	mandatory	551	2.8e-261	866.1	1.0	0.998	1	550			All_UG	UG19_small	Defense
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_4605	UG19_small__HP	4605	defense-finder-models/DefenseFinder/All_UG/UG19_small	KOAN001.0722.00001.C001_UG19_small_18	1	1	1.0	1.5	1	UG19_small__HP	accessory	213	2.7e-99	329.0	1.0	0.995	1	212			All_UG	UG19_small	Defense
