replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_679	RM__Type_I_REases	679	defense-finder-models/RM/RM/RM_Type_I	KOAN001.0722.00001.C001_RM_Type_I_21	1	1	1.000	2.500	1	RM__Type_I_REases	mandatory	1023	9.7e-91	303.600	0.965	0.943	1	965		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_1086	RM_Type_IIG__Type_IIG	1086	defense-finder-models/RM/RM/RM_Type_IIG	KOAN001.0722.00001.C001_RM_Type_IIG_25	1	1	1.000	1.000	1	RM_Type_IIG__Type_IIG	mandatory	676	3.2e-233	775.000	0.705	0.991	1	670		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_2943	RM_Type_II__Type_II_MTases	2943	defense-finder-models/RM/RM/RM_Type_II	KOAN001.0722.00001.C001_RM_Type_II_24	1	1	1.000	2.000	1	RM_Type_II__Type_II_MTases	mandatory	424	6.9e-97	323.000	0.981	0.785	73	405		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_2944	RM_Type_II__Type_II_REases	2944	defense-finder-models/RM/RM/RM_Type_II	KOAN001.0722.00001.C001_RM_Type_II_24	1	1	1.000	2.000	1	RM_Type_II__Type_II_REases	mandatory	237	5.1e-11	41.300	0.771	0.835	7	204		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_4033	RM__Type_I_REases	4033	defense-finder-models/RM/RM/RM_Type_I	KOAN001.0722.00001.C001_RM_Type_I_22	1	1	1.000	2.500	1	RM__Type_I_REases	mandatory	1087	1.8e-184	613.800	0.972	0.954	13	1049		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_4036	RM__Type_I_S	4036	defense-finder-models/RM/RM/RM_Type_I	KOAN001.0722.00001.C001_RM_Type_I_22	1	1	1.000	2.500	1	RM__Type_I_S	accessory	413	6e-80	267.000	0.584	0.969	12	411		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_4038	RM__Type_I_MTases	4038	defense-finder-models/RM/RM/RM_Type_I	KOAN001.0722.00001.C001_RM_Type_I_22	1	1	1.000	2.500	1	RM__Type_I_MTases	mandatory	501	7.4e-176	584.000	0.996	0.998	1	500		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_2084	Dnd__DndB	2084	defense-finder-models/DefenseFinder_4/Dnd/Dnd_ABCDE	KOAN001.0722.00001.C001_Dnd_ABCDE_16	1	1	0.800	4.000	2	Dnd__DndB	mandatory	450	8.6e-10	35.900	0.428	0.540	17	259		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_2086	Dnd__DndE	2086	defense-finder-models/DefenseFinder_4/Dnd/Dnd_ABCDE	KOAN001.0722.00001.C001_Dnd_ABCDE_16	1	1	0.800	4.000	2	Dnd__DndE	mandatory	518	4.5e-14	50.800	0.784	0.292	5	155		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_2087	Dnd__DndD	2087	defense-finder-models/DefenseFinder_4/Dnd/Dnd_ABCDE	KOAN001.0722.00001.C001_Dnd_ABCDE_16	1	1	0.800	4.000	2	Dnd__DndD	mandatory	705	4e-152	506.300	0.872	0.983	1	693		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_2089	Dnd__DndE	2089	defense-finder-models/DefenseFinder_4/Dnd/Dnd_ABCDE	KOAN001.0722.00001.C001_Dnd_ABCDE_16	1	1	0.800	4.000	2	Dnd__DndE	mandatory	133	8.8e-19	66.200	0.577	0.805	2	108		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_2090	Dnd__DndD	2090	defense-finder-models/DefenseFinder_4/Dnd/Dnd_ABCDE	KOAN001.0722.00001.C001_Dnd_ABCDE_16	1	1	0.800	4.000	2	Dnd__DndD	mandatory	689	5.6e-129	429.800	0.863	0.971	1	669		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_2091	Dnd__DndC	2091	defense-finder-models/DefenseFinder_4/Dnd/Dnd_ABCDE	KOAN001.0722.00001.C001_Dnd_ABCDE_16	1	1	0.800	4.000	2	Dnd__DndC	mandatory	452	1.9e-178	593.200	0.715	0.989	3	449		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_680	AbiZ__AbiZ	680	defense-finder-models/DefenseFinder_1/AbiZ/AbiZ	KOAN001.0722.00001.C001_AbiZ_5	1	1	1.000	1.000	1	AbiZ__AbiZ	mandatory	440	9.6e-41	138.400	0.923	0.923	33	438		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_1160	AbiL__AbiLii	1160	defense-finder-models/DefenseFinder_1/AbiL/AbiL	KOAN001.0722.00001.C001_AbiL_4	1	1	1.000	2.000	1	AbiL__AbiLii	mandatory	213	5.7e-06	23.700	0.475	0.671	50	192		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_1161	AbiL__AbiLi2	1161	defense-finder-models/DefenseFinder_1/AbiL/AbiL	KOAN001.0722.00001.C001_AbiL_4	1	1	1.000	2.000	1	AbiL__AbiLi	mandatory	432	3.5e-41	139.900	0.980	0.981	1	424		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_1740	Gabija__GajA	1740	defense-finder-models/DefenseFinder_1/Gabija/Gabija	KOAN001.0722.00001.C001_Gabija_6	1	1	1.000	2.000	1	Gabija__GajA	mandatory	692	9.5e-100	333.200	0.989	0.999	1	691		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_1741	Gabija__GajB_1	1741	defense-finder-models/DefenseFinder_1/Gabija/Gabija	KOAN001.0722.00001.C001_Gabija_6	1	1	1.000	2.000	1	Gabija__GajB_1	mandatory	672	2.3e-77	258.900	0.820	0.682	4	461		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_2843	AbiEii__AbiEii	2843	defense-finder-models/DefenseFinder_1/AbiE/AbiE	KOAN001.0722.00001.C001_AbiE_2	1	1	1.000	2.000	1	AbiEii__AbiEii	mandatory	336	6.5e-41	139.000	0.983	0.830	41	319		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_2844	AbiEii__AbiEi_4	2844	defense-finder-models/DefenseFinder_1/AbiE/AbiE	KOAN001.0722.00001.C001_AbiE_2	1	1	1.000	2.000	1	AbiEii__AbiEi_1	mandatory	201	2.5e-06	25.600	0.490	0.119	37	60		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_3068	AbiD__AbiD	3068	defense-finder-models/DefenseFinder_1/AbiD/AbiD	KOAN001.0722.00001.C001_AbiD_1	1	1	1.000	1.000	1	AbiD__AbiD	mandatory	291	7e-54	181.400	0.885	0.979	3	287		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_3309	AbiH__AbiH	3309	defense-finder-models/DefenseFinder_1/AbiH/AbiH	KOAN001.0722.00001.C001_AbiH_3	1	1	1.000	1.000	1	AbiH__AbiH	mandatory	408	2.1e-27	94.800	0.992	0.868	4	357		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_4280	Viperin__pVip	4280	defense-finder-models/DefenseFinder_1/Viperin/Viperin	KOAN001.0722.00001.C001_Viperin_8	1	1	1.000	1.000	1	Viperin__pVip	mandatory	304	2.9e-108	359.500	0.913	0.921	24	303		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_4361	RloC__RloC	4361	defense-finder-models/DefenseFinder_1/RloC/RloC	KOAN001.0722.00001.C001_RloC_7	1	1	1.000	1.000	1	RloC__RloC	mandatory	787	6.3e-145	482.800	0.996	0.995	1	783		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_2823	SoFic__SoFic	2823	defense-finder-models/DefenseFinder_5/SoFIC/SoFic	KOAN001.0722.00001.C001_SoFic_20	1	1	1.000	1.000	1	SoFic__SoFic	mandatory	358	8.6e-116	385.100	0.964	0.972	7	354		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_2843	SanaTA__SanaT	2843	defense-finder-models/DefenseFinder_5/SanaTA/SanaTA	KOAN001.0722.00001.C001_SanaTA_19	1	1	1.000	2.000	1	SanaTA__SanaT	mandatory	336	6.3e-30	102.500	0.927	0.899	27	328		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_2844	SanaTA__SanaA	2844	defense-finder-models/DefenseFinder_5/SanaTA/SanaTA	KOAN001.0722.00001.C001_SanaTA_19	1	1	1.000	2.000	1	SanaTA__SanaA	mandatory	201	1e-13	49.900	0.955	0.627	4	129		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_3146	Retron_VI__HTH	3146	defense-finder-models/DefenseFinder_5/Retron/Retron_VI	KOAN001.0722.00001.C001_Retron_VI_18	1	1	1.000	2.000	1	Retron_VI__HTH	mandatory	98	1.4e-25	87.200	0.919	0.939	3	94		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_3147	Retron__RT_Tot	3147	defense-finder-models/DefenseFinder_5/Retron/Retron_VI	KOAN001.0722.00001.C001_Retron_VI_18	1	1	1.000	2.000	1	Retron__RT_Tot	mandatory	285	3.8e-80	267.600	0.811	0.916	1	261		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_4034	CBASS__2TM_5	4034	defense-finder-models/DefenseFinder_5/Pycsar/Pycsar	KOAN001.0722.00001.C001_Pycsar_17	1	1	1.000	1.500	1	CBASS__Effector_2TM_S_2TMBeta	accessory	173	1.4e-27	94.400	0.931	0.954	4	168		
KOAN001.0722.00001.C001	KOAN001.0722.00001.C001_4035	Pycsar__AG_cyclase	4035	defense-finder-models/DefenseFinder_5/Pycsar/Pycsar	KOAN001.0722.00001.C001_Pycsar_17	1	1	1.000	1.500	1	Pycsar__AG_cyclase	mandatory	334	4.4e-31	106.300	0.586	0.545	11	192		
