gene_id,logit
KOAN001.0722.00001.C001_124,-9.241159
KOAN001.0722.00001.C001_125,-9.600552
KOAN001.0722.00001.C001_126,-15.068024
KOAN001.0722.00001.C001_127,-23.398468
KOAN001.0722.00001.C001_128,-12.739248
KOAN001.0722.00001.C001_129,-11.222055
KOAN001.0722.00001.C001_130,-8.591938
KOAN001.0722.00001.C001_131,-12.321289
KOAN001.0722.00001.C001_132,-12.219851
KOAN001.0722.00001.C001_133,-14.071551
KOAN001.0722.00001.C001_134,-15.342549
KOAN001.0722.00001.C001_135,-18.368336
KOAN001.0722.00001.C001_136,-18.24096
KOAN001.0722.00001.C001_137,-15.561264
KOAN001.0722.00001.C001_138,-13.16608
KOAN001.0722.00001.C001_139,-14.154137
KOAN001.0722.00001.C001_140,-18.410685
KOAN001.0722.00001.C001_141,-18.206514
KOAN001.0722.00001.C001_142,-16.34062
KOAN001.0722.00001.C001_143,-10.143726
KOAN001.0722.00001.C001_144,-16.398548
KOAN001.0722.00001.C001_145,-14.251198
KOAN001.0722.00001.C001_146,-12.848124
KOAN001.0722.00001.C001_147,-7.2206087
KOAN001.0722.00001.C001_148,-10.142284
KOAN001.0722.00001.C001_149,-11.277327
KOAN001.0722.00001.C001_150,-12.337035
KOAN001.0722.00001.C001_151,-11.254829
KOAN001.0722.00001.C001_152,-12.004896
KOAN001.0722.00001.C001_153,-17.035917
KOAN001.0722.00001.C001_154,-11.629224
KOAN001.0722.00001.C001_155,-8.904257
KOAN001.0722.00001.C001_156,-8.021958
KOAN001.0722.00001.C001_157,-12.163542
KOAN001.0722.00001.C001_158,-11.633335
KOAN001.0722.00001.C001_159,-8.1084795
KOAN001.0722.00001.C001_160,-4.4149566
KOAN001.0722.00001.C001_161,-8.813807
KOAN001.0722.00001.C001_162,-10.716202
KOAN001.0722.00001.C001_163,-7.212348
KOAN001.0722.00001.C001_164,-6.4597864
KOAN001.0722.00001.C001_165,-4.165104
KOAN001.0722.00001.C001_166,-5.881178
KOAN001.0722.00001.C001_167,-4.777997
KOAN001.0722.00001.C001_168,-11.459867
KOAN001.0722.00001.C001_169,-4.6891246
KOAN001.0722.00001.C001_170,-10.027845
KOAN001.0722.00001.C001_171,-11.830742
KOAN001.0722.00001.C001_172,-15.691332
KOAN001.0722.00001.C001_173,-10.366636
KOAN001.0722.00001.C001_174,-10.178082
KOAN001.0722.00001.C001_175,-9.513268
KOAN001.0722.00001.C001_176,-6.4572654
KOAN001.0722.00001.C001_177,-8.35217
KOAN001.0722.00001.C001_178,-7.8945794
KOAN001.0722.00001.C001_179,-8.598175
KOAN001.0722.00001.C001_180,-3.225955
KOAN001.0722.00001.C001_181,-23.197687
KOAN001.0722.00001.C001_182,-9.310268
KOAN001.0722.00001.C001_183,-12.42022
KOAN001.0722.00001.C001_184,-10.8210945
KOAN001.0722.00001.C001_185,-8.916615
KOAN001.0722.00001.C001_186,-3.494236
KOAN001.0722.00001.C001_187,-7.781786
KOAN001.0722.00001.C001_188,-6.672118
KOAN001.0722.00001.C001_189,-7.861236
KOAN001.0722.00001.C001_190,-16.152328
KOAN001.0722.00001.C001_191,-7.1594048
KOAN001.0722.00001.C001_192,-14.484982
KOAN001.0722.00001.C001_193,-6.5735583
KOAN001.0722.00001.C001_194,-11.533033
KOAN001.0722.00001.C001_195,-8.985308
KOAN001.0722.00001.C001_196,-4.56851
KOAN001.0722.00001.C001_197,-17.315084
KOAN001.0722.00001.C001_198,-7.3224373
KOAN001.0722.00001.C001_199,-9.164526
KOAN001.0722.00001.C001_200,-7.1927276
KOAN001.0722.00001.C001_201,-10.791506
KOAN001.0722.00001.C001_202,-8.848621
KOAN001.0722.00001.C001_203,-7.7798166
KOAN001.0722.00001.C001_204,-10.64909
KOAN001.0722.00001.C001_205,-10.655254
KOAN001.0722.00001.C001_206,-11.087407
KOAN001.0722.00001.C001_207,-10.243364
KOAN001.0722.00001.C001_208,-8.756189
KOAN001.0722.00001.C001_209,-6.749105
KOAN001.0722.00001.C001_210,-11.911525
KOAN001.0722.00001.C001_211,-6.120942
KOAN001.0722.00001.C001_212,-4.7181053
KOAN001.0722.00001.C001_213,-11.313892
KOAN001.0722.00001.C001_214,-10.975303
KOAN001.0722.00001.C001_215,-7.878563
KOAN001.0722.00001.C001_216,-1.1605663
KOAN001.0722.00001.C001_217,-4.7946577
KOAN001.0722.00001.C001_218,-2.582002
KOAN001.0722.00001.C001_219,-2.3252153
KOAN001.0722.00001.C001_220,-0.8790369
KOAN001.0722.00001.C001_221,-3.112518
KOAN001.0722.00001.C001_222,-0.054615706
KOAN001.0722.00001.C001_223,-9.342382
KOAN001.0722.00001.C001_224,-12.44076
KOAN001.0722.00001.C001_225,-4.2375126
KOAN001.0722.00001.C001_226,-8.540569
KOAN001.0722.00001.C001_227,-5.9578996
KOAN001.0722.00001.C001_228,-5.9276705
KOAN001.0722.00001.C001_229,-4.0562973
KOAN001.0722.00001.C001_230,-7.406086
KOAN001.0722.00001.C001_231,-4.0852323
KOAN001.0722.00001.C001_232,-14.083576
KOAN001.0722.00001.C001_233,-9.250572
KOAN001.0722.00001.C001_234,-2.6249645
KOAN001.0722.00001.C001_235,-5.9251394
KOAN001.0722.00001.C001_236,-7.6874104
KOAN001.0722.00001.C001_237,-8.297068
KOAN001.0722.00001.C001_238,0.378914
KOAN001.0722.00001.C001_239,-1.9823796
KOAN001.0722.00001.C001_240,-2.8797398
KOAN001.0722.00001.C001_241,-7.2561283
KOAN001.0722.00001.C001_242,-5.215885
KOAN001.0722.00001.C001_243,-13.760474
KOAN001.0722.00001.C001_244,-6.119259
KOAN001.0722.00001.C001_245,-10.095511
KOAN001.0722.00001.C001_246,-10.4386635
KOAN001.0722.00001.C001_247,-10.219337
KOAN001.0722.00001.C001_248,-12.130486
KOAN001.0722.00001.C001_249,-10.590506
KOAN001.0722.00001.C001_250,-11.425322
KOAN001.0722.00001.C001_251,-8.221947
KOAN001.0722.00001.C001_252,-14.265216
KOAN001.0722.00001.C001_253,-10.004154
KOAN001.0722.00001.C001_254,3.0556526
KOAN001.0722.00001.C001_255,7.160985
KOAN001.0722.00001.C001_256,-1.232099
KOAN001.0722.00001.C001_257,-3.685439
KOAN001.0722.00001.C001_258,-5.5421886
KOAN001.0722.00001.C001_259,-6.851225
KOAN001.0722.00001.C001_260,-3.4054937
KOAN001.0722.00001.C001_261,-12.344127
KOAN001.0722.00001.C001_262,-4.338316
KOAN001.0722.00001.C001_263,-5.6645784
KOAN001.0722.00001.C001_264,-5.188753
KOAN001.0722.00001.C001_265,-8.10751
KOAN001.0722.00001.C001_266,-4.6300063
KOAN001.0722.00001.C001_267,-6.6921625
KOAN001.0722.00001.C001_268,-5.536984
KOAN001.0722.00001.C001_269,-12.238877
KOAN001.0722.00001.C001_270,-3.0751922
KOAN001.0722.00001.C001_271,-6.2549133
KOAN001.0722.00001.C001_272,-6.330572
KOAN001.0722.00001.C001_273,-1.4459717
KOAN001.0722.00001.C001_274,-14.213244
KOAN001.0722.00001.C001_275,-7.756312
KOAN001.0722.00001.C001_276,-12.527331
KOAN001.0722.00001.C001_277,-4.4884152
KOAN001.0722.00001.C001_278,-9.628175
KOAN001.0722.00001.C001_279,-6.8746243
KOAN001.0722.00001.C001_280,-9.66823
KOAN001.0722.00001.C001_281,-4.4403872
KOAN001.0722.00001.C001_282,-8.23613
KOAN001.0722.00001.C001_283,-10.041891
KOAN001.0722.00001.C001_284,-6.3443904
KOAN001.0722.00001.C001_285,-6.0597906
KOAN001.0722.00001.C001_286,-6.5324264
KOAN001.0722.00001.C001_287,-3.9141898
KOAN001.0722.00001.C001_288,-8.969179
KOAN001.0722.00001.C001_289,-10.801735
KOAN001.0722.00001.C001_290,-8.0105
KOAN001.0722.00001.C001_291,-10.603768
KOAN001.0722.00001.C001_292,-7.32038
KOAN001.0722.00001.C001_293,-7.152394
KOAN001.0722.00001.C001_294,-4.657954
KOAN001.0722.00001.C001_295,-9.99785
KOAN001.0722.00001.C001_296,-8.717331
KOAN001.0722.00001.C001_297,-12.782938
KOAN001.0722.00001.C001_298,-10.10259
KOAN001.0722.00001.C001_299,-11.43
KOAN001.0722.00001.C001_300,-5.5860853
KOAN001.0722.00001.C001_301,-10.346819
KOAN001.0722.00001.C001_302,-12.099449
KOAN001.0722.00001.C001_303,-6.513205
KOAN001.0722.00001.C001_304,-8.960638
KOAN001.0722.00001.C001_305,-12.144018
KOAN001.0722.00001.C001_306,-5.4944706
KOAN001.0722.00001.C001_307,-4.073016
KOAN001.0722.00001.C001_308,-3.7844505
KOAN001.0722.00001.C001_309,-3.5869083
KOAN001.0722.00001.C001_310,-7.561764
KOAN001.0722.00001.C001_311,-8.9792595
KOAN001.0722.00001.C001_312,-9.842205
KOAN001.0722.00001.C001_313,-6.1709814
KOAN001.0722.00001.C001_314,-7.2400084
KOAN001.0722.00001.C001_315,-6.216017
KOAN001.0722.00001.C001_316,-1.8422332
KOAN001.0722.00001.C001_317,-3.3719482
KOAN001.0722.00001.C001_318,-2.9339747
KOAN001.0722.00001.C001_319,-4.861224
KOAN001.0722.00001.C001_320,-3.7758174
KOAN001.0722.00001.C001_321,-11.008597
KOAN001.0722.00001.C001_322,-10.114985
KOAN001.0722.00001.C001_323,-6.5469503
KOAN001.0722.00001.C001_324,-12.89902
KOAN001.0722.00001.C001_325,-4.0973754
KOAN001.0722.00001.C001_326,-2.194695
KOAN001.0722.00001.C001_327,-1.9910815
KOAN001.0722.00001.C001_328,-3.24329
KOAN001.0722.00001.C001_329,-2.26545
KOAN001.0722.00001.C001_330,-5.1035547
KOAN001.0722.00001.C001_331,-5.2977858
KOAN001.0722.00001.C001_332,-12.6325245
KOAN001.0722.00001.C001_333,-12.03322
KOAN001.0722.00001.C001_334,-10.384913
KOAN001.0722.00001.C001_335,-17.680084
KOAN001.0722.00001.C001_336,-7.999814
KOAN001.0722.00001.C001_337,-16.779535
KOAN001.0722.00001.C001_338,-18.307615
KOAN001.0722.00001.C001_339,-19.668953
KOAN001.0722.00001.C001_340,-12.969802
KOAN001.0722.00001.C001_341,-12.711011
KOAN001.0722.00001.C001_342,-8.934744
KOAN001.0722.00001.C001_343,-7.270336
KOAN001.0722.00001.C001_344,-4.3924274
KOAN001.0722.00001.C001_345,-8.302296
KOAN001.0722.00001.C001_346,-6.6563797
KOAN001.0722.00001.C001_347,-0.2509309
KOAN001.0722.00001.C001_348,-2.4203131
KOAN001.0722.00001.C001_349,-8.784994
KOAN001.0722.00001.C001_350,-7.2357864
KOAN001.0722.00001.C001_351,-3.2994874
KOAN001.0722.00001.C001_352,-4.808252
KOAN001.0722.00001.C001_353,-18.496662
KOAN001.0722.00001.C001_354,-8.574747
KOAN001.0722.00001.C001_355,-9.652305
KOAN001.0722.00001.C001_356,-12.495401
KOAN001.0722.00001.C001_357,-12.996172
KOAN001.0722.00001.C001_358,-11.17046
KOAN001.0722.00001.C001_359,-9.171536
KOAN001.0722.00001.C001_360,-9.680656
KOAN001.0722.00001.C001_361,-8.189638
KOAN001.0722.00001.C001_362,-14.211952
KOAN001.0722.00001.C001_363,-16.176182
KOAN001.0722.00001.C001_364,-12.923426
KOAN001.0722.00001.C001_365,-10.768209
KOAN001.0722.00001.C001_366,-5.2583475
KOAN001.0722.00001.C001_367,-4.8602514
KOAN001.0722.00001.C001_368,-4.2437086
KOAN001.0722.00001.C001_369,-14.645601
KOAN001.0722.00001.C001_370,-13.481734
KOAN001.0722.00001.C001_371,-11.175478
KOAN001.0722.00001.C001_372,-12.411396
KOAN001.0722.00001.C001_373,-8.232453
KOAN001.0722.00001.C001_374,-19.421982
KOAN001.0722.00001.C001_375,-12.575174
KOAN001.0722.00001.C001_376,-15.256515
KOAN001.0722.00001.C001_377,-10.568245
KOAN001.0722.00001.C001_378,-23.317417
KOAN001.0722.00001.C001_379,-18.832733
KOAN001.0722.00001.C001_380,-9.316824
KOAN001.0722.00001.C001_381,-8.686641
KOAN001.0722.00001.C001_382,-6.8099246
KOAN001.0722.00001.C001_383,-9.46113
KOAN001.0722.00001.C001_384,-6.501029
KOAN001.0722.00001.C001_385,-7.960408
KOAN001.0722.00001.C001_386,-9.415043
KOAN001.0722.00001.C001_387,-13.1568365
KOAN001.0722.00001.C001_388,-11.397596
KOAN001.0722.00001.C001_389,-18.503569
KOAN001.0722.00001.C001_390,-12.517571
KOAN001.0722.00001.C001_391,-19.67154
KOAN001.0722.00001.C001_392,-11.445237
KOAN001.0722.00001.C001_393,-6.6755557
KOAN001.0722.00001.C001_394,-8.74773
KOAN001.0722.00001.C001_395,-4.161132
KOAN001.0722.00001.C001_396,-5.884982
KOAN001.0722.00001.C001_397,5.7911367
KOAN001.0722.00001.C001_398,-8.439663
KOAN001.0722.00001.C001_399,-8.45384
KOAN001.0722.00001.C001_400,-8.300655
KOAN001.0722.00001.C001_401,-9.395333
KOAN001.0722.00001.C001_402,-11.780869
KOAN001.0722.00001.C001_403,-5.179961
KOAN001.0722.00001.C001_404,-0.23622224
KOAN001.0722.00001.C001_405,7.8236127
KOAN001.0722.00001.C001_406,-6.835555
KOAN001.0722.00001.C001_407,-6.04053
KOAN001.0722.00001.C001_408,-7.384509
KOAN001.0722.00001.C001_409,-7.025977
KOAN001.0722.00001.C001_410,-7.1676865
KOAN001.0722.00001.C001_411,-10.618872
KOAN001.0722.00001.C001_412,-5.0868864
KOAN001.0722.00001.C001_413,-14.132051
KOAN001.0722.00001.C001_414,1.3823258
KOAN001.0722.00001.C001_415,-1.3115404
KOAN001.0722.00001.C001_416,-8.697951
KOAN001.0722.00001.C001_417,-11.839734
KOAN001.0722.00001.C001_418,-5.905809
KOAN001.0722.00001.C001_419,-11.3735075
KOAN001.0722.00001.C001_420,-6.565215
KOAN001.0722.00001.C001_421,-5.303085
KOAN001.0722.00001.C001_422,-5.0038176
KOAN001.0722.00001.C001_423,-6.0845103
KOAN001.0722.00001.C001_424,-10.887139
KOAN001.0722.00001.C001_425,-12.844765
KOAN001.0722.00001.C001_426,-24.559607
KOAN001.0722.00001.C001_427,-7.7445445
KOAN001.0722.00001.C001_428,-9.83493
KOAN001.0722.00001.C001_429,-24.760418
KOAN001.0722.00001.C001_430,-10.149403
KOAN001.0722.00001.C001_431,-14.646151
KOAN001.0722.00001.C001_432,-11.157238
KOAN001.0722.00001.C001_433,-7.6142282
KOAN001.0722.00001.C001_434,-7.837777
KOAN001.0722.00001.C001_435,-6.464058
KOAN001.0722.00001.C001_436,-8.5679455
KOAN001.0722.00001.C001_437,-6.1317363
KOAN001.0722.00001.C001_438,-8.970589
KOAN001.0722.00001.C001_439,-11.298921
KOAN001.0722.00001.C001_440,-8.849026
KOAN001.0722.00001.C001_441,-9.148638
KOAN001.0722.00001.C001_442,-15.600072
KOAN001.0722.00001.C001_443,-8.573139
KOAN001.0722.00001.C001_444,-11.179523
KOAN001.0722.00001.C001_445,-10.275398
KOAN001.0722.00001.C001_446,-9.265644
KOAN001.0722.00001.C001_447,-10.419345
KOAN001.0722.00001.C001_448,-11.16748
KOAN001.0722.00001.C001_449,-10.534309
KOAN001.0722.00001.C001_450,-12.295475
KOAN001.0722.00001.C001_451,-11.076071
KOAN001.0722.00001.C001_452,-7.5998497
KOAN001.0722.00001.C001_453,-9.184358
KOAN001.0722.00001.C001_454,2.2451694
KOAN001.0722.00001.C001_455,-2.3450747
KOAN001.0722.00001.C001_456,-3.7708862
KOAN001.0722.00001.C001_457,-6.659501
KOAN001.0722.00001.C001_458,-9.286858
KOAN001.0722.00001.C001_459,-16.718323
KOAN001.0722.00001.C001_460,-5.722974
KOAN001.0722.00001.C001_461,-8.8326845
KOAN001.0722.00001.C001_462,-8.850735
KOAN001.0722.00001.C001_463,-5.366229
KOAN001.0722.00001.C001_464,-13.565786
KOAN001.0722.00001.C001_465,-1.5525527
KOAN001.0722.00001.C001_466,-1.0058773
KOAN001.0722.00001.C001_467,1.9318562
KOAN001.0722.00001.C001_468,10.966581
KOAN001.0722.00001.C001_469,10.969046
KOAN001.0722.00001.C001_470,-2.057552
KOAN001.0722.00001.C001_471,-1.1652771
KOAN001.0722.00001.C001_472,-12.718234
KOAN001.0722.00001.C001_473,-3.981114
KOAN001.0722.00001.C001_474,-5.2602944
KOAN001.0722.00001.C001_475,-5.8304186
KOAN001.0722.00001.C001_476,-7.420392
KOAN001.0722.00001.C001_477,-5.5095587
KOAN001.0722.00001.C001_478,6.378058
KOAN001.0722.00001.C001_479,6.0643806
KOAN001.0722.00001.C001_480,2.8630085
KOAN001.0722.00001.C001_481,4.228721
KOAN001.0722.00001.C001_482,-2.6643836
KOAN001.0722.00001.C001_483,-6.263149
KOAN001.0722.00001.C001_484,-4.2144756
KOAN001.0722.00001.C001_485,-9.674032
KOAN001.0722.00001.C001_486,-3.7329388
KOAN001.0722.00001.C001_487,-7.5634265
KOAN001.0722.00001.C001_488,-3.3143237
KOAN001.0722.00001.C001_489,-12.9317045
KOAN001.0722.00001.C001_490,-23.130138
KOAN001.0722.00001.C001_491,-8.986128
KOAN001.0722.00001.C001_492,-6.4983497
KOAN001.0722.00001.C001_493,-4.240899
KOAN001.0722.00001.C001_494,-6.949301
KOAN001.0722.00001.C001_495,-5.364934
KOAN001.0722.00001.C001_496,-8.56625
KOAN001.0722.00001.C001_497,-7.932406
KOAN001.0722.00001.C001_498,-16.893747
KOAN001.0722.00001.C001_499,-8.804675
KOAN001.0722.00001.C001_500,-6.8216124
KOAN001.0722.00001.C001_501,6.582831
KOAN001.0722.00001.C001_502,-5.7909365
KOAN001.0722.00001.C001_503,-4.730051
KOAN001.0722.00001.C001_504,-3.2031555
KOAN001.0722.00001.C001_505,-8.986788
KOAN001.0722.00001.C001_506,-4.1518965
KOAN001.0722.00001.C001_507,-3.5258887
KOAN001.0722.00001.C001_508,-3.2612798
KOAN001.0722.00001.C001_509,-2.4831066
KOAN001.0722.00001.C001_510,-2.6037302
KOAN001.0722.00001.C001_511,-9.93161
KOAN001.0722.00001.C001_512,-9.665162
KOAN001.0722.00001.C001_513,-5.271579
KOAN001.0722.00001.C001_514,-17.199112
KOAN001.0722.00001.C001_515,-9.785428
KOAN001.0722.00001.C001_516,-3.269622
KOAN001.0722.00001.C001_517,-1.567754
KOAN001.0722.00001.C001_518,1.1314561
KOAN001.0722.00001.C001_519,-2.8655643
KOAN001.0722.00001.C001_520,0.28206217
KOAN001.0722.00001.C001_521,-3.2773106
KOAN001.0722.00001.C001_522,-8.330515
KOAN001.0722.00001.C001_523,-11.871689
KOAN001.0722.00001.C001_524,-7.361556
KOAN001.0722.00001.C001_525,-10.126227
KOAN001.0722.00001.C001_526,-10.427664
KOAN001.0722.00001.C001_527,-12.333148
KOAN001.0722.00001.C001_528,-3.2720037
KOAN001.0722.00001.C001_529,-2.6001558
KOAN001.0722.00001.C001_530,-5.368615
KOAN001.0722.00001.C001_531,5.675216
KOAN001.0722.00001.C001_532,-9.156026
KOAN001.0722.00001.C001_533,-9.838274
KOAN001.0722.00001.C001_534,-3.8981056
KOAN001.0722.00001.C001_535,-14.466472
KOAN001.0722.00001.C001_536,-6.461974
KOAN001.0722.00001.C001_537,-2.9469924
KOAN001.0722.00001.C001_538,1.7547104
KOAN001.0722.00001.C001_539,-1.5924761
KOAN001.0722.00001.C001_540,-7.0592194
KOAN001.0722.00001.C001_541,-5.781496
KOAN001.0722.00001.C001_542,-6.2089214
KOAN001.0722.00001.C001_543,-16.326586
KOAN001.0722.00001.C001_544,-8.44346
KOAN001.0722.00001.C001_545,-9.311912
KOAN001.0722.00001.C001_546,-15.353815
KOAN001.0722.00001.C001_547,-14.495014
KOAN001.0722.00001.C001_548,-10.3366375
KOAN001.0722.00001.C001_549,-13.413454
KOAN001.0722.00001.C001_550,-8.199227
KOAN001.0722.00001.C001_551,-15.330713
KOAN001.0722.00001.C001_552,-12.412117
KOAN001.0722.00001.C001_553,-8.876152
KOAN001.0722.00001.C001_554,-24.427092
KOAN001.0722.00001.C001_555,-15.89581
KOAN001.0722.00001.C001_556,-12.271126
KOAN001.0722.00001.C001_557,-12.6603155
KOAN001.0722.00001.C001_558,-15.2213335
KOAN001.0722.00001.C001_559,-11.437868
KOAN001.0722.00001.C001_560,-13.545548
KOAN001.0722.00001.C001_561,-14.670187
KOAN001.0722.00001.C001_562,-9.304277
KOAN001.0722.00001.C001_563,-13.033821
KOAN001.0722.00001.C001_564,-18.894962
KOAN001.0722.00001.C001_565,-20.739851
KOAN001.0722.00001.C001_566,-15.422991
KOAN001.0722.00001.C001_567,-17.306833
KOAN001.0722.00001.C001_568,-16.93031
KOAN001.0722.00001.C001_569,-11.547195
KOAN001.0722.00001.C001_570,-12.417305
KOAN001.0722.00001.C001_571,-13.6913
KOAN001.0722.00001.C001_572,-15.737983
KOAN001.0722.00001.C001_573,-19.936075
KOAN001.0722.00001.C001_574,-4.9328055
KOAN001.0722.00001.C001_575,-10.68119
KOAN001.0722.00001.C001_576,-6.7479267
KOAN001.0722.00001.C001_577,-8.605797
KOAN001.0722.00001.C001_578,-12.147929
KOAN001.0722.00001.C001_579,-15.761924
KOAN001.0722.00001.C001_580,-10.132702
KOAN001.0722.00001.C001_581,-14.600813
KOAN001.0722.00001.C001_582,-14.305727
KOAN001.0722.00001.C001_583,-13.61571
KOAN001.0722.00001.C001_584,-12.2570095
KOAN001.0722.00001.C001_585,-11.76379
KOAN001.0722.00001.C001_586,-9.50927
KOAN001.0722.00001.C001_587,-14.440207
KOAN001.0722.00001.C001_588,-12.589436
KOAN001.0722.00001.C001_589,-18.317703
KOAN001.0722.00001.C001_590,-16.350868
KOAN001.0722.00001.C001_591,-11.932869
KOAN001.0722.00001.C001_592,-8.562323
KOAN001.0722.00001.C001_593,-13.699629
KOAN001.0722.00001.C001_594,-9.141397
KOAN001.0722.00001.C001_595,-10.515535
KOAN001.0722.00001.C001_596,-8.956898
KOAN001.0722.00001.C001_597,-9.714123
KOAN001.0722.00001.C001_598,-10.677057
KOAN001.0722.00001.C001_599,-9.497818
KOAN001.0722.00001.C001_600,-4.7164655
KOAN001.0722.00001.C001_601,-19.808825
